I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
39.418949,39.067375,0.351574,0.024135,0.110000,0.000000,-5.000000,0.000000,0.000000,48.726761,-63.782227,-0.000000,-1821.000000,-0.463112,48.896275,4.355012
39.418949,39.067375,0.351574,0.024146,-0.030000,0.000000,0.000000,0.000000,0.000000,48.726543,-63.782894,-0.200000,-1810.000000,-0.468607,48.911503,4.356538
39.418949,39.067375,0.351574,0.024158,-0.070000,0.000000,0.000000,0.000000,0.000000,48.726543,-63.782894,-0.021475,-1825.000000,-0.469120,48.905495,4.356599
39.418949,39.067375,0.351574,0.024170,0.030000,1.000000,0.000000,0.000000,0.000000,48.726543,-63.782894,-0.002306,-1829.000000,-0.488249,48.900173,4.355867
39.418949,39.067375,0.351574,0.024182,0.000000,0.000000,0.000000,0.000000,0.000000,48.726543,-63.782894,-0.000248,-1831.000000,-0.495782,48.890537,4.356355
39.418949,39.067375,0.351574,0.024193,0.000000,0.000000,0.000000,0.000000,0.000000,48.697311,-63.698853,-0.000027,-1827.000000,-0.512440,48.873989,4.356966
39.418949,39.067375,0.351574,0.024205,0.050000,0.000000,0.000000,0.000000,0.000000,48.685425,-63.720013,-0.000003,-1831.000000,-0.517790,48.867893,4.357149
39.418949,39.067375,0.351574,0.024217,-0.130000,0.000000,0.000000,0.000000,0.000000,48.683102,-63.724125,-0.000000,-1834.000000,-0.506219,48.852524,4.356294
39.418949,39.067375,0.351574,0.024229,0.030000,1.000000,0.000000,0.000000,0.000000,48.682640,-63.724949,-0.000000,-1835.000000,-0.483129,48.819973,4.356233
39.418949,39.067375,0.351574,0.024240,-0.100000,0.000000,0.000000,0.000000,0.000000,48.682610,-63.725388,-0.000000,-1838.000000,-0.465264,48.797592,4.356233
39.418949,39.067375,0.351574,0.024252,-0.040000,1.000000,0.000000,0.000000,0.000000,48.655182,-63.638462,-0.075497,-1829.000000,-0.458507,48.792244,4.357882
39.418949,39.067375,0.351574,0.024264,-0.050000,0.000000,0.000000,0.000000,0.000000,48.641850,-63.662018,-0.008106,-1838.000000,-0.447417,48.782497,4.357637
39.418949,39.067375,0.351574,0.024275,-0.060000,0.000000,0.000000,0.000000,0.000000,48.639225,-63.666691,-0.000870,-1841.000000,-0.454651,48.768562,4.359102
39.418949,39.067375,0.351574,0.024287,0.070000,0.000000,0.000000,0.000000,0.000000,48.616329,-63.571869,-0.000093,-1836.000000,-0.465087,48.755314,4.357943
39.418949,39.067375,0.351574,0.024299,0.070000,0.000000,0.000000,0.000000,0.000000,48.598900,-63.602459,-0.430295,-1811.000000,-0.475017,48.745659,4.358065
39.418949,39.067375,0.351574,0.024311,0.070000,0.000000,0.000000,0.000000,0.000000,48.595486,-63.608479,-0.046203,-1841.000000,-0.487130,48.727985,4.358431
39.418949,39.067375,0.351574,0.024322,0.040000,1.000000,0.000000,0.000000,0.000000,48.562836,-63.531410,-0.152417,-1830.000000,-0.479872,48.692772,4.358980
39.418949,39.067375,0.351574,0.024334,-0.020000,0.000000,0.000000,0.000000,0.000000,48.546719,-63.559902,-0.318650,-1822.000000,-0.481418,48.668571,4.359652
39.418949,39.067375,0.351574,0.024346,-0.020000,0.000000,0.000000,0.000000,0.000000,48.514614,-63.481163,-0.284071,-1821.000000,-0.490251,48.633816,4.360323
39.418949,39.067375,0.351574,0.024357,-0.170000,1.000000,0.000000,0.000000,0.000000,48.501694,-63.368881,-0.230502,-1819.000000,-0.478835,48.611923,4.360690
39.418949,39.067375,0.351574,0.024369,-0.080000,0.000000,-5.000000,0.000000,0.000000,48.470440,-63.423813,-0.209070,-1826.000000,-0.480028,48.568810,4.359957
39.418949,39.067375,0.351574,0.024381,-0.060000,0.000000,5.000000,0.000000,0.000000,48.460220,-63.441910,-0.074878,-1839.000000,-0.483716,48.538223,4.358858
39.418949,39.067375,0.351574,0.024393,-0.060000,0.000000,5.000000,0.000000,0.000000,48.429100,-63.362076,-0.162810,-1830.000000,-0.487541,48.523109,4.357759
39.418949,39.067375,0.351574,0.024404,-0.160000,0.000000,0.000000,0.000000,0.000000,48.414295,-63.252567,-0.017482,-1835.000000,-0.464003,48.513153,4.357210
39.418949,39.067375,0.351574,0.024416,-0.160000,1.000000,0.000000,0.000000,0.000000,48.384762,-63.304985,-0.001877,-1841.000000,-0.452732,48.504143,4.358187
39.418949,39.067375,0.351574,0.024428,0.010000,0.000000,-3.000000,0.000000,0.000000,48.376839,-63.318932,-0.000202,-1845.000000,-0.471352,48.477741,4.358492
39.418949,39.067375,0.351574,0.024439,0.070000,0.000000,0.000000,0.000000,0.000000,48.375278,-63.322140,-0.000022,-1848.000000,-0.480787,48.461636,4.359346
39.418949,39.067375,0.351574,0.024451,0.000000,0.000000,0.000000,0.000000,0.000000,48.346512,-63.237274,-0.000002,-1843.000000,-0.464676,48.441994,4.358614
39.418949,39.067375,0.351574,0.024463,0.000000,1.000000,0.000000,0.000000,0.000000,48.334026,-63.259552,-0.200000,-1834.000000,-0.468784,48.426151,4.359529
39.418949,39.067375,0.351574,0.024475,-0.140000,1.000000,5.000000,0.000000,0.000000,48.303646,-63.178303,-0.021475,-1843.000000,-0.479612,48.412827,4.358858
39.418949,39.067375,0.351574,0.024486,-0.090000,1.000000,0.000000,0.000000,0.000000,48.291817,-63.199055,-0.002306,-1848.000000,-0.476427,48.394379,4.359652
39.418949,39.067375,0.351574,0.024498,0.040000,0.000000,0.000000,0.000000,0.000000,48.287964,-63.205933,-0.000248,-1851.000000,-0.478505,48.388256,4.360201
39.418949,39.067375,0.351574,0.024510,0.000000,0.000000,5.000000,0.000000,0.000000,48.287197,-63.207317,-0.000027,-1854.000000,-0.494095,48.388752,4.361239
39.418949,39.067375,0.351574,0.024522,0.180000,0.000000,0.000000,0.000000,0.000000,48.284111,-63.212811,-0.000003,-1857.000000,-0.483098,48.389816,4.360629
39.418949,39.067375,0.351574,0.024533,0.180000,0.000000,0.000000,0.000000,0.000000,48.266762,-63.108086,-0.000000,-1851.000000,-0.473302,48.379032,4.360751
39.418949,39.058571,0.360378,0.025059,0.040000,0.000000,-5.000000,0.000000,0.000000,48.254303,-63.130402,-0.000000,-1855.000000,-0.456192,48.373837,4.361605
39.418949,39.065651,0.353298,0.024658,0.040000,0.000000,-5.000000,0.000000,0.000000,48.245289,-63.146255,-0.000000,-1859.000000,-0.446640,48.352207,4.362521
39.418949,39.052822,0.366125,0.025418,-0.100000,0.000000,-3.000000,0.000000,0.000000,48.243511,-63.149178,-0.000000,-1862.000000,-0.435798,48.332237,4.362216
39.418949,39.064518,0.354429,0.024747,0.090000,1.000000,0.000000,0.000000,0.000000,48.231819,-63.034691,-0.000000,-1855.000000,-0.435849,48.312153,4.361971
39.418949,39.066818,0.352130,0.024625,-0.020000,0.000000,5.000000,0.000000,0.000000,48.205536,-63.080872,-0.052429,-1857.000000,-0.448913,48.296768,4.362887
39.418949,39.067272,0.351676,0.024610,0.000000,0.000000,-5.000000,0.000000,0.000000,48.192177,-63.104870,-0.153086,-1854.000000,-0.464065,48.280178,4.362399
39.418949,39.067364,0.351584,0.024617,0.060000,0.000000,9.000000,0.000000,0.000000,48.163982,-63.019321,-0.016437,-1860.000000,-0.473987,48.266865,4.362216
39.418949,39.067375,0.351574,0.024628,0.120000,0.000000,5.000000,0.000000,0.000000,48.156933,-63.032032,-0.001765,-1865.000000,-0.474982,48.254105,4.362032
39.418949,39.067375,0.351574,0.024640,0.120000,1.000000,5.000000,0.000000,0.000000,48.155510,-63.034462,-0.000190,-1867.000000,-0.479668,48.244884,4.362277
39.418949,39.067375,0.351574,0.024651,0.040000,0.000000,0.000000,0.000000,0.000000,48.137398,-63.066544,-0.128020,-1863.000000,-0.488274,48.255829,4.364291
39.418949,39.067375,0.351574,0.024663,0.040000,0.000000,0.000000,0.000000,0.000000,48.120979,-62.960171,-0.013746,-1866.000000,-0.484045,48.264378,4.365024
39.418949,39.054623,0.364326,0.025419,0.070000,0.000000,0.000000,0.000000,0.000000,48.113136,-62.974228,-0.001476,-1871.000000,-0.485751,48.258991,4.365085
39.418949,39.064877,0.354074,0.024833,0.070000,0.000000,0.000000,0.000000,0.000000,48.111607,-62.976994,-0.000158,-1874.000000,-0.473153,48.258312,4.364963
39.418949,39.066895,0.352055,0.024727,0.070000,0.000000,0.000000,0.000000,0.000000,48.111305,-62.977554,-0.000017,-1875.000000,-0.461463,48.248905,4.367404
39.418949,39.067287,0.351659,0.024716,0.070000,0.000000,0.000000,0.000000,0.000000,48.099010,-62.999130,-0.000002,-1880.000000,-0.462908,48.258217,4.369602
39.418949,39.060776,0.358172,0.025107,-0.230000,0.000000,-1.000000,0.000000,0.000000,48.108822,-62.981926,-0.000000,-1881.000000,-0.454663,48.247124,4.369724
39.418949,39.030788,0.388160,0.026869,-0.230000,1.000000,-1.000000,0.000000,0.000000,48.100407,-62.996662,-0.000000,-1884.000000,-0.465006,48.233490,4.369724
39.418949,39.024883,0.394064,0.027227,-0.230000,0.000000,-1.000000,0.000000,0.000000,48.109066,-62.981297,-0.000000,-1886.000000,-0.455027,48.248062,4.370457
39.418949,39.030319,0.388631,0.026923,0.010000,1.000000,0.000000,0.000000,0.000000,48.110786,-62.978302,-0.000000,-1889.000000,-0.466194,48.265469,4.368869
39.418949,39.060085,0.358862,0.025199,0.000000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1891.000000,-0.454650,48.258221,4.369419
39.418949,39.065948,0.353001,0.024869,0.000000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1894.000000,-0.452766,48.266766,4.370152
39.418949,39.067104,0.351844,0.024813,0.000000,1.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1896.000000,-0.438163,48.282990,4.371861
39.418949,39.067329,0.351618,0.024811,0.230000,0.000000,-5.000000,0.000000,0.000000,48.108685,-62.981750,-0.000000,-1899.000000,-0.448434,48.272007,4.372715
39.418949,39.067375,0.351574,0.024820,0.140000,0.000000,0.000000,0.000000,0.000000,48.110706,-62.978195,-0.000000,-1901.000000,-0.471136,48.281769,4.376195
39.418949,39.067375,0.351574,0.024832,0.140000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977814,-0.000000,-1904.000000,-0.476637,48.279854,4.376561
39.418949,39.067375,0.351574,0.024844,0.140000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1906.000000,-0.515589,48.301208,4.376317
39.418949,39.067375,0.351574,0.024856,0.140000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1909.000000,-0.510545,48.308502,4.377110
39.418949,39.065586,0.353363,0.024972,0.070000,0.000000,4.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1911.000000,-0.517717,48.300659,4.377538
39.418949,39.067028,0.351919,0.024899,0.070000,0.000000,4.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1914.000000,-0.495536,48.276863,4.380529
39.418949,39.067318,0.351632,0.024894,0.000000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1917.000000,-0.476982,48.262009,4.380468
39.418949,39.067375,0.351574,0.024903,0.000000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1918.000000,-0.480235,48.249355,4.382910
39.418949,39.067375,0.351574,0.024914,0.000000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1922.000000,-0.488232,48.255402,4.383459
39.418949,39.067375,0.351574,0.024926,0.000000,1.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1924.000000,-0.475249,48.278385,4.383398
39.418949,39.067375,0.351574,0.024938,0.160000,0.000000,2.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1927.000000,-0.460626,48.302807,4.384192
39.418949,39.067375,0.351574,0.024950,0.060000,0.000000,5.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1929.000000,-0.466943,48.301777,4.384253
39.418949,39.067375,0.351574,0.024961,0.180000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1932.000000,-0.461059,48.302937,4.385108
39.418949,39.067375,0.351574,0.024973,0.180000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1934.000000,-0.463160,48.298870,4.385046
39.418949,39.067375,0.351574,0.024985,-0.110000,0.000000,-5.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1937.000000,-0.462558,48.292664,4.387122
39.418949,39.067375,0.351574,0.024996,-0.080000,0.000000,4.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1939.000000,-0.464993,48.298794,4.388343
39.418949,39.067375,0.351574,0.025008,-0.080000,1.000000,4.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1942.000000,-0.472434,48.296978,4.388648
39.418949,39.067375,0.351574,0.025020,0.070000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1944.000000,-0.456607,48.313316,4.389014
39.418949,39.067375,0.351574,0.025032,0.070000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1947.000000,-0.457958,48.315075,4.389258
39.418949,39.067375,0.351574,0.025043,0.040000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1950.000000,-0.468344,48.320244,4.391334
39.418949,39.067375,0.351574,0.025055,0.030000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1953.000000,-0.464067,48.317741,4.392494
39.418949,39.067375,0.351574,0.025067,0.090000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1955.000000,-0.453860,48.321899,4.392738
39.418949,39.067375,0.351574,0.025078,0.000000,1.000000,4.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1958.000000,-0.458349,48.320156,4.395119
39.418949,39.067375,0.351574,0.025090,0.000000,0.000000,4.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1960.000000,-0.462448,48.318378,4.396279
39.418949,39.067375,0.351574,0.025102,-0.100000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1962.000000,-0.470588,48.309662,4.396279
39.418949,39.062614,0.356334,0.025391,0.140000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1964.000000,-0.481472,48.314255,4.398415
39.418949,39.066444,0.352503,0.025180,0.140000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1967.000000,-0.488595,48.306644,4.399758
39.418949,39.067200,0.351748,0.025147,0.140000,0.000000,0.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1969.000000,-0.489419,48.306175,4.400308
39.418949,39.067352,0.351598,0.025150,-0.030000,0.000000,-5.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1972.000000,-0.479308,48.304688,4.401162
39.418949,39.067375,0.351574,0.025161,-0.030000,1.000000,-5.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1974.000000,-0.479949,48.295181,4.401834
39.418949,39.067375,0.351574,0.025172,-0.110000,1.000000,-5.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1977.000000,-0.476933,48.300438,4.403970
39.418949,39.067375,0.351574,0.025184,-0.110000,0.000000,-5.000000,0.000000,0.000000,48.111141,-62.977337,-0.000000,-1980.000000,-0.452374,48.306152,4.402933
39.418949,39.067375,0.351574,0.025196,0.060000,0.000000,0.000000,0.000000,0.000000,48.146523,-63.050354,-0.000000,-1987.000000,-0.447955,48.310478,4.403726
39.418949,39.067375,0.351574,0.025208,0.060000,1.000000,0.000000,0.000000,0.000000,48.153461,-63.037979,-0.000000,-1990.000000,-0.442348,48.321167,4.404825
39.418949,39.067375,0.351574,0.025219,0.020000,1.000000,0.000000,0.000000,0.000000,48.154858,-63.035511,-0.000000,-1992.000000,-0.434609,48.347656,4.407450
39.418949,39.067375,0.351574,0.025231,0.020000,0.000000,0.000000,0.000000,0.000000,48.184963,-63.117359,-0.000000,-2000.000000,-0.431318,48.378643,4.409281
39.418949,39.067375,0.351574,0.025243,0.020000,0.000000,0.000000,0.000000,0.000000,48.196327,-63.097427,-0.000000,-2003.000000,-0.423625,48.412109,4.410746
39.418949,39.067375,0.351574,0.025254,0.020000,0.000000,0.000000,0.000000,0.000000,48.230232,-63.172806,-0.000000,-2010.000000,-0.433299,48.432678,4.412822
39.418949,39.067375,0.351574,0.025266,-0.020000,0.000000,-5.000000,0.000000,0.000000,48.256161,-63.262058,-0.000000,-2020.000000,-0.448288,48.465000,4.415569
39.418949,39.067375,0.351574,0.025278,0.060000,0.000000,0.000000,0.000000,0.000000,48.293125,-63.332378,-0.000000,-2028.000000,-0.449590,48.504875,4.416728
39.418949,39.067375,0.351574,0.025290,0.060000,0.000000,0.000000,0.000000,0.000000,48.343914,-63.377403,-0.000000,-2034.000000,-0.467997,48.540268,4.418377
39.418949,39.067375,0.351574,0.025301,-0.060000,0.000000,-3.000000,0.000000,0.000000,48.389843,-63.431801,-0.000000,-2042.000000,-0.472992,48.585045,4.420514
39.418949,39.067375,0.351574,0.025313,0.040000,0.000000,0.000000,0.000000,0.000000,48.425331,-63.504005,-0.000000,-2049.000000,-0.453854,48.634842,4.422772
39.418949,39.067375,0.351574,0.025325,0.170000,0.000000,-5.000000,0.000000,0.000000,48.467598,-63.564575,-0.000000,-2057.000000,-0.453636,48.691727,4.425458
39.418949,39.067375,0.351574,0.025336,0.110000,0.000000,0.000000,0.000000,0.000000,48.528496,-63.591839,-0.000000,-2062.000000,-0.428076,48.749348,4.427961
39.418949,39.067375,0.351574,0.025348,-0.040000,0.000000,0.000000,0.000000,0.000000,48.575813,-63.643764,-0.000000,-2070.000000,-0.412786,48.797802,4.429487
39.418949,39.067375,0.351574,0.025360,-0.070000,0.000000,0.000000,0.000000,0.000000,48.622860,-63.695335,-0.000000,-2077.000000,-0.388685,48.849590,4.432356
39.418949,39.067375,0.351574,0.025372,-0.050000,0.000000,0.000000,0.000000,0.000000,48.662857,-63.760090,-0.000000,-2085.000000,-0.380545,48.895565,4.432417
39.418949,39.067375,0.351574,0.025383,-0.050000,0.000000,0.000000,0.000000,0.000000,48.678650,-63.732124,-0.000000,-2085.000000,-0.362795,48.940819,4.434493
39.418949,39.067375,0.351574,0.025395,0.030000,0.000000,0.000000,0.000000,0.000000,48.702747,-63.824703,-0.000000,-2095.000000,-0.384869,48.974445,4.436080
39.418949,39.067375,0.351574,0.025407,-0.140000,0.000000,0.000000,0.000000,0.000000,48.721790,-63.790977,-0.000000,-2096.000000,-0.393056,48.997757,4.439071
39.418949,39.067375,0.351574,0.025418,-0.220000,0.000000,0.000000,0.000000,0.000000,48.757526,-63.863026,-0.000000,-2104.000000,-0.411085,49.030060,4.439804
39.418949,39.067375,0.351574,0.025430,-0.050000,0.000000,-5.000000,0.000000,0.000000,48.767879,-63.844635,-0.000000,-2106.000000,-0.396838,49.053127,4.443161
39.418949,39.067375,0.351574,0.025442,-0.010000,0.000000,-3.000000,0.000000,0.000000,48.769901,-63.841080,-0.000000,-2108.000000,-0.426438,49.073360,4.444809
39.418949,39.067375,0.351574,0.025454,0.050000,0.000000,0.000000,0.000000,0.000000,48.770336,-63.840698,-0.000000,-2110.000000,-0.413632,49.079113,4.444993
39.418949,39.067375,0.351574,0.025465,-0.110000,1.000000,4.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2113.000000,-0.417668,49.072666,4.445176
39.418949,39.067375,0.351574,0.025477,0.000000,0.000000,4.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2115.000000,-0.391641,49.056175,4.446640
39.418949,39.067375,0.351574,0.025489,0.070000,0.000000,-3.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2118.000000,-0.392706,49.040043,4.447923
39.418949,39.067375,0.351574,0.025500,0.080000,0.000000,5.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2121.000000,-0.404959,49.024002,4.450975
39.418949,39.067375,0.351574,0.025512,-0.240000,0.000000,4.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2123.000000,-0.416357,49.036747,4.452257
39.418949,39.067375,0.351574,0.025524,0.140000,0.000000,0.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2126.000000,-0.446077,49.035465,4.451036
39.418949,39.067375,0.351574,0.025536,-0.090000,0.000000,0.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2128.000000,-0.461231,49.038521,4.448289
39.418949,39.067375,0.351574,0.025547,-0.060000,0.000000,0.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2131.000000,-0.471014,49.039001,4.448839
39.418949,39.067375,0.351574,0.025559,-0.060000,1.000000,0.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2133.000000,-0.464370,49.058395,4.449937
39.418949,39.067375,0.351574,0.025571,0.080000,0.000000,5.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2136.000000,-0.458691,49.055523,4.449449
39.418949,39.067375,0.351574,0.025582,0.180000,0.000000,0.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2138.000000,-0.451845,49.042992,4.450670
39.418949,39.067375,0.351574,0.025594,0.180000,0.000000,0.000000,0.000000,0.000000,48.770336,-63.840221,-0.000000,-2141.000000,-0.458527,49.047546,4.450792
