I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
195.351578,-20.000000,5253.000000,15.290000,1957.000000,230.468719,3.246658,0.000000,10795.000000,4313.000000,28676.000000,0.000000
195.351578,20.000000,5178.000000,-18.469999,-4317.000000,228.525986,3.805522,0.000000,10797.000000,4313.000000,28692.000000,0.000000
195.351578,-20.000000,5209.000000,19.809999,-505.000000,228.695938,4.253695,0.000000,10805.000000,4313.000000,28704.000000,0.000000
195.351578,-20.000000,5224.000000,20.400000,1036.000000,229.375275,4.603523,0.000000,10808.000000,4313.000000,28713.000000,0.000000
195.351578,3.000000,5228.000000,-14.670000,-1416.000000,229.629700,4.910749,0.000000,10809.000000,4313.000000,28727.000000,0.000000
195.351578,20.000000,5173.000000,-14.620000,-1803.000000,228.729202,5.158724,0.000000,10820.000000,4313.000000,28745.000000,0.000000
195.351578,14.000000,5175.000000,-6.890000,-955.000000,227.675339,5.299323,0.000000,10824.000000,4313.000000,28762.000000,0.000000
195.351578,11.000000,5175.000000,-6.890000,-955.000000,227.467850,5.309928,0.000000,10824.000000,4313.000000,28769.000000,0.000000
195.351578,0.000000,5223.000000,1.590000,2506.000000,229.171585,5.295209,0.000000,10835.000000,4313.000000,28780.000000,0.000000
195.351578,-5.000000,5223.000000,1.590000,2506.000000,229.456512,5.312738,0.000000,10835.000000,4313.000000,28784.000000,0.000000
195.351578,-18.000000,5243.000000,8.050000,1257.000000,230.065414,5.400141,0.000000,10840.000000,4313.000000,28797.000000,0.000000
195.351578,4.000000,5234.000000,-12.170000,-1571.000000,230.188416,5.521558,0.000000,10846.000000,4313.000000,28817.000000,0.000000
195.351578,20.000000,5209.000000,-26.129999,-2961.000000,229.621017,5.780292,0.000000,10848.000000,4313.000000,28828.000000,0.000000
195.351578,-20.000000,5239.000000,25.000000,430.000000,229.629425,6.028097,0.000000,10864.000000,4313.000000,28848.000000,0.000000
195.351578,-20.000000,5239.000000,25.000000,430.000000,230.111374,6.260263,0.000000,10864.000000,4313.000000,28861.000000,0.000000
195.351578,-20.000000,5274.000000,11.640000,524.000000,231.061859,6.455578,0.000000,10871.000000,4313.000000,28879.000000,0.000000
195.351578,-20.000000,5274.000000,11.640000,524.000000,231.628632,6.601102,0.000000,10871.000000,4313.000000,28887.000000,0.000000
195.351578,-20.000000,5215.000000,-0.320000,-2786.000000,231.351318,6.735936,0.000000,10872.000000,4313.000000,28902.000000,0.000000
195.351578,-4.000000,5215.000000,-0.320000,-2786.000000,229.603287,6.756234,0.000000,10880.000000,4313.000000,28915.000000,0.000000
195.351578,-2.000000,5215.000000,-0.320000,-2786.000000,229.259155,6.626615,0.000000,10880.000000,4313.000000,28926.000000,0.000000
195.351578,20.000000,5171.000000,-19.600000,-3072.000000,227.705673,6.421484,0.000000,10893.000000,4313.000000,28943.000000,0.000000
195.351578,20.000000,5171.000000,-19.600000,-3072.000000,227.332657,5.951305,0.000000,10893.000000,4313.000000,28947.000000,0.000000
195.351578,20.000000,5150.000000,-18.690001,4216.000000,226.727737,5.385013,0.000000,10899.000000,4313.000000,28960.000000,0.000000
195.351578,20.000000,5150.000000,-18.690001,4216.000000,226.398956,4.756995,0.000000,10914.000000,4313.000000,28974.000000,0.000000
195.351578,20.000000,5150.000000,-18.690001,4216.000000,226.334229,4.064993,0.000000,10914.000000,4313.000000,28985.000000,0.000000
195.351578,17.000000,5114.000000,-9.120000,3197.000000,225.105881,3.562437,0.000000,10922.000000,4313.000000,29001.000000,0.000000
195.351578,15.000000,5114.000000,-9.120000,3197.000000,224.809097,3.048740,0.000000,10922.000000,4313.000000,29004.000000,0.000000
195.351578,-8.000000,5121.000000,8.890000,3065.000000,224.921783,2.684996,0.000000,10932.000000,4313.000000,29015.000000,0.000000
195.351578,-19.000000,5121.000000,8.890000,3065.000000,225.019897,2.516892,0.000000,10935.000000,4313.000000,29015.000000,0.000000
195.351578,-20.000000,5121.000000,8.890000,3065.000000,225.039230,2.535374,0.000000,10935.000000,4313.000000,29024.000000,0.000000
195.351578,-20.000000,5220.000000,21.180000,-87.000000,228.027206,2.750474,0.000000,10948.000000,4313.000000,29044.000000,0.000000
195.351578,-4.000000,5211.000000,-9.640000,-1930.000000,228.953873,3.148581,0.000000,10952.000000,4313.000000,29061.000000,0.000000
195.351578,20.000000,5197.000000,-18.660000,-3227.000000,228.517395,3.766545,0.000000,10953.000000,4313.000000,29076.000000,0.000000
195.351578,20.000000,5197.000000,-18.660000,-3227.000000,228.410095,4.256191,0.000000,10953.000000,4313.000000,29081.000000,0.000000
195.351578,20.000000,5197.000000,-18.660000,-3227.000000,228.388962,4.976731,0.000000,10953.000000,4313.000000,29085.000000,0.000000
195.351578,6.000000,5251.000000,4.770000,-3116.000000,229.519104,5.641133,0.000000,10960.000000,4313.000000,29099.000000,0.000000
195.351578,-10.000000,5251.000000,4.770000,-3116.000000,230.513184,6.153624,0.000000,10963.000000,4313.000000,29105.000000,0.000000
195.351578,-20.000000,5329.000000,49.990002,3617.000000,232.031555,6.609301,0.000000,10965.000000,4313.000000,29115.000000,0.000000
195.351578,-2.000000,5321.000000,-7.140000,1772.000000,233.507034,6.938701,0.000000,10972.000000,4313.000000,29135.000000,0.000000
195.351578,20.000000,5259.000000,-30.240000,-3541.000000,233.360168,7.376288,0.000000,10973.000000,4313.000000,29151.000000,0.000000
195.351578,-20.000000,5295.000000,37.080002,507.000000,232.439514,7.799542,0.000000,10979.000000,4313.000000,29168.000000,0.000000
195.351578,-20.000000,5353.000000,12.620000,4571.000000,234.413544,8.149343,0.000000,10989.000000,4313.000000,29186.000000,0.000000
195.351578,-20.000000,5353.000000,12.620000,4571.000000,235.076706,8.456316,0.000000,10990.000000,4313.000000,29189.000000,0.000000
195.351578,-19.000000,5295.000000,10.710000,-3528.000000,234.432724,8.829308,0.000000,10993.000000,4313.000000,29199.000000,0.000000
195.351578,-20.000000,5302.000000,7.470000,-2530.000000,233.272461,9.159966,0.000000,10998.000000,4313.000000,29212.000000,0.000000
195.351578,13.000000,5283.000000,-8.640000,-1991.000000,232.499100,9.384077,0.000000,11004.000000,4313.000000,29228.000000,0.000000
195.351578,0.000000,5286.000000,1.630000,60.000000,232.299133,9.459043,0.000000,11017.000000,4313.000000,29244.000000,0.000000
195.351578,-5.000000,5286.000000,1.630000,60.000000,232.295776,9.424069,0.000000,11017.000000,4313.000000,29249.000000,0.000000
195.351578,-20.000000,5304.000000,19.230000,1470.000000,232.832550,9.297801,0.000000,11023.000000,4313.000000,29256.000000,0.000000
195.351578,-20.000000,5304.000000,19.230000,1470.000000,233.036026,9.142735,0.000000,11023.000000,4313.000000,29260.000000,0.000000
195.351578,-7.000000,5288.000000,-2.340000,494.000000,232.600891,8.991578,0.000000,11026.000000,4313.000000,29278.000000,0.000000
195.351578,20.000000,5263.000000,-29.730000,-754.000000,231.739029,8.874627,0.000000,11042.000000,4313.000000,29298.000000,0.000000
195.351578,20.000000,5253.000000,6.060000,-249.000000,231.307831,8.731952,0.000000,11044.000000,4313.000000,29304.000000,0.000000
195.351578,-20.000000,5269.000000,17.910000,1911.000000,231.351822,8.600264,0.000000,11060.000000,4313.000000,29320.000000,0.000000
195.351578,-20.000000,5269.000000,17.910000,1911.000000,231.509262,8.403810,0.000000,11060.000000,4313.000000,29323.000000,0.000000
195.351578,-13.000000,5279.000000,1.050000,-41.000000,231.811050,8.241622,0.000000,11066.000000,4313.000000,29336.000000,0.000000
195.351578,20.000000,5219.000000,-39.889999,-3528.000000,231.307724,8.144579,0.000000,11069.000000,4313.000000,29350.000000,0.000000
195.351578,20.000000,5216.000000,-35.599998,-3825.000000,229.630005,8.059144,0.000000,11073.000000,4313.000000,29352.000000,0.000000
195.351578,20.000000,5215.000000,-9.910000,-2709.000000,229.293121,7.920842,0.000000,11074.000000,4313.000000,29361.000000,0.000000
195.351578,20.000000,5201.000000,-0.660000,25.000000,228.722153,7.678868,0.000000,11079.000000,4313.000000,29376.000000,0.000000
195.351578,0.000000,5201.000000,-0.660000,25.000000,228.591583,7.396365,0.000000,11088.000000,4313.000000,29385.000000,0.000000
195.351578,20.000000,5217.000000,-17.799999,2781.000000,229.030533,6.977450,0.000000,11090.000000,4313.000000,29403.000000,0.000000
195.351578,17.000000,5208.000000,-9.130000,1988.000000,228.937027,6.573155,0.000000,11097.000000,4313.000000,29420.000000,0.000000
195.351578,15.000000,5208.000000,-9.130000,1988.000000,228.880936,6.230467,0.000000,11105.000000,4313.000000,29437.000000,0.000000
195.351578,-10.000000,5222.000000,7.570000,2971.000000,229.274597,5.976285,0.000000,11108.000000,4313.000000,29454.000000,0.000000
195.351578,-3.000000,5223.000000,-0.970000,547.000000,229.471375,5.872759,0.000000,11120.000000,4313.000000,29470.000000,0.000000
195.351578,7.000000,5202.000000,-13.470000,-1757.000000,229.259460,5.865604,0.000000,11121.000000,4313.000000,29478.000000,0.000000
195.351578,19.000000,5200.000000,-11.650000,-1945.000000,228.668716,5.944816,0.000000,11130.000000,4313.000000,29488.000000,0.000000
195.351578,-20.000000,5271.000000,41.860001,2793.000000,229.749725,6.053493,0.000000,11131.000000,4313.000000,29501.000000,0.000000
195.351578,-20.000000,5278.000000,6.280000,440.000000,231.417709,6.150331,0.000000,11138.000000,4313.000000,29518.000000,0.000000
195.351578,2.000000,5269.000000,-12.180000,-1570.000000,231.650848,6.367078,0.000000,11141.000000,4313.000000,29536.000000,0.000000
195.351578,20.000000,5239.000000,0.900000,-727.000000,230.569489,6.672419,0.000000,11143.000000,4313.000000,29556.000000,0.000000
195.351578,-20.000000,5335.000000,45.580002,1083.000000,232.845993,6.996075,0.000000,11150.000000,4313.000000,29576.000000,0.000000
195.351578,20.000000,5302.000000,-26.520000,-1034.000000,233.165619,7.335394,0.000000,11152.000000,4313.000000,29589.000000,0.000000
195.351578,20.000000,5259.000000,-1.550000,-4320.000000,231.545380,7.672618,0.000000,11158.000000,4313.000000,29604.000000,0.000000
195.351578,-20.000000,5276.000000,19.370001,-2955.000000,231.794434,8.003948,0.000000,11166.000000,4313.000000,29607.000000,0.000000
195.351578,-20.000000,5336.000000,-6.870000,867.000000,232.916672,8.231076,0.000000,11169.000000,4313.000000,29624.000000,0.000000
195.351578,20.000000,5280.000000,-45.310001,-2775.000000,233.506882,8.475840,0.000000,11172.000000,4313.000000,29635.000000,0.000000
195.351578,20.000000,5279.000000,9.830000,-809.000000,232.121902,8.667634,0.000000,11184.000000,4313.000000,29654.000000,0.000000
195.351578,-20.000000,5345.000000,58.070000,2837.000000,233.705750,8.892935,0.000000,11189.000000,4313.000000,29664.000000,0.000000
195.351578,-20.000000,5360.000000,33.099998,4602.000000,235.184402,9.053211,0.000000,11190.000000,4313.000000,29673.000000,0.000000
195.351578,-20.000000,5360.000000,33.099998,4602.000000,235.475525,9.231724,0.000000,11191.000000,4313.000000,29682.000000,0.000000
195.351578,-20.000000,5283.000000,-0.240000,-2441.000000,232.744049,9.370474,0.000000,11195.000000,4313.000000,29695.000000,0.000000
195.351578,20.000000,5256.000000,-16.059999,-2194.000000,231.707809,9.405231,0.000000,11206.000000,4313.000000,29710.000000,0.000000
195.351578,-10.000000,5270.000000,14.410000,839.000000,231.349060,9.327278,0.000000,11215.000000,4313.000000,29731.000000,0.000000
195.351578,-20.000000,5286.000000,19.270000,28.000000,232.060486,9.115127,0.000000,11221.000000,4313.000000,29751.000000,0.000000
195.351578,-20.000000,5286.000000,19.270000,28.000000,232.248779,8.803789,0.000000,11222.000000,4313.000000,29771.000000,0.000000
195.351578,20.000000,5177.000000,-4.120000,-360.000000,228.569427,8.445003,0.000000,11228.000000,4313.000000,29791.000000,0.000000
195.351578,-20.000000,5207.000000,29.559999,2459.000000,228.223190,7.908857,0.000000,11231.000000,4313.000000,29804.000000,0.000000
195.351578,-20.000000,5207.000000,29.559999,2459.000000,228.705124,7.238400,0.000000,11231.000000,4313.000000,29821.000000,0.000000
195.351578,0.000000,5172.000000,-4.810000,3255.000000,227.805435,6.540829,0.000000,11237.000000,4313.000000,29828.000000,0.000000
195.351578,20.000000,5147.000000,-23.840000,388.000000,226.956726,5.880329,0.000000,11248.000000,4313.000000,29842.000000,0.000000
195.351578,20.000000,5140.000000,-23.799999,292.000000,226.129166,5.407313,0.000000,11250.000000,4313.000000,29850.000000,0.000000
195.351578,20.000000,5140.000000,-23.799999,292.000000,225.928192,4.881267,0.000000,11250.000000,4313.000000,29853.000000,0.000000
195.351578,6.000000,5142.000000,-0.210000,1150.000000,225.965988,4.408400,0.000000,11254.000000,4313.000000,29864.000000,0.000000
195.351578,-1.000000,5142.000000,-0.210000,1150.000000,225.966644,4.004799,0.000000,11261.000000,4313.000000,29874.000000,0.000000
195.351578,-2.000000,5142.000000,-0.210000,1150.000000,225.966766,3.687310,0.000000,11261.000000,4313.000000,29883.000000,0.000000
195.351578,-11.000000,5156.000000,6.050000,870.000000,226.334488,3.476913,0.000000,11269.000000,4313.000000,29900.000000,0.000000
195.351578,-13.000000,5158.000000,5.420000,334.000000,226.602341,3.326309,0.000000,11280.000000,4313.000000,29912.000000,0.000000
195.351578,20.000000,5128.000000,-21.139999,-1690.000000,225.906616,3.267863,0.000000,11283.000000,4313.000000,29920.000000,0.000000
195.351578,-15.000000,5144.000000,22.620001,1075.000000,225.603226,3.252470,0.000000,11292.000000,4313.000000,29935.000000,0.000000
195.351578,-20.000000,5172.000000,7.820000,-813.000000,226.899277,3.236759,0.000000,11300.000000,4313.000000,29951.000000,0.000000
195.351578,-20.000000,5172.000000,7.820000,-813.000000,227.209183,3.222930,0.000000,11300.000000,4313.000000,29966.000000,0.000000
195.351578,-18.000000,5172.000000,7.820000,-813.000000,227.270187,3.205807,0.000000,11300.000000,4313.000000,29974.000000,0.000000
195.351578,-5.000000,5101.000000,-7.750000,-2392.000000,224.938065,3.107687,0.000000,11303.000000,4313.000000,29983.000000,0.000000
195.351578,10.000000,5101.000000,-7.750000,-2392.000000,224.317245,2.910465,0.000000,11309.000000,4313.000000,29990.000000,0.000000
195.351578,19.000000,5034.000000,-24.230000,-1088.000000,223.753372,2.589246,0.000000,11310.000000,4313.000000,30003.000000,0.000000
195.351578,11.000000,5039.000000,12.180000,1889.000000,221.612686,2.088026,0.000000,11314.000000,4313.000000,30018.000000,0.000000
195.351578,-20.000000,5057.000000,24.240000,3884.000000,222.019852,1.441143,0.000000,11327.000000,4313.000000,30034.000000,0.000000
195.351578,-20.000000,5057.000000,24.240000,3884.000000,222.189789,0.848923,0.000000,11329.000000,4313.000000,30038.000000,0.000000
195.351578,-8.000000,4980.000000,-11.880000,313.000000,220.605804,0.180833,0.000000,11330.000000,4313.000000,30046.000000,0.000000
195.351578,20.000000,4926.000000,-51.910000,-25.000000,217.929459,-0.485593,0.000000,11340.000000,4313.000000,30064.000000,0.000000
195.351578,20.000000,4926.000000,-51.910000,-25.000000,216.761047,-1.227688,0.000000,11342.000000,4313.000000,30070.000000,0.000000
195.351578,-20.000000,4959.000000,32.939999,3203.000000,217.695694,-1.985414,0.000000,11343.000000,4313.000000,30077.000000,0.000000
195.351578,-11.000000,4942.000000,-1.300000,3108.000000,217.399200,-2.705277,0.000000,11352.000000,4313.000000,30089.000000,0.000000
195.351578,-4.000000,4944.000000,1.860000,3048.000000,217.245728,-3.259190,0.000000,11355.000000,4313.000000,30097.000000,0.000000
195.351578,-20.000000,4949.000000,12.640000,1843.000000,217.438171,-3.743273,0.000000,11365.000000,4313.000000,30105.000000,0.000000
195.351578,4.000000,4934.000000,-8.070000,-1427.000000,217.064819,-4.074124,0.000000,11368.000000,4313.000000,30124.000000,0.000000
195.351578,11.000000,4923.000000,-6.620000,-514.000000,216.541809,-4.271268,0.000000,11371.000000,4313.000000,30143.000000,0.000000
195.351578,-20.000000,4986.000000,30.010000,-44.000000,217.920532,-4.374475,0.000000,11377.000000,4313.000000,30164.000000,0.000000
195.351578,20.000000,4944.000000,-36.669998,-2168.000000,218.095352,-4.413218,0.000000,11382.000000,4313.000000,30174.000000,0.000000
195.351578,19.000000,4937.000000,16.760000,-520.000000,216.817505,-4.387839,0.000000,11389.000000,4313.000000,30191.000000,0.000000
195.351578,-20.000000,4952.000000,33.209999,413.000000,217.436859,-4.369918,0.000000,11394.000000,4313.000000,30209.000000,0.000000
195.351578,-11.000000,4990.000000,-19.209999,733.000000,218.468018,-4.371039,0.000000,11396.000000,4313.000000,30223.000000,0.000000
195.351578,20.000000,4935.000000,-27.129999,-1202.000000,217.755524,-4.322606,0.000000,11403.000000,4313.000000,30239.000000,0.000000
195.351578,-20.000000,5013.000000,61.060001,2603.000000,218.551163,-4.226750,0.000000,11408.000000,4313.000000,30259.000000,0.000000
195.351578,-20.000000,5009.000000,-2.700000,221.000000,220.102890,-4.136699,0.000000,11412.000000,4313.000000,30273.000000,0.000000
195.351578,20.000000,4935.000000,-16.719999,-4439.000000,217.780533,-4.009662,0.000000,11419.000000,4313.000000,30287.000000,0.000000
195.351578,-20.000000,4964.000000,32.230000,189.000000,217.915222,-3.909541,0.000000,11420.000000,4313.000000,30304.000000,0.000000
195.351578,-20.000000,5026.000000,13.900000,4724.000000,220.204926,-3.850390,0.000000,11426.000000,4313.000000,30323.000000,0.000000
195.351578,-20.000000,5026.000000,13.900000,4724.000000,220.738388,-3.758538,0.000000,11426.000000,4313.000000,30327.000000,0.000000
195.351578,-20.000000,5039.000000,13.210000,2583.000000,221.116470,-3.584304,0.000000,11427.000000,4313.000000,30332.000000,0.000000
195.351578,20.000000,5020.000000,-21.500000,-1861.000000,220.950577,-3.281309,0.000000,11436.000000,4313.000000,30353.000000,0.000000
195.351578,20.000000,4999.000000,-20.680000,-2565.000000,220.002029,-2.902789,0.000000,11446.000000,4313.000000,30364.000000,0.000000
