I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
0.000000,50.000000,1123.000000,-13.910000,-948.000000,49.730175,1.229224,0.000000,6712.000000,4310.000000,6743.000000,0.000000
0.000000,50.000000,1123.000000,-13.910000,-948.000000,49.425316,0.982156,0.000000,6720.000000,4310.000000,6744.000000,0.000000
0.000000,50.000000,1123.000000,-13.910000,-948.000000,49.365303,0.561001,0.000000,6720.000000,4310.000000,6744.000000,0.000000
0.000000,50.000000,1123.000000,-13.910000,-948.000000,49.353485,-0.204326,0.000000,6720.000000,4310.000000,6752.000000,0.000000
0.000000,32.000000,1096.000000,-0.010000,8043.000000,48.518456,-1.006043,0.000000,6732.000000,4310.000000,6759.000000,0.000000
0.000000,9.000000,1096.000000,-0.010000,8043.000000,48.233833,-1.703156,0.000000,6732.000000,4310.000000,6759.000000,0.000000
0.000000,-13.000000,1129.000000,20.480000,7914.000000,48.395329,-2.165139,0.000000,6733.000000,4310.000000,6759.000000,0.000000
0.000000,-50.000000,1129.000000,20.480000,7914.000000,49.374283,-2.281344,0.000000,6745.000000,4310.000000,6765.000000,0.000000
0.000000,-50.000000,1233.000000,49.029999,6021.000000,50.835274,-2.063014,0.000000,6746.000000,4310.000000,6766.000000,0.000000
0.000000,50.000000,1186.000000,-51.650002,-7012.000000,53.076736,-1.430545,0.000000,6755.000000,4310.000000,6771.000000,0.000000
0.000000,50.000000,1246.000000,58.189999,-8379.000000,52.563580,-0.485570,0.000000,6758.000000,4310.000000,6774.000000,0.000000
0.000000,-50.000000,1268.000000,26.530001,-6893.000000,54.993931,0.590646,0.000000,6762.000000,4310.000000,6776.000000,0.000000
0.000000,-50.000000,1269.000000,5.470000,-7088.000000,55.597271,1.620595,0.000000,6769.000000,4310.000000,6782.000000,0.000000
0.000000,-13.000000,1259.000000,-13.280000,-7438.000000,55.667351,2.594524,0.000000,6770.000000,4310.000000,6785.000000,0.000000
0.000000,47.000000,1246.000000,3.780000,1269.000000,54.988861,3.268049,0.000000,6775.000000,4310.000000,6795.000000,0.000000
0.000000,-50.000000,1253.000000,15.960000,2281.000000,55.048790,3.462893,0.000000,6788.000000,4310.000000,6798.000000,0.000000
0.000000,-50.000000,1253.000000,15.960000,2281.000000,55.060589,3.532173,0.000000,6788.000000,4310.000000,6798.000000,0.000000
0.000000,-50.000000,1253.000000,15.960000,2281.000000,55.062908,3.558761,0.000000,6796.000000,4310.000000,6804.000000,0.000000
0.000000,-50.000000,1253.000000,15.960000,2281.000000,55.063366,3.677099,0.000000,6801.000000,4310.000000,6805.000000,0.000000
0.000000,-50.000000,1253.000000,15.960000,2281.000000,55.063457,4.071232,0.000000,6804.000000,4310.000000,6807.000000,0.000000
0.000000,-50.000000,1450.000000,35.000000,-230.000000,59.732422,4.604186,0.000000,6807.000000,4310.000000,6813.000000,0.000000
0.000000,29.000000,1382.000000,-43.230000,-8807.000000,61.840405,5.655014,0.000000,6811.000000,4310.000000,6815.000000,0.000000
0.000000,-16.000000,1398.000000,5.720000,-6622.000000,61.462086,6.996470,0.000000,6824.000000,4310.000000,6823.000000,0.000000
0.000000,-50.000000,1492.000000,19.820000,-6211.000000,62.060398,8.278174,0.000000,6825.000000,4310.000000,6826.000000,0.000000
0.000000,-50.000000,1512.000000,29.219999,-4583.000000,65.212418,9.547774,0.000000,6833.000000,4310.000000,6832.000000,0.000000
0.000000,-50.000000,1522.000000,2.540000,-3791.000000,66.372169,10.793305,0.000000,6834.000000,4310.000000,6832.000000,0.000000
0.000000,12.000000,1514.000000,-9.240000,-5931.000000,66.543625,11.815590,0.000000,6838.000000,4310.000000,6844.000000,0.000000
0.000000,50.000000,1465.000000,-22.600000,-5432.000000,65.518127,12.510489,0.000000,6840.000000,4310.000000,6849.000000,0.000000
0.000000,50.000000,1464.000000,-19.840000,-4082.000000,64.574120,12.936500,0.000000,6849.000000,4310.000000,6851.000000,0.000000
0.000000,50.000000,1464.000000,-19.840000,-4082.000000,64.382835,13.035893,0.000000,6849.000000,4310.000000,6854.000000,0.000000
0.000000,13.000000,1527.000000,4.310000,7727.000000,65.668526,13.046284,0.000000,6850.000000,4310.000000,6863.000000,0.000000
0.000000,-32.000000,1529.000000,4.670000,7977.000000,66.892365,13.083707,0.000000,6855.000000,4310.000000,6867.000000,0.000000
0.000000,-37.000000,1529.000000,4.670000,7977.000000,67.133316,13.277497,0.000000,6855.000000,4310.000000,6869.000000,0.000000
0.000000,-29.000000,1536.000000,-0.010000,878.000000,67.266121,13.601510,0.000000,6859.000000,4310.000000,6871.000000,0.000000
0.000000,-50.000000,1575.000000,22.360001,-444.000000,68.700813,14.124299,0.000000,6862.000000,4310.000000,6872.000000,0.000000
0.000000,-50.000000,1575.000000,22.360001,-444.000000,69.112869,14.738303,0.000000,6862.000000,4310.000000,6881.000000,0.000000
0.000000,-50.000000,1575.000000,22.360001,-444.000000,69.193993,15.232552,0.000000,6862.000000,4310.000000,6890.000000,0.000000
0.000000,17.000000,1528.000000,-13.960000,-7508.000000,67.814110,15.671731,0.000000,6872.000000,4310.000000,6896.000000,0.000000
0.000000,50.000000,1528.000000,-13.960000,-7508.000000,67.279488,15.903888,0.000000,6872.000000,4310.000000,6897.000000,0.000000
0.000000,50.000000,1449.000000,-37.220001,-4783.000000,65.514801,15.843027,0.000000,6873.000000,4310.000000,6904.000000,0.000000
0.000000,-19.000000,1507.000000,26.139999,9546.000000,65.032516,15.457304,0.000000,6875.000000,4310.000000,6909.000000,0.000000
0.000000,50.000000,1410.000000,-78.300003,-753.000000,63.882748,14.784225,0.000000,6882.000000,4310.000000,6918.000000,0.000000
0.000000,50.000000,1356.000000,-24.080000,3329.000000,60.499050,14.099865,0.000000,6887.000000,4310.000000,6923.000000,0.000000
0.000000,-50.000000,1426.000000,67.199997,6288.000000,61.684841,13.197551,0.000000,6888.000000,4310.000000,6923.000000,0.000000
0.000000,-50.000000,1426.000000,67.199997,6288.000000,62.472851,12.345974,0.000000,6889.000000,4310.000000,6926.000000,0.000000
0.000000,-50.000000,1418.000000,9.130000,7958.000000,62.575249,11.743697,0.000000,6890.000000,4310.000000,6926.000000,0.000000
0.000000,-50.000000,1418.000000,9.130000,7958.000000,62.365795,11.417171,0.000000,6900.000000,4310.000000,6926.000000,0.000000
0.000000,-50.000000,1418.000000,9.130000,7958.000000,62.324562,11.353109,0.000000,6900.000000,4310.000000,6926.000000,0.000000
0.000000,-50.000000,1571.000000,28.430000,-1294.000000,66.704041,11.696003,0.000000,6904.000000,4310.000000,6934.000000,0.000000
0.000000,-50.000000,1571.000000,28.430000,-1294.000000,68.578568,12.533563,0.000000,6910.000000,4310.000000,6934.000000,0.000000
0.000000,-50.000000,1571.000000,28.430000,-1294.000000,68.947624,13.481104,0.000000,6910.000000,4310.000000,6934.000000,0.000000
0.000000,-50.000000,1615.000000,11.720000,-7483.000000,70.434441,14.637052,0.000000,6916.000000,4310.000000,6945.000000,0.000000
0.000000,-47.000000,1617.000000,4.520000,-7655.000000,70.929550,15.853551,0.000000,6924.000000,4310.000000,6948.000000,0.000000
0.000000,-38.000000,1617.000000,4.520000,-7655.000000,71.033974,16.849394,0.000000,6924.000000,4310.000000,6958.000000,0.000000
0.000000,50.000000,1577.000000,-27.270000,-7054.000000,70.214310,17.501581,0.000000,6925.000000,4310.000000,6962.000000,0.000000
0.000000,50.000000,1570.000000,19.500000,3234.000000,69.063026,17.755106,0.000000,6938.000000,4310.000000,6973.000000,0.000000
0.000000,-50.000000,1570.000000,19.500000,3234.000000,69.007713,17.647675,0.000000,6938.000000,4310.000000,6974.000000,0.000000
0.000000,50.000000,1572.000000,-31.650000,7735.000000,69.331123,17.295349,0.000000,6947.000000,4310.000000,6982.000000,0.000000
0.000000,17.000000,1572.000000,-4.300000,5135.000000,69.131073,16.916513,0.000000,6953.000000,4310.000000,6987.000000,0.000000
0.000000,8.000000,1572.000000,-4.300000,5135.000000,69.091698,16.676298,0.000000,6953.000000,4310.000000,6987.000000,0.000000
0.000000,-50.000000,1589.000000,14.710000,8005.000000,69.683929,16.530468,0.000000,6966.000000,4310.000000,6992.000000,0.000000
0.000000,-50.000000,1589.000000,14.710000,8005.000000,69.800514,16.675251,0.000000,6966.000000,4310.000000,6993.000000,0.000000
0.000000,-50.000000,1578.000000,23.740000,-6705.000000,69.281670,17.048817,0.000000,6972.000000,4310.000000,6999.000000,0.000000
0.000000,-44.000000,1577.000000,-2.160000,-7708.000000,69.407188,17.443893,0.000000,6976.000000,4310.000000,7003.000000,0.000000
0.000000,-3.000000,1576.000000,-3.110000,-7743.000000,69.287224,17.770391,0.000000,6985.000000,4310.000000,7006.000000,0.000000
0.000000,0.000000,1576.000000,-3.110000,-7743.000000,69.263603,17.940340,0.000000,6986.000000,4310.000000,7006.000000,0.000000
0.000000,1.000000,1576.000000,-3.110000,-7743.000000,69.258957,17.816526,0.000000,6992.000000,4310.000000,7007.000000,0.000000
0.000000,1.000000,1576.000000,-3.110000,-7743.000000,69.258041,17.366272,0.000000,6992.000000,4310.000000,7007.000000,0.000000
0.000000,50.000000,1374.000000,-32.759998,1180.000000,62.501026,16.601480,0.000000,6995.000000,4310.000000,7012.000000,0.000000
0.000000,50.000000,1374.000000,-32.759998,1180.000000,60.798267,15.290294,0.000000,7000.000000,4310.000000,7016.000000,0.000000
0.000000,50.000000,1325.000000,-29.059999,7351.000000,59.632130,13.744308,0.000000,7001.000000,4310.000000,7021.000000,0.000000
0.000000,50.000000,1325.000000,-29.059999,7351.000000,58.504063,12.102241,0.000000,7001.000000,4310.000000,7023.000000,0.000000
0.000000,50.000000,1290.000000,-5.110000,7816.000000,57.326904,11.007316,0.000000,7008.000000,4310.000000,7034.000000,0.000000
0.000000,8.000000,1290.000000,-1.120000,7858.000000,56.814949,9.665311,0.000000,7014.000000,4310.000000,7036.000000,0.000000
0.000000,2.000000,1290.000000,-1.120000,7858.000000,56.714157,8.664774,0.000000,7014.000000,4310.000000,7036.000000,0.000000
0.000000,-17.000000,1613.000000,0.310000,-9700.000000,71.270241,17.675657,0.000000,7071.000000,4310.000000,7094.000000,0.000000
0.000000,-16.000000,1613.000000,0.310000,-9700.000000,70.959869,18.449556,0.000000,7071.000000,4310.000000,7101.000000,0.000000
0.000000,50.000000,1618.000000,-19.059999,-6133.000000,71.074623,19.072535,0.000000,7079.000000,4310.000000,7105.000000,0.000000
0.000000,50.000000,1618.000000,-19.059999,-6133.000000,71.097832,19.339844,0.000000,7083.000000,4310.000000,7111.000000,0.000000
0.000000,50.000000,1618.000000,-19.059999,-6133.000000,71.102402,19.299849,0.000000,7083.000000,4310.000000,7112.000000,0.000000
0.000000,50.000000,1537.000000,-32.130001,179.000000,68.297684,18.957108,0.000000,7089.000000,4310.000000,7115.000000,0.000000
0.000000,50.000000,1537.000000,-32.130001,179.000000,67.692337,18.351465,0.000000,7089.000000,4310.000000,7119.000000,0.000000
0.000000,50.000000,1537.000000,-32.130001,179.000000,67.573158,17.650202,0.000000,7089.000000,4310.000000,7125.000000,0.000000
0.000000,50.000000,1537.000000,-32.130001,179.000000,67.549690,17.089878,0.000000,7089.000000,4310.000000,7135.000000,0.000000
0.000000,-50.000000,1564.000000,12.370000,7753.000000,68.498001,16.697525,0.000000,7098.000000,4310.000000,7136.000000,0.000000
0.000000,-50.000000,1564.000000,12.370000,7753.000000,68.684708,16.553587,0.000000,7100.000000,4310.000000,7137.000000,0.000000
0.000000,-50.000000,1564.000000,12.370000,7753.000000,68.721458,16.809540,0.000000,7103.000000,4310.000000,7137.000000,0.000000
0.000000,-50.000000,1778.000000,59.360001,6879.000000,73.734932,17.406708,0.000000,7106.000000,4310.000000,7145.000000,0.000000
0.000000,-50.000000,1794.000000,25.480000,-2376.000000,77.816948,18.529490,0.000000,7109.000000,4310.000000,7152.000000,0.000000
0.000000,-50.000000,1794.000000,25.480000,-2376.000000,78.636894,19.967583,0.000000,7109.000000,4310.000000,7152.000000,0.000000
0.000000,-50.000000,1794.000000,25.480000,-2376.000000,78.798325,21.784512,0.000000,7109.000000,4310.000000,7153.000000,0.000000
0.000000,-50.000000,1871.000000,55.220001,-6904.000000,81.547707,23.263832,0.000000,7117.000000,4310.000000,7154.000000,0.000000
0.000000,-50.000000,1871.000000,55.220001,-6904.000000,82.088982,25.007133,0.000000,7117.000000,4310.000000,7159.000000,0.000000
0.000000,-50.000000,1871.000000,55.220001,-6904.000000,82.195557,26.476624,0.000000,7117.000000,4310.000000,7165.000000,0.000000
0.000000,-50.000000,1871.000000,-21.309999,-7591.000000,82.216537,27.575691,0.000000,7118.000000,4310.000000,7172.000000,0.000000
0.000000,50.000000,1871.000000,-21.309999,-7591.000000,82.220673,28.178194,0.000000,7118.000000,4310.000000,7180.000000,0.000000
0.000000,50.000000,1816.000000,-27.930000,-2334.000000,80.364304,28.352165,0.000000,7126.000000,4310.000000,7182.000000,0.000000
0.000000,50.000000,1816.000000,-27.930000,-2334.000000,79.914864,28.115698,0.000000,7126.000000,4310.000000,7182.000000,0.000000
0.000000,50.000000,1810.000000,-9.580000,6967.000000,79.724640,27.697561,0.000000,7127.000000,4310.000000,7190.000000,0.000000
0.000000,22.000000,1809.000000,-5.200000,7673.000000,79.549797,27.122915,0.000000,7136.000000,4310.000000,7193.000000,0.000000
0.000000,12.000000,1809.000000,-5.200000,7673.000000,79.507454,26.726250,0.000000,7136.000000,4310.000000,7193.000000,0.000000
0.000000,-19.000000,1855.000000,26.250000,7650.000000,79.802338,26.443413,0.000000,7137.000000,4310.000000,7198.000000,0.000000
0.000000,-50.000000,1864.000000,29.559999,7534.000000,81.484581,26.466280,0.000000,7146.000000,4310.000000,7200.000000,0.000000
0.000000,-50.000000,1970.000000,53.330002,6509.000000,83.626991,26.882610,0.000000,7147.000000,4310.000000,7200.000000,0.000000
0.000000,-50.000000,2010.000000,58.250000,6953.000000,86.832649,27.637136,0.000000,7154.000000,4310.000000,7203.000000,0.000000
0.000000,-50.000000,2010.000000,58.250000,6953.000000,88.035278,28.772261,0.000000,7155.000000,4310.000000,7203.000000,0.000000
0.000000,-50.000000,2010.000000,58.250000,6953.000000,88.272049,30.557829,0.000000,7155.000000,4310.000000,7206.000000,0.000000
0.000000,-50.000000,2163.000000,75.970001,-7960.000000,93.522873,32.430016,0.000000,7161.000000,4310.000000,7214.000000,0.000000
0.000000,-50.000000,2163.000000,75.970001,-7960.000000,94.752335,34.151363,0.000000,7161.000000,4310.000000,7214.000000,0.000000
0.000000,-50.000000,2245.000000,13.010000,-7615.000000,95.534912,36.038681,0.000000,7163.000000,4310.000000,7218.000000,0.000000
0.000000,-50.000000,2246.000000,11.500000,-7588.000000,98.076286,37.881378,0.000000,7173.000000,4310.000000,7221.000000,0.000000
0.000000,-50.000000,2246.000000,11.500000,-7588.000000,98.578156,39.228134,0.000000,7173.000000,4310.000000,7221.000000,0.000000
0.000000,-50.000000,2246.000000,11.500000,-7588.000000,98.676956,40.275013,0.000000,7173.000000,4310.000000,7228.000000,0.000000
0.000000,50.000000,2182.000000,-27.549999,-7678.000000,96.437622,40.799309,0.000000,7181.000000,4310.000000,7228.000000,0.000000
0.000000,50.000000,740.000000,-13.840000,-7205.000000,32.538738,-16.145544,0.000000,8751.000000,4310.000000,8740.000000,0.000000
0.000000,50.000000,712.000000,-20.600000,-4749.000000,31.738466,-15.725580,0.000000,8764.000000,4310.000000,8747.000000,0.000000
0.000000,50.000000,712.000000,-20.600000,-4749.000000,31.377537,-15.615206,0.000000,8772.000000,4310.000000,8749.000000,0.000000
0.000000,50.000000,712.000000,-20.600000,-4749.000000,31.306480,-15.733387,0.000000,8780.000000,4310.000000,8750.000000,0.000000
0.000000,50.000000,712.000000,-20.600000,-4749.000000,31.292492,-15.863991,0.000000,8780.000000,4310.000000,8750.000000,0.000000
0.000000,-50.000000,1127.000000,44.529999,914.000000,48.877831,1.105679,0.000000,8835.000000,4310.000000,8833.000000,0.000000
0.000000,-50.000000,1246.000000,110.059998,672.000000,53.227512,1.555575,0.000000,8840.000000,4310.000000,8839.000000,0.000000
0.000000,-50.000000,1118.000000,-69.790001,-8971.000000,52.284428,2.160703,0.000000,8843.000000,4310.000000,8842.000000,0.000000
0.000000,50.000000,1118.000000,-69.790001,-8971.000000,49.751720,2.760742,0.000000,8844.000000,4310.000000,8842.000000,0.000000
0.000000,50.000000,1118.000000,-69.790001,-8971.000000,49.253094,3.244057,0.000000,8844.000000,4310.000000,8845.000000,0.000000
0.000000,50.000000,1118.000000,-69.790001,-8971.000000,49.154926,3.550540,0.000000,8844.000000,4310.000000,8854.000000,0.000000
0.000000,50.000000,1118.000000,-69.790001,-8971.000000,49.135597,3.553402,0.000000,8844.000000,4310.000000,8859.000000,0.000000
0.000000,50.000000,1183.000000,-24.549999,7597.000000,51.232880,3.362029,0.000000,8853.000000,4310.000000,8865.000000,0.000000
0.000000,50.000000,1183.000000,-24.549999,7597.000000,51.838776,3.201458,0.000000,8853.000000,4310.000000,8865.000000,0.000000
0.000000,0.000000,1229.000000,26.500000,7715.000000,52.738102,3.159894,0.000000,8854.000000,4310.000000,8867.000000,0.000000
0.000000,-50.000000,1291.000000,42.410000,6239.000000,54.167313,3.392920,0.000000,8856.000000,4310.000000,8875.000000,0.000000
0.000000,-50.000000,1291.000000,42.410000,6239.000000,56.228203,3.929501,0.000000,8861.000000,4310.000000,8878.000000,0.000000
0.000000,-50.000000,1240.000000,-11.090000,-9539.000000,55.562656,4.810843,0.000000,8862.000000,4310.000000,8878.000000,0.000000
0.000000,-50.000000,1315.000000,25.250000,-6325.000000,56.589310,5.954801,0.000000,8865.000000,4310.000000,8888.000000,0.000000
0.000000,-42.000000,1314.000000,-0.700000,-7441.000000,57.547413,6.957632,0.000000,8868.000000,4310.000000,8898.000000,0.000000
0.000000,9.000000,1308.000000,-4.140000,-6765.000000,57.526257,7.836826,0.000000,8878.000000,4310.000000,8903.000000,0.000000
0.000000,15.000000,1308.000000,-4.140000,-6765.000000,57.489483,8.353976,0.000000,8878.000000,4310.000000,8910.000000,0.000000
0.000000,-19.000000,1308.000000,5.380000,324.000000,57.482243,8.798475,0.000000,8892.000000,4310.000000,8917.000000,0.000000
0.000000,-30.000000,1308.000000,5.380000,324.000000,57.480816,8.964661,0.000000,8892.000000,4310.000000,8917.000000,0.000000
0.000000,50.000000,1298.000000,-15.970000,-338.000000,57.238060,8.960825,0.000000,8896.000000,4310.000000,8926.000000,0.000000
0.000000,50.000000,1278.000000,-28.330000,1082.000000,56.390556,8.862162,0.000000,8911.000000,4310.000000,8932.000000,0.000000
0.000000,-1.000000,1317.000000,1.830000,7146.000000,57.328907,8.750212,0.000000,8916.000000,4310.000000,8941.000000,0.000000
0.000000,13.000000,1313.000000,-7.070000,1424.000000,57.697014,8.655684,0.000000,8924.000000,4310.000000,8949.000000,0.000000
0.000000,40.000000,1310.000000,-9.610000,889.000000,57.593685,8.721521,0.000000,8925.000000,4310.000000,8949.000000,0.000000
0.000000,50.000000,1288.000000,-17.750000,-1135.000000,56.796890,8.958271,0.000000,8926.000000,4310.000000,8949.000000,0.000000
