I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
210.454117,-1.000000,4920.000000,0.100000,-3.000000,216.210907,4.929500,0.000000,18219.000000,4313.000000,45387.000000,0.000000
210.454117,-1.000000,4920.000000,0.100000,-3.000000,216.210907,4.929251,0.000000,18219.000000,4313.000000,45400.000000,0.000000
210.454117,-1.000000,4920.000000,0.260000,1.000000,216.210907,4.929420,0.000000,18221.000000,4313.000000,45417.000000,0.000000
210.454117,-1.000000,4920.000000,0.260000,1.000000,216.210907,4.929765,0.000000,18223.000000,4313.000000,45420.000000,0.000000
210.454117,-1.000000,4920.000000,0.260000,1.000000,216.210907,4.930598,0.000000,18223.000000,4313.000000,45429.000000,0.000000
210.454117,-1.000000,4920.000000,0.000000,1.000000,216.210907,4.931474,0.000000,18226.000000,4313.000000,45444.000000,0.000000
210.454117,0.000000,4920.000000,-0.140000,0.000000,216.210907,4.932269,0.000000,18233.000000,4313.000000,45454.000000,0.000000
210.454117,0.000000,4920.000000,-0.140000,0.000000,216.210907,4.933367,0.000000,18233.000000,4313.000000,45461.000000,0.000000
210.454117,0.000000,4920.000000,0.000000,1.000000,216.210907,4.934633,0.000000,18240.000000,4313.000000,45477.000000,0.000000
210.454117,0.000000,4920.000000,0.000000,1.000000,216.210907,4.936237,0.000000,18240.000000,4313.000000,45478.000000,0.000000
210.454117,0.000000,4920.000000,0.000000,1.000000,216.210907,4.938072,0.000000,18240.000000,4313.000000,45493.000000,0.000000
210.454117,0.000000,4920.000000,0.000000,1.000000,216.210907,4.940007,0.000000,18240.000000,4313.000000,45506.000000,0.000000
210.454117,0.000000,4920.000000,0.000000,1.000000,216.210907,4.942365,0.000000,18240.000000,4313.000000,45521.000000,0.000000
210.454117,0.000000,4920.000000,0.000000,-6.000000,216.210907,4.945147,0.000000,18243.000000,4313.000000,45535.000000,0.000000
210.454117,0.000000,4920.000000,-0.040000,1.000000,216.210907,4.948100,0.000000,18249.000000,4313.000000,45540.000000,0.000000
210.454117,0.000000,4920.000000,-0.040000,1.000000,216.210907,4.951117,0.000000,18249.000000,4313.000000,45547.000000,0.000000
210.454117,0.000000,4920.000000,-0.040000,1.000000,216.210907,4.954419,0.000000,18249.000000,4313.000000,45561.000000,0.000000
210.454117,0.000000,4920.000000,0.000000,-3.000000,216.210907,4.957207,0.000000,18252.000000,4313.000000,45575.000000,0.000000
210.454117,0.000000,4920.000000,0.010000,4.000000,216.210907,4.958941,0.000000,18259.000000,4313.000000,45590.000000,0.000000
210.454117,0.000000,4920.000000,0.010000,4.000000,216.210907,4.959526,0.000000,18259.000000,4313.000000,45609.000000,0.000000
210.454117,0.000000,4920.000000,0.010000,4.000000,216.210907,4.959828,0.000000,18259.000000,4313.000000,45619.000000,0.000000
210.454117,0.000000,4920.000000,-0.130000,-3.000000,216.210907,4.959393,0.000000,18260.000000,4313.000000,45637.000000,0.000000
210.454117,0.000000,4920.000000,-0.130000,-3.000000,216.210907,4.958516,0.000000,18261.000000,4313.000000,45642.000000,0.000000
210.454117,0.000000,4920.000000,-0.130000,-3.000000,216.210907,4.957277,0.000000,18261.000000,4313.000000,45642.000000,0.000000
210.454117,0.000000,4920.000000,-0.130000,-3.000000,216.210907,4.955943,0.000000,18261.000000,4313.000000,45653.000000,0.000000
210.454117,0.000000,4920.000000,-0.030000,1.000000,216.210907,4.954779,0.000000,18264.000000,4313.000000,45669.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,-3.000000,216.210907,4.954073,0.000000,18268.000000,4313.000000,45680.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,-3.000000,216.210907,4.953736,0.000000,18271.000000,4313.000000,45685.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,-3.000000,216.210907,4.953536,0.000000,18271.000000,4313.000000,45693.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,-3.000000,216.210907,4.953356,0.000000,18271.000000,4313.000000,45712.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,-3.000000,216.210907,4.953259,0.000000,18271.000000,4313.000000,45714.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,-3.000000,216.210907,4.953278,0.000000,18271.000000,4313.000000,45721.000000,0.000000
210.454117,0.000000,4920.000000,-0.040000,-6.000000,216.210907,4.953383,0.000000,18277.000000,4313.000000,45732.000000,0.000000
210.454117,-1.000000,4920.000000,0.030000,1.000000,216.210907,4.953506,0.000000,18278.000000,4313.000000,45736.000000,0.000000
210.454117,-1.000000,4920.000000,0.030000,1.000000,216.210907,4.953848,0.000000,18278.000000,4313.000000,45748.000000,0.000000
210.454117,-1.000000,4920.000000,0.030000,1.000000,216.210907,4.954645,0.000000,18278.000000,4313.000000,45756.000000,0.000000
210.454117,0.000000,4920.000000,-0.100000,0.000000,216.210907,4.955648,0.000000,18284.000000,4313.000000,45762.000000,0.000000
210.454117,0.000000,4920.000000,-0.100000,0.000000,216.210907,4.956917,0.000000,18284.000000,4313.000000,45771.000000,0.000000
210.454117,0.000000,4920.000000,-0.030000,1.000000,216.210907,4.958675,0.000000,18285.000000,4313.000000,45784.000000,0.000000
210.454117,-1.000000,4920.000000,0.160000,1.000000,216.210907,4.960597,0.000000,18294.000000,4313.000000,45796.000000,0.000000
210.454117,-1.000000,4920.000000,0.160000,1.000000,216.210907,4.962658,0.000000,18294.000000,4313.000000,45805.000000,0.000000
210.454117,-1.000000,4920.000000,0.160000,1.000000,216.210907,4.964404,0.000000,18294.000000,4313.000000,45814.000000,0.000000
210.454117,-1.000000,4920.000000,0.070000,1.000000,216.210907,4.966095,0.000000,18302.000000,4313.000000,45825.000000,0.000000
210.454117,-1.000000,4920.000000,0.070000,1.000000,216.210907,4.968040,0.000000,18302.000000,4313.000000,45829.000000,0.000000
210.454117,-1.000000,4920.000000,0.070000,1.000000,216.210907,4.970209,0.000000,18302.000000,4313.000000,45841.000000,0.000000
210.454117,-1.000000,4920.000000,0.070000,1.000000,216.210907,4.972203,0.000000,18302.000000,4313.000000,45858.000000,0.000000
210.454117,0.000000,4920.000000,-0.080000,-3.000000,216.210907,4.974486,0.000000,18308.000000,4313.000000,45871.000000,0.000000
210.454117,0.000000,4920.000000,-0.080000,-3.000000,216.210907,4.976986,0.000000,18308.000000,4313.000000,45876.000000,0.000000
210.454117,0.000000,4920.000000,-0.080000,-3.000000,216.210907,4.979506,0.000000,18308.000000,4313.000000,45884.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,-3.000000,216.210907,4.982169,0.000000,18311.000000,4313.000000,45897.000000,0.000000
210.454117,-1.000000,4920.000000,0.070000,0.000000,216.210907,4.984443,0.000000,18318.000000,4313.000000,45902.000000,0.000000
210.454117,-1.000000,4920.000000,0.070000,0.000000,216.210907,4.987214,0.000000,18318.000000,4313.000000,45905.000000,0.000000
210.454117,-1.000000,4920.000000,0.070000,0.000000,216.210907,4.989518,0.000000,18318.000000,4313.000000,45912.000000,0.000000
210.454117,-1.000000,4920.000000,0.070000,0.000000,216.210907,4.991295,0.000000,18318.000000,4313.000000,45920.000000,0.000000
210.454117,-1.000000,4920.000000,0.100000,0.000000,216.210907,4.992530,0.000000,18321.000000,4313.000000,45934.000000,0.000000
210.454117,-1.000000,4920.000000,0.100000,0.000000,216.210907,4.993308,0.000000,18321.000000,4313.000000,45936.000000,0.000000
210.454117,0.000000,4920.000000,-0.050000,0.000000,216.210907,4.993831,0.000000,18325.000000,4313.000000,45948.000000,0.000000
210.454117,0.000000,4920.000000,-0.050000,0.000000,216.210907,4.994298,0.000000,18331.000000,4313.000000,45965.000000,0.000000
210.454117,0.000000,4920.000000,-0.050000,0.000000,216.210907,4.994610,0.000000,18331.000000,4313.000000,45966.000000,0.000000
210.454117,0.000000,4920.000000,-0.050000,0.000000,216.210907,4.994714,0.000000,18331.000000,4313.000000,45982.000000,0.000000
210.454117,-1.000000,4920.000000,0.060000,1.000000,216.210907,4.994887,0.000000,18342.000000,4313.000000,45995.000000,0.000000
210.454117,-1.000000,4920.000000,0.170000,1.000000,216.210907,4.995071,0.000000,18343.000000,4313.000000,46007.000000,0.000000
210.454117,0.000000,4920.000000,-0.090000,7.000000,216.210907,4.995418,0.000000,18347.000000,4313.000000,46024.000000,0.000000
210.454117,0.000000,4920.000000,-0.090000,7.000000,216.210907,4.995803,0.000000,18356.000000,4313.000000,46031.000000,0.000000
210.454117,0.000000,4920.000000,-0.090000,7.000000,216.210907,4.996499,0.000000,18356.000000,4313.000000,46037.000000,0.000000
210.454117,0.000000,4920.000000,-0.090000,7.000000,216.210907,4.997026,0.000000,18356.000000,4313.000000,46057.000000,0.000000
210.454117,0.000000,4920.000000,-0.010000,0.000000,216.210907,4.997868,0.000000,18360.000000,4313.000000,46063.000000,0.000000
210.454117,0.000000,4920.000000,-0.010000,0.000000,216.210907,4.999477,0.000000,18360.000000,4313.000000,46066.000000,0.000000
210.454117,-1.000000,4920.000000,0.240000,-3.000000,216.210907,5.001664,0.000000,18366.000000,4313.000000,46080.000000,0.000000
210.454117,-1.000000,4920.000000,0.010000,-3.000000,216.210907,5.005067,0.000000,18376.000000,4313.000000,46092.000000,0.000000
210.454117,-1.000000,4920.000000,0.180000,1.000000,216.210907,5.009415,0.000000,18377.000000,4313.000000,46101.000000,0.000000
210.454117,-1.000000,4921.000000,0.190000,2.000000,216.246246,5.015483,0.000000,18385.000000,4313.000000,46107.000000,0.000000
210.454117,-1.000000,4921.000000,0.310000,-3.000000,216.253204,5.021213,0.000000,18387.000000,4313.000000,46116.000000,0.000000
210.454117,-1.000000,4922.000000,0.450000,-3.000000,216.284424,5.030353,0.000000,18400.000000,4313.000000,46133.000000,0.000000
210.454117,-1.000000,4922.000000,0.450000,-3.000000,216.296005,5.043361,0.000000,18400.000000,4313.000000,46137.000000,0.000000
210.454117,-1.000000,4923.000000,0.360000,2.000000,216.310471,5.059323,0.000000,18401.000000,4313.000000,46143.000000,0.000000
210.454117,-1.000000,4923.000000,0.360000,2.000000,216.336426,5.076537,0.000000,18414.000000,4313.000000,46144.000000,0.000000
210.454117,-1.000000,4923.000000,0.360000,2.000000,216.341537,5.098673,0.000000,18414.000000,4313.000000,46149.000000,0.000000
210.454117,-1.000000,4924.000000,0.500000,-7.000000,216.377823,5.124048,0.000000,18424.000000,4313.000000,46151.000000,0.000000
210.454117,-2.000000,4926.000000,0.540000,-13.000000,216.398163,5.152678,0.000000,18425.000000,4313.000000,46161.000000,0.000000
210.454117,-1.000000,4927.000000,0.110000,-38.000000,216.480560,5.184594,0.000000,18434.000000,4313.000000,46178.000000,0.000000
210.454117,-1.000000,4927.000000,0.020000,-54.000000,216.511078,5.214376,0.000000,18441.000000,4313.000000,46195.000000,0.000000
210.454117,-1.000000,4927.000000,0.540000,-39.000000,216.517075,5.245727,0.000000,18449.000000,4313.000000,46200.000000,0.000000
210.454117,-2.000000,4927.000000,0.540000,-39.000000,216.518250,5.271142,0.000000,18449.000000,4313.000000,46202.000000,0.000000
210.454117,-2.000000,4927.000000,0.540000,-39.000000,216.518509,5.286558,0.000000,18449.000000,4313.000000,46221.000000,0.000000
210.454117,-2.000000,4927.000000,0.540000,-39.000000,216.518509,5.289184,0.000000,18449.000000,4313.000000,46231.000000,0.000000
210.454117,0.000000,4925.000000,-1.040000,-98.000000,216.469650,5.279121,0.000000,18453.000000,4313.000000,46238.000000,0.000000
210.454117,0.000000,4925.000000,-1.040000,-98.000000,216.438354,5.251722,0.000000,18453.000000,4313.000000,46238.000000,0.000000
210.454117,4.000000,4916.000000,-3.300000,-156.000000,216.163467,5.200935,0.000000,18454.000000,4313.000000,46256.000000,0.000000
210.454117,0.000000,4916.000000,2.400000,458.000000,216.014236,5.121290,0.000000,18464.000000,4313.000000,46272.000000,0.000000
210.454117,1.000000,4914.000000,-2.960000,239.000000,216.006454,5.035186,0.000000,18472.000000,4313.000000,46285.000000,0.000000
210.454117,8.000000,4911.000000,-5.380000,82.000000,215.869354,4.910466,0.000000,18473.000000,4313.000000,46296.000000,0.000000
210.454117,11.000000,4898.000000,-6.680000,-92.000000,215.508255,4.769025,0.000000,18475.000000,4313.000000,46303.000000,0.000000
210.454117,12.000000,4885.000000,-5.520000,-137.000000,215.023438,4.598341,0.000000,18477.000000,4313.000000,46314.000000,0.000000
210.454117,9.000000,4885.000000,-5.060000,139.000000,214.741867,4.448135,0.000000,18492.000000,4313.000000,46327.000000,0.000000
210.454117,9.000000,4885.000000,-5.060000,139.000000,214.686447,4.231938,0.000000,18492.000000,4313.000000,46335.000000,0.000000
210.454117,7.000000,4887.000000,-3.820000,1694.000000,214.717560,3.980259,0.000000,18495.000000,4313.000000,46343.000000,0.000000
210.454117,4.000000,4884.000000,-2.000000,1728.000000,214.656326,3.773207,0.000000,18506.000000,4313.000000,46346.000000,0.000000
210.454117,3.000000,4884.000000,-2.000000,1728.000000,214.634308,3.595919,0.000000,18506.000000,4313.000000,46349.000000,0.000000
210.454117,0.000000,4885.000000,-0.140000,859.000000,214.654434,3.441070,0.000000,18508.000000,4313.000000,46367.000000,0.000000
210.454117,1.000000,4884.000000,-1.080000,603.000000,214.633942,3.332371,0.000000,18509.000000,4313.000000,46386.000000,0.000000
210.454117,0.000000,4882.000000,-0.090000,183.000000,214.581009,3.254290,0.000000,18511.000000,4313.000000,46406.000000,0.000000
210.454117,0.000000,4882.000000,-0.470000,185.000000,214.548874,3.187000,0.000000,18512.000000,4313.000000,46425.000000,0.000000
210.454117,3.000000,4875.000000,-3.320000,41.000000,214.423874,3.123123,0.000000,18513.000000,4313.000000,46445.000000,0.000000
210.454117,7.000000,4869.000000,-3.100000,549.000000,214.109512,3.038080,0.000000,18519.000000,4313.000000,46464.000000,0.000000
210.454117,4.000000,4869.000000,-2.360000,645.000000,213.997253,2.928955,0.000000,18522.000000,4313.000000,46484.000000,0.000000
210.454117,10.000000,4862.000000,-6.390000,718.000000,213.768524,2.806448,0.000000,18525.000000,4313.000000,46498.000000,0.000000
210.454117,5.000000,4857.000000,-0.600000,1298.000000,213.514557,2.688641,0.000000,18531.000000,4313.000000,46515.000000,0.000000
210.454117,-1.000000,4857.000000,0.760000,1308.000000,213.456589,2.534510,0.000000,18542.000000,4313.000000,46527.000000,0.000000
210.454117,6.000000,4850.000000,-5.080000,325.000000,213.253586,2.386307,0.000000,18543.000000,4313.000000,46538.000000,0.000000
210.454117,5.000000,4845.000000,-3.050000,358.000000,213.004913,2.248128,0.000000,18550.000000,4313.000000,46554.000000,0.000000
210.454117,5.000000,4845.000000,-3.050000,358.000000,212.932739,2.109952,0.000000,18560.000000,4313.000000,46565.000000,0.000000
210.454117,5.000000,4845.000000,-3.050000,358.000000,212.918549,1.989009,0.000000,18560.000000,4313.000000,46573.000000,0.000000
210.454117,3.000000,4841.000000,-1.000000,789.000000,212.853653,1.865455,0.000000,18565.000000,4313.000000,46589.000000,0.000000
210.454117,1.000000,4841.000000,-0.730000,689.000000,212.761780,1.753974,0.000000,18575.000000,4313.000000,46603.000000,0.000000
210.454117,6.000000,4835.000000,-4.030000,302.000000,212.567032,1.654272,0.000000,18578.000000,4313.000000,46611.000000,0.000000
210.454117,3.000000,4834.000000,-1.630000,168.000000,212.459824,1.566901,0.000000,18579.000000,4313.000000,46622.000000,0.000000
210.454117,3.000000,4832.000000,-1.780000,434.000000,212.369675,1.461407,0.000000,18589.000000,4313.000000,46639.000000,0.000000
210.454117,3.000000,4832.000000,-1.780000,434.000000,212.348846,1.347890,0.000000,18590.000000,4313.000000,46641.000000,0.000000
210.454117,3.000000,4821.000000,-2.610000,519.000000,212.167755,1.224721,0.000000,18593.000000,4313.000000,46648.000000,0.000000
210.454117,6.000000,4817.000000,-3.010000,553.000000,211.805008,1.117667,0.000000,18599.000000,4313.000000,46659.000000,0.000000
210.454117,6.000000,4813.000000,-3.340000,693.000000,211.606400,0.973714,0.000000,18604.000000,4313.000000,46675.000000,0.000000
210.454117,5.000000,4811.000000,-2.110000,904.000000,211.471725,0.824414,0.000000,18611.000000,4313.000000,46691.000000,0.000000
210.454117,4.000000,4811.000000,-2.110000,904.000000,211.430923,0.675888,0.000000,18611.000000,4313.000000,46696.000000,0.000000
210.454117,3.000000,4808.000000,-1.630000,954.000000,211.317001,0.561831,0.000000,18612.000000,4313.000000,46702.000000,0.000000
210.454117,3.000000,4804.000000,-2.010000,589.000000,211.192673,0.443877,0.000000,18615.000000,4313.000000,46723.000000,0.000000
210.454117,3.000000,4804.000000,-2.010000,589.000000,211.128922,0.328693,0.000000,18615.000000,4313.000000,46729.000000,0.000000
210.454117,2.000000,4802.000000,-1.400000,440.000000,211.045792,0.223005,0.000000,18617.000000,4313.000000,46747.000000,0.000000
210.454117,4.000000,4796.000000,-2.970000,370.000000,210.886948,0.117172,0.000000,18621.000000,4313.000000,46756.000000,0.000000
210.454117,6.000000,4793.000000,-3.600000,422.000000,210.702225,0.027862,0.000000,18632.000000,4313.000000,46769.000000,0.000000
210.454117,6.000000,4788.000000,-3.650000,750.000000,210.561615,-0.093571,0.000000,18636.000000,4313.000000,46778.000000,0.000000
210.454117,5.000000,4785.000000,-2.590000,979.000000,210.384476,-0.229412,0.000000,18646.000000,4313.000000,46796.000000,0.000000
210.454117,7.000000,4780.000000,-4.030000,799.000000,210.221237,-0.378082,0.000000,18651.000000,4313.000000,46808.000000,0.000000
210.454117,6.000000,4778.000000,-1.850000,1048.000000,210.066223,-0.503417,0.000000,18658.000000,4313.000000,46825.000000,0.000000
210.454117,4.000000,4778.000000,-1.850000,1048.000000,209.989517,-0.648945,0.000000,18666.000000,4313.000000,46833.000000,0.000000
210.454117,3.000000,4778.000000,-1.850000,1048.000000,209.974411,-0.809196,0.000000,18666.000000,4313.000000,46837.000000,0.000000
210.454117,7.000000,4767.000000,-5.030000,725.000000,209.658234,-0.959995,0.000000,18674.000000,4313.000000,46854.000000,0.000000
210.454117,5.000000,4765.000000,-1.930000,857.000000,209.479553,-1.101791,0.000000,18677.000000,4313.000000,46868.000000,0.000000
210.454117,2.000000,4764.000000,-1.970000,1142.000000,209.408615,-1.226442,0.000000,18680.000000,4313.000000,46884.000000,0.000000
210.454117,5.000000,4762.000000,-3.110000,770.000000,209.302292,-1.363150,0.000000,18690.000000,4313.000000,46893.000000,0.000000
