I0,I1,I2,I3,I4,I5
0.000000,0.657611,213.898773,216.153961,380.000000,206.999512
0.000000,0.976526,213.898773,216.226822,750.000000,208.125000
0.000000,1.086383,213.898773,216.259003,670.000000,209.393311
0.000000,1.117474,213.898773,216.291336,21.000000,209.975586
0.000000,1.046494,213.898773,216.305603,-986.000000,208.897705
0.000000,0.772713,213.898773,216.319946,-1026.000000,207.127686
0.000000,0.492539,213.898773,216.326294,-165.000000,206.221924
0.000000,0.001175,213.898773,216.332657,974.000000,206.999512
0.000000,-0.396151,213.898773,216.335464,1369.000000,209.238281
0.000000,-1.006223,213.898773,216.357071,443.000000,210.646973
0.000000,-1.378114,213.898773,216.377502,-389.000000,210.537109
0.000000,-1.894858,213.898773,216.414978,-1015.000000,208.688965
0.000000,-2.177683,213.898773,216.431534,-865.000000,207.283936
0.000000,-2.506570,213.898773,216.448166,161.000000,206.899414
0.000000,-2.660851,213.898773,216.467697,904.000000,208.190918
0.000000,-2.772319,213.898773,216.487335,769.000000,209.583740
0.000000,-2.779669,213.898773,216.495987,249.000000,210.405273
0.000000,-2.688991,213.898773,216.498123,-726.000000,209.962158
0.000000,-2.559955,213.898773,216.491608,-1008.000000,208.182373
0.000000,-2.270546,213.898773,216.485046,-429.000000,206.917725
0.000000,-2.025916,213.898773,216.475571,706.000000,207.285156
0.000000,-1.613810,213.898773,216.451645,1431.000000,209.326172
0.000000,-1.325330,213.898773,216.433624,688.000000,211.040039
0.000000,-0.861369,213.898773,216.391983,-279.000000,211.195068
0.000000,-0.519996,213.898773,216.366135,-1099.000000,209.693604
0.000000,-0.046418,213.898773,216.311020,-1209.000000,207.561035
0.000000,0.226352,213.898773,216.295441,-396.000000,206.322021
0.000000,0.568490,213.898773,216.286392,717.000000,206.954346
0.000000,0.748397,213.898773,216.289856,1420.000000,208.977051
0.000000,0.871232,213.898773,216.293320,1021.000000,210.794678
0.000000,0.857380,213.898773,216.294861,-30.000000,211.527100
0.000000,0.690641,213.898773,216.296402,-532.000000,210.722656
0.000000,0.549584,213.898773,216.297073,-425.000000,209.956055
0.000000,0.298971,213.898773,216.297745,479.000000,210.211182
0.000000,0.101469,213.898773,216.298050,1402.000000,212.124023
0.000000,-0.254110,213.898773,216.304947,1168.000000,214.307861
0.000000,-0.523220,213.898773,216.322052,281.000000,215.291748
0.000000,-1.008737,213.898773,216.365799,-326.000000,214.899902
0.000000,-1.336723,213.898773,216.402573,-425.000000,214.150391
0.000000,-1.743174,213.898773,216.447327,311.000000,214.060059
0.000000,-1.945156,213.898773,216.467102,1193.000000,215.274658
0.000000,-2.122686,213.898773,216.486954,911.000000,217.188721
0.000000,-2.163968,213.898773,216.495712,380.000000,218.394775
0.000000,-2.143969,213.898773,216.492340,-184.000000,218.344727
0.000000,-2.075203,213.898773,216.480820,-275.000000,217.872314
0.000000,-1.895514,213.898773,216.454880,369.000000,217.974854
0.000000,-1.742764,213.898773,216.429382,1226.000000,219.536133
0.000000,-1.435159,213.898773,216.389374,1135.000000,221.530762
0.000000,-1.196267,213.898773,216.364243,307.000000,222.629395
0.000000,-0.763315,213.898773,216.309860,-517.000000,222.048340
0.000000,-0.485736,213.898773,216.289001,-645.000000,221.085205
0.000000,-0.107234,213.898773,216.275833,161.000000,220.749512
0.000000,0.109228,213.898773,216.270035,1171.000000,221.746826
0.000000,0.380633,213.898773,216.257599,1072.000000,223.751221
0.000000,0.503904,213.898773,216.244659,875.000000,225.489502
0.000000,0.656928,213.898773,216.231659,-107.000000,226.015625
0.000000,0.741103,213.898773,216.238113,-689.000000,224.991455
0.000000,0.791510,213.898773,216.244583,-206.000000,224.197998
0.000000,0.707799,213.898773,216.259644,944.000000,225.032959
0.000000,0.443088,213.898773,216.269165,1274.000000,227.006836
0.000000,0.230970,213.898773,216.265198,1252.000000,229.194336
0.000000,-0.145456,213.898773,216.265991,175.000000,230.137939
0.000000,-0.433526,213.898773,216.275116,-737.000000,229.539795
0.000000,-0.913306,213.898773,216.301239,-634.000000,228.344727
0.000000,-1.262192,213.898773,216.324966,76.000000,227.832031
0.000000,-1.715361,213.898773,216.372345,1245.000000,228.981934
0.000000,-1.956030,213.898773,216.400742,1391.000000,231.320801
0.000000,-2.223418,213.898773,216.429245,867.000000,233.365479
0.000000,-2.334340,213.898773,216.441833,-162.000000,233.664551
0.000000,-2.385266,213.898773,216.454483,-909.000000,232.487793
0.000000,-2.359311,213.898773,216.460083,-403.000000,231.557617
0.000000,-2.249919,213.898773,216.459106,758.000000,232.113037
0.000000,-2.120774,213.898773,216.451218,1322.000000,233.804932
0.000000,-1.843468,213.898773,216.431107,1494.000000,236.124268
0.000000,-1.607608,213.898773,216.412201,421.000000,237.626953
0.000000,-1.221238,213.898773,216.385406,-704.000000,237.252197
0.000000,-0.925354,213.898773,216.361374,-813.000000,235.886230
0.000000,-0.431040,213.898773,216.313705,-176.000000,235.037842
0.000000,-0.135921,213.898773,216.285202,834.000000,235.625000
0.000000,0.261050,213.898773,216.256546,1029.000000,237.597656
0.000000,0.504860,213.898773,216.243881,886.000000,239.088135
0.000000,0.762194,213.898773,216.231186,402.000000,239.885254
0.000000,0.846178,213.898773,216.225571,-323.000000,239.797363
0.000000,0.856014,213.898773,216.213348,-334.000000,239.197998
0.000000,0.754408,213.898773,216.200485,194.000000,239.119873
0.000000,0.451257,213.898773,216.192337,908.000000,240.167236
0.000000,0.211490,213.898773,216.185318,1354.000000,242.266846
0.000000,-0.210097,213.898773,216.178253,472.000000,243.754883
0.000000,-0.534613,213.898773,216.175140,-334.000000,243.621826
0.000000,-1.097857,213.898773,216.171997,-1070.000000,241.892090
0.000000,-1.463081,213.898773,216.177200,-916.000000,239.912109
0.000000,-1.957423,213.898773,216.202423,58.000000,239.372559
0.000000,-2.228499,213.898773,216.229187,933.000000,240.391846
0.000000,-2.508646,213.898773,216.273010,1241.000000,242.496338
0.000000,-2.620142,213.898773,216.311157,856.000000,244.227295
0.000000,-2.677653,213.898773,216.369461,-323.000000,244.338379
0.000000,-2.643720,213.898773,216.404251,-1004.000000,243.177490
0.000000,-2.469851,213.898773,216.448349,-909.000000,241.463623
0.000000,-2.291884,213.898773,216.467834,-41.000000,240.598145
0.000000,-1.947697,213.898773,216.487396,834.000000,241.403809
0.000000,-1.682904,213.898773,216.496048,604.000000,242.403564
0.000000,-1.243941,213.898773,216.492554,358.000000,243.488770
0.000000,-0.899563,213.898773,216.475388,-334.000000,243.470459
0.000000,-0.415194,213.898773,216.428986,-850.000000,242.076416
0.000000,-0.124473,213.898773,216.386276,-561.000000,240.769043
0.000000,0.262471,213.898773,216.299835,424.000000,240.839844
0.000000,0.473906,213.898773,216.250778,1234.000000,242.408447
0.000000,0.767549,213.898773,216.201508,878.000000,244.090576
0.000000,0.867844,213.898773,216.173157,-301.000000,244.377441
0.000000,0.898470,213.898773,216.113327,-916.000000,243.122559
0.000000,0.815087,213.898773,216.067245,-821.000000,241.770020
0.000000,0.525214,213.898773,216.008759,-63.000000,241.146240
0.000000,0.270530,213.898773,215.979507,926.000000,241.979980
0.000000,-0.184224,213.898773,215.950119,812.000000,243.480225
0.000000,-0.534695,213.898773,215.937134,399.000000,244.465332
0.000000,-1.146707,213.898773,215.930679,-510.000000,244.139404
0.000000,-1.552775,213.898773,215.935287,-1355.000000,242.180176
0.000000,-2.082197,213.898773,215.958694,-674.000000,240.589600
0.000000,-2.374010,213.898773,215.979935,435.000000,240.632324
0.000000,-2.711913,213.898773,216.020035,1245.000000,241.995850
0.000000,-2.857970,213.898773,216.060822,1054.000000,244.077148
0.000000,-2.937637,213.898773,216.137558,153.000000,244.844971
0.000000,-2.916928,213.898773,216.201096,-868.000000,244.050293
0.000000,-2.802427,213.898773,216.301895,-1227.000000,242.299805
0.000000,-2.647518,213.898773,216.368607,-645.000000,240.598145
0.000000,-2.317729,213.898773,216.460388,355.000000,240.621338
0.000000,-2.047827,213.898773,216.500916,1072.000000,242.097168
0.000000,-1.593347,213.898773,216.552002,1091.000000,244.110107
0.000000,-1.261755,213.898773,216.567108,230.000000,245.070801
0.000000,-0.729136,213.898773,216.570099,-762.000000,244.295654
0.000000,-0.356891,213.898773,216.549210,-1041.000000,243.017578
0.000000,0.161083,213.898773,216.501648,-667.000000,241.398926
0.000000,0.468223,213.898773,216.457565,197.000000,241.043701
0.000000,0.887269,213.898773,216.377533,721.000000,242.161865
0.000000,1.082858,213.898773,216.324722,915.000000,243.524170
0.000000,1.235827,213.898773,216.228104,146.000000,244.306641
0.000000,1.236155,213.898773,216.168976,-799.000000,243.400879
0.000000,1.104059,213.898773,216.104156,-934.000000,241.691895
0.000000,0.908251,213.898773,216.041840,-418.000000,240.606689
0.000000,0.470463,213.898773,215.940460,585.000000,241.105957
0.000000,0.126850,213.898773,215.862595,1116.000000,242.872314
0.000000,-0.482430,213.898773,215.776566,567.000000,244.149170
0.000000,-0.945271,213.898773,215.738571,-499.000000,244.094238
0.000000,-1.585615,213.898773,215.700409,-850.000000,242.874756
0.000000,-1.973050,213.898773,215.683548,-788.000000,241.285400
0.000000,-2.450563,213.898773,215.666611,128.000000,240.747070
0.000000,-2.687925,213.898773,215.659134,699.000000,241.617432
0.000000,-2.926408,213.898773,215.670395,849.000000,243.164063
0.000000,-3.018561,213.898773,215.698456,336.000000,244.163818
0.000000,-3.000530,213.898773,215.774582,-689.000000,243.543701
0.000000,-2.919196,213.898773,215.822510,-949.000000,241.828613
0.000000,-2.688062,213.898773,215.916748,-572.000000,240.489502
0.000000,-2.460726,213.898773,215.980591,450.000000,240.618896
0.000000,-2.043811,213.898773,216.100464,1292.000000,242.023926
0.000000,-1.727000,213.898773,216.179901,662.000000,243.714600
0.000000,-1.202332,213.898773,216.300217,-370.000000,244.031982
0.000000,-0.808531,213.898773,216.373001,-784.000000,242.885742
0.000000,-0.256542,213.898773,216.463089,-843.000000,241.328125
0.000000,0.082126,213.898773,216.502853,25.000000,240.606689
0.000000,0.544776,213.898773,216.536240,787.000000,241.617432
0.000000,0.805416,213.898773,216.543518,695.000000,242.752686
0.000000,1.041904,213.898773,216.532074,230.000000,243.486328
0.000000,1.102638,213.898773,216.503937,-601.000000,242.994385
0.000000,1.065236,213.898773,216.422958,-1077.000000,241.386719
0.000000,0.935599,213.898773,216.357544,-685.000000,239.962158
0.000000,0.575676,213.898773,216.231323,406.000000,240.009766
0.000000,0.251624,213.898773,216.145905,1391.000000,241.485596
0.000000,-0.305992,213.898773,216.056076,948.000000,243.413086
0.000000,-0.763424,213.898773,215.982712,-118.000000,243.953857
0.000000,-1.414532,213.898773,215.882431,-777.000000,242.932129
0.000000,-1.819453,213.898773,215.815063,-909.000000,241.247559
0.000000,-2.351470,213.898773,215.747375,-231.000000,240.396729
0.000000,-2.635142,213.898773,215.717484,765.000000,241.058350
0.000000,-2.950478,213.898773,215.687454,783.000000,242.579346
0.000000,-3.072547,213.898773,215.674194,585.000000,243.676758
0.000000,-3.130658,213.898773,215.660873,336.000000,244.428711
0.000000,-3.074186,213.898773,215.661591,-48.000000,244.577637
0.000000,-2.884990,213.898773,215.699234,-129.000000,244.389648
0.000000,-2.682789,213.898773,215.744675,194.000000,244.434814
0.000000,-2.275327,213.898773,215.829453,750.000000,245.338135
0.000000,-1.961822,213.898773,215.893127,798.000000,246.857910
0.000000,-1.453901,213.898773,216.000656,424.000000,247.951660
0.000000,-1.073678,213.898773,216.072189,142.000000,248.338623
0.000000,-0.492976,213.898773,216.183197,-92.000000,248.286133
0.000000,-0.131877,213.898773,216.246262,7.000000,248.210449
0.000000,0.348312,213.898773,216.334381,571.000000,248.835449
0.000000,0.652283,213.898773,216.379883,754.000000,250.185547
0.000000,0.966663,213.898773,216.422043,765.000000,251.469727
0.000000,1.079252,213.898773,216.436630,373.000000,252.337646
0.000000,1.111244,213.898773,216.415558,-125.000000,252.514648
0.000000,1.029801,213.898773,216.388763,-202.000000,252.183838
0.000000,0.750283,213.898773,216.318329,406.000000,252.303467
0.000000,0.470709,213.898773,216.245346,871.000000,253.413086
0.000000,-0.035790,213.898773,216.122894,805.000000,254.676514
0.000000,-0.447241,213.898773,216.068558,417.000000,255.731201
0.000000,-1.112037,213.898773,215.979416,58.000000,256.047363
0.000000,-1.533323,213.898773,215.915131,-26.000000,256.040039
0.000000,-2.087197,213.898773,215.796631,183.000000,256.163330
0.000000,-2.402014,213.898773,215.722092,531.000000,256.817627
0.000000,-2.757429,213.898773,215.632813,545.000000,257.957764
0.000000,-2.915261,213.898773,215.598129,366.000000,258.649902
0.000000,-3.047248,213.898773,215.563293,139.000000,259.035645
0.000000,-3.044898,213.898773,215.547897,51.000000,259.147949
0.000000,-2.932911,213.898773,215.532425,432.000000,259.575195
0.000000,-2.790570,213.898773,215.532196,618.000000,260.428467
0.000000,-2.461245,213.898773,215.558533,545.000000,261.517334
0.000000,-2.187109,213.898773,215.587646,347.000000,262.337646
0.000000,-1.700608,213.898773,215.643463,128.000000,262.695313
0.000000,-1.350465,213.898773,215.685593,124.000000,262.877197
0.000000,-0.776893,213.898773,215.764847,252.000000,263.200684
0.000000,-0.428963,213.898773,215.809875,659.000000,264.077148
0.000000,0.048166,213.898773,215.881683,728.000000,265.279541
0.000000,0.337876,213.898773,215.930862,618.000000,266.510010
0.000000,0.723563,213.898773,216.000259,234.000000,267.114258
0.000000,0.934588,213.898773,216.046524,-184.000000,267.233887
0.000000,1.121244,213.898773,216.093018,-81.000000,266.955566
0.000000,1.147772,213.898773,216.113556,545.000000,267.309570
0.000000,1.032807,213.898773,216.127579,1080.000000,269.049072
0.000000,0.831398,213.898773,216.126328,952.000000,270.699463
0.000000,0.436312,213.898773,216.108109,289.000000,271.649170
0.000000,0.115348,213.898773,216.112259,-671.000000,271.055908
0.000000,-0.404812,213.898773,216.099472,-367.000000,270.117188
0.000000,-0.822628,213.898773,216.093811,439.000000,270.393066
0.000000,-1.432099,213.898773,216.088150,1208.000000,271.937256
0.000000,-1.801176,213.898773,216.085648,1281.000000,273.835449
0.000000,-2.277185,213.898773,216.087906,611.000000,275.256348
0.000000,-2.520476,213.898773,216.092072,-330.000000,275.573730
0.000000,-2.777456,213.898773,216.091827,-693.000000,274.550781
0.000000,-2.868762,213.898773,216.088303,-429.000000,273.496094
0.000000,-2.881192,213.898773,216.096939,384.000000,273.721924
0.000000,-2.827370,213.898773,216.110779,1149.000000,275.532227
0.000000,-2.626098,213.898773,216.144653,812.000000,277.175293
0.000000,-2.416958,213.898773,216.181839,135.000000,277.799072
0.000000,-2.033047,213.898773,216.243942,-755.000000,277.034912
0.000000,-1.725798,213.898773,216.283569,-1004.000000,275.238037
0.000000,-1.207222,213.898773,216.340332,-59.000000,274.505615
0.000000,-0.810088,213.898773,216.371994,736.000000,275.137939
0.000000,-0.210534,213.898773,216.405014,1523.000000,277.215576
0.000000,0.169717,213.898773,216.412140,1182.000000,279.217529
0.000000,0.707853,213.898773,216.407104,-191.000000,279.947510
0.000000,0.959833,213.898773,216.389267,-927.000000,278.913574
0.000000,1.182879,213.898773,216.335587,-989.000000,276.973877
0.000000,1.241073,213.898773,216.270020,-162.000000,276.152344
0.000000,1.164520,213.898773,216.170975,937.000000,277.067871
0.000000,1.012917,213.898773,216.096710,1087.000000,278.677979
0.000000,0.656955,213.898773,216.007080,955.000000,280.496826
0.000000,0.372327,213.898773,215.910721,596.000000,281.676025
0.000000,-0.130129,213.898773,215.776978,-246.000000,281.931152
0.000000,-0.539804,213.898773,215.695694,-989.000000,280.655518
0.000000,-1.197168,213.898773,215.570496,-923.000000,279.027100
0.000000,-1.619219,213.898773,215.497742,-436.000000,277.862549
0.000000,-2.167246,213.898773,215.393295,113.000000,277.900391
0.000000,-2.465425,213.898773,215.339722,3.000000,278.012695
0.000000,-2.789777,213.898773,215.279297,-8.000000,278.029785
0.000000,-2.926435,213.898773,215.245163,-59.000000,277.962646
0.000000,-2.984465,213.898773,215.210861,-4.000000,277.907715
0.000000,-2.944167,213.898773,215.195694,14.000000,277.944336
0.000000,-2.795624,213.898773,215.187073,-11.000000,277.935791
0.000000,-2.624815,213.898773,215.197311,0.000000,277.932129
0.000000,-2.263279,213.898773,215.234161,0.000000,277.932129
0.000000,-1.977476,213.898773,215.273529,0.000000,277.932129
0.000000,-1.487069,213.898773,215.342224,0.000000,277.932129
0.000000,-1.129604,213.898773,215.382568,0.000000,277.932129
0.000000,-0.554611,213.898773,215.437485,0.000000,277.932129
0.000000,-0.194223,213.898773,215.469208,0.000000,277.932129
0.000000,0.306266,213.898773,215.518036,0.000000,277.932129
0.000000,0.623869,213.898773,215.539581,0.000000,277.932129
