I0,I1,I2,I3,I4,I5
0.000000,0.798763,39.121845,38.074921,311.212769,298.135925
0.000000,1.475137,39.121845,38.055672,311.412811,298.372070
0.000000,1.893383,39.121845,38.037151,311.612854,298.552826
0.000000,2.497875,39.121845,38.022953,311.812897,298.688721
0.000000,2.888402,39.121845,38.020107,311.992920,298.862366
0.000000,3.428314,39.121845,37.988094,312.192963,299.118164
0.000000,3.736974,39.121845,37.958336,312.393005,299.341492
0.000000,4.134146,39.121845,37.904892,312.593048,299.512543
0.000000,4.355704,39.121845,37.873833,312.793091,299.642822
0.000000,4.607448,39.121845,37.825668,313.013123,299.859772
0.000000,4.734247,39.121845,37.804401,313.213165,300.123810
0.000000,4.872995,39.121845,37.783035,313.413208,300.340027
0.000000,4.926103,39.121845,37.773598,313.613251,300.475800
0.000000,4.973860,39.121845,37.764118,313.813293,300.613007
0.000000,4.980195,39.121845,37.766521,313.993317,300.804688
0.000000,4.966572,39.121845,37.766365,314.193359,301.066559
0.000000,4.944934,39.121845,37.773746,314.393402,301.246094
0.000000,4.875259,39.121845,37.781166,314.593445,301.390442
0.000000,4.816998,39.121845,37.791035,314.793488,301.551422
0.000000,4.700546,39.121845,37.808739,315.013519,301.799744
0.000000,4.599801,39.121845,37.816559,315.213562,302.027405
0.000000,4.419310,39.121845,37.836609,315.413605,302.176727
0.000000,4.286856,39.121845,37.848888,315.613647,302.324585
0.000000,4.081096,39.121845,37.861229,315.813690,302.541260
0.000000,3.932741,39.121845,37.866676,316.013733,302.754059
0.000000,3.687455,39.121845,37.872150,316.193756,302.928833
0.000000,3.519798,39.121845,37.874569,316.393799,303.075989
0.000000,3.252092,39.121845,37.876995,316.593842,303.260101
0.000000,3.076707,39.121845,37.878067,316.793884,303.518829
0.000000,2.799052,39.121845,37.879147,317.013916,303.754852
0.000000,2.609638,39.121845,37.879623,317.213959,303.895416
0.000000,2.332271,39.121845,37.880096,317.414001,304.035217
0.000000,2.150441,39.121845,37.880310,317.614044,304.230438
0.000000,1.875092,39.121845,37.880524,317.814087,304.515930
0.000000,1.685988,39.121845,37.880619,318.014130,304.763306
0.000000,1.402337,39.121845,37.880714,318.194153,304.898834
0.000000,1.210279,39.121845,37.880756,318.394196,305.038696
0.000000,0.906704,39.121845,37.880798,318.594238,305.253662
0.000000,0.705845,39.121845,37.880814,318.794281,305.514954
0.000000,0.393429,39.121845,37.880829,318.994324,305.705078
0.000000,0.169880,39.121845,37.880836,319.194366,305.824097
0.000000,-0.178726,39.121845,37.880848,319.414398,306.007172
0.000000,-0.407636,39.121845,37.880852,319.614441,306.255096
0.000000,-0.760429,39.121845,37.880852,319.814484,306.516235
0.000000,-1.005237,39.121845,37.880852,320.014526,306.688721
0.000000,-1.381792,39.121845,37.880852,320.194550,306.757507
0.000000,-1.637094,39.121845,37.880852,320.394592,306.868866
0.000000,-2.041151,39.121845,37.880852,320.594635,307.056824
0.000000,-2.296402,39.121845,37.880852,320.794678,307.275085
0.000000,-2.685282,39.121845,37.880852,320.994720,307.516022
0.000000,-2.963496,39.121845,37.880852,321.194763,307.684357
0.000000,-3.393603,39.121845,37.880852,321.414795,307.815491
0.000000,-3.694767,39.121845,37.880852,321.614838,307.979553
0.000000,-4.135731,39.121845,37.880852,321.814880,308.221771
0.000000,-4.363118,39.121845,37.874260,322.014923,308.463226
0.000000,-4.584976,39.121845,37.859852,322.194946,308.617767
0.000000,-4.663311,39.121845,37.841290,322.394989,308.740173
0.000000,-4.725050,39.121845,37.822647,322.595032,308.915100
0.000000,-4.745725,39.121845,37.814415,322.795074,309.132690
0.000000,-4.710768,39.121845,37.818333,322.995117,309.376678
0.000000,-4.655645,39.121845,37.835682,323.195160,309.553009
0.000000,-4.470861,39.121845,37.853119,323.415192,309.675415
0.000000,-4.286210,39.121845,37.873009,323.615234,309.853119
0.000000,-3.915201,39.121845,37.892998,323.815277,310.089722
0.000000,-3.609864,39.121845,37.901825,324.015320,310.288300
0.000000,-3.072247,39.121845,37.910694,324.215363,310.474457
0.000000,-2.646193,39.121845,37.914608,324.415405,310.629150
0.000000,-1.925598,39.121845,37.918549,324.595428,310.815979
0.000000,-1.410697,39.121845,37.920284,324.795471,311.058258
0.000000,-0.583855,39.121845,37.938988,324.995514,311.261658
0.000000,-0.025671,39.121845,37.947243,325.195557,311.412201
0.000000,0.777538,39.121845,37.955547,325.415588,311.619019
0.000000,1.299389,39.121845,37.959209,325.615631,311.801117
0.000000,2.059510,39.121845,37.962891,325.815674,312.026978
0.000000,2.529496,39.121845,37.964516,326.015717,312.190338
0.000000,3.187168,39.121845,37.966148,326.215759,312.395020
0.000000,3.600319,39.121845,37.966869,326.415802,312.633392
0.000000,4.158557,39.121845,37.961002,326.595825,312.766632
0.000000,4.465294,39.121845,37.944366,326.795868,312.981415
0.000000,4.852744,39.121845,37.907665,326.995911,313.139526
0.000000,5.070995,39.121845,37.881439,327.195953,313.361908
0.000000,5.324635,39.121845,37.847301,327.415985,313.625671
0.000000,5.447530,39.121845,37.820026,327.616028,313.796509
0.000000,5.587959,39.121845,37.792629,327.816071,313.929199
0.000000,5.649977,39.121845,37.780529,328.016113,314.119080
0.000000,5.700090,39.121845,37.763607,328.216156,314.363220
0.000000,5.712207,39.121845,37.759560,328.416199,314.596619
0.000000,5.693041,39.121845,37.755497,328.596222,314.744202
0.000000,5.651742,39.121845,37.765896,328.796265,314.889099
0.000000,5.558924,39.121845,37.782932,328.996307,315.017090
0.000000,5.476070,39.121845,37.797913,329.196350,315.308136
0.000000,5.325748,39.121845,37.825157,329.416382,315.564240
0.000000,5.210044,39.121845,37.840618,329.616425,315.727448
0.000000,5.021111,39.121845,37.856148,329.816467,315.850952
0.000000,4.885791,39.121845,37.863007,330.016510,316.039825
0.000000,4.662769,39.121845,37.869900,330.216553,316.308899
0.000000,4.504943,39.121845,37.872940,330.416595,316.558014
0.000000,4.252715,39.121845,37.875999,330.596619,316.698334
0.000000,4.074533,39.121845,37.877346,330.796661,316.793060
0.000000,3.791493,39.121845,37.878704,330.996704,316.945068
0.000000,3.600565,39.121845,37.879303,331.196747,317.148651
0.000000,3.301693,39.121845,37.879906,331.396790,317.392151
0.000000,3.106941,39.121845,37.880173,331.616821,317.579315
0.000000,2.812016,39.121845,37.880440,331.816864,317.712158
0.000000,2.619005,39.121845,37.880558,332.016907,317.884247
0.000000,2.338025,39.121845,37.880672,332.216949,318.119751
0.000000,2.154600,39.121845,37.880726,332.416992,318.338165
0.000000,1.871055,39.121845,37.880775,332.597015,318.494049
0.000000,1.670876,39.121845,37.880798,332.797058,318.641388
0.000000,1.376099,39.121845,37.880825,332.997101,318.840485
0.000000,1.184727,39.121845,37.880833,333.197144,319.075165
0.000000,0.885411,39.121845,37.880844,333.397186,319.279480
0.000000,0.671674,39.121845,37.880852,333.617218,319.468994
0.000000,0.355487,39.121845,37.880852,333.817261,319.651459
0.000000,0.124668,39.121845,37.880852,334.017303,319.821381
0.000000,-0.217845,39.121845,37.880852,334.217346,320.096710
0.000000,-0.442494,39.121845,37.880852,334.417389,320.275696
0.000000,-0.794033,39.121845,37.880852,334.617432,320.452240
0.000000,-1.048301,39.121845,37.880852,334.797455,320.615234
0.000000,-1.450691,39.121845,37.880852,334.997498,320.830475
0.000000,-1.642712,39.121845,37.880852,335.197540,321.053253
0.000000,-1.829036,39.121845,37.887447,335.397583,321.253784
0.000000,-1.885081,39.121845,37.897816,335.617615,321.440338
0.000000,-1.867715,39.121845,37.908234,335.817657,321.628204
0.000000,-1.784489,39.121845,37.912834,336.017700,321.835144
0.000000,-1.571466,39.121845,37.917454,336.217743,322.029266
0.000000,-1.379944,39.121845,37.919495,336.417786,322.209076
0.000000,-0.992413,39.121845,37.933743,336.617828,322.406769
0.000000,-0.655719,39.121845,37.943455,336.797852,322.607147
0.000000,-0.065409,39.121845,37.953217,336.997894,322.816742
0.000000,0.348903,39.121845,37.964119,337.197937,322.993958
0.000000,1.049909,39.121845,37.970669,337.397980,323.161133
0.000000,1.570336,39.121845,37.970135,337.618011,323.349060
0.000000,2.453667,39.121845,37.975208,337.818054,323.627869
0.000000,3.109915,39.121845,37.973415,338.018097,323.835693
0.000000,4.151037,39.121845,37.971619,338.218140,323.961121
0.000000,4.885033,39.121845,37.970821,338.418182,324.120087
0.000000,6.070990,39.121845,37.970024,338.618225,324.363159
0.000000,6.919515,39.121845,37.969669,338.798248,324.581482
0.000000,8.257159,39.121845,37.969318,338.998291,324.753662
0.000000,9.230710,39.121845,37.969162,339.198334,324.862793
0.000000,10.699140,39.121845,37.969006,339.398376,325.015930
0.000000,11.745518,39.121845,37.968937,339.618408,325.287201
0.000000,13.396651,39.121845,37.968864,339.818451,325.522369
0.000000,14.499328,39.121845,37.968834,340.018494,325.649811
0.000000,16.155128,39.121845,37.968800,340.218536,325.759033
0.000000,17.262579,39.121845,37.968788,340.418579,325.915863
0.000000,18.958624,39.121845,37.968777,340.618622,326.135529
0.000000,20.182941,39.121845,37.968769,340.798645,326.333466
0.000000,22.076994,39.121845,37.968761,340.998688,326.554138
0.000000,23.369362,39.121845,37.968761,341.198730,326.696045
0.000000,25.183296,39.121845,37.968761,341.398773,326.870697
0.000000,26.399736,39.121845,37.968761,341.598816,327.098694
0.000000,28.182417,39.121845,37.968761,341.798859,327.321625
0.000000,29.301914,39.121845,37.956562,342.018890,327.514038
0.000000,30.845779,39.121845,37.920761,342.218933,327.680603
0.000000,31.767382,39.121845,37.890903,342.418976,327.894470
0.000000,33.000607,39.121845,37.840919,342.619019,328.119568
0.000000,33.732277,39.121845,37.808826,342.799042,328.282074
0.000000,34.637100,39.121845,37.768795,342.999084,328.447723
0.000000,35.126568,39.121845,37.751110,343.199127,328.624237
0.000000,35.680016,39.121845,37.733345,343.399170,328.842712
0.000000,35.946651,39.121845,37.725502,343.599213,329.044678
0.000000,36.193172,39.121845,37.717625,343.799255,329.229156
0.000000,36.273247,39.121845,37.714142,344.019287,329.443237
0.000000,36.266621,39.121845,37.717239,344.219330,329.656555
0.000000,36.209965,39.121845,37.726063,344.419373,329.862061
0.000000,36.027203,39.121845,37.734924,344.619415,330.029938
0.000000,35.847469,39.121845,37.738838,344.819458,330.194550
0.000000,35.486168,39.121845,37.749359,344.999481,330.389771
0.000000,35.193893,39.121845,37.761463,345.199524,330.609680
0.000000,34.722092,39.121845,37.773621,345.399567,330.821533
0.000000,34.367958,39.121845,37.778988,345.599609,330.981171
0.000000,33.833416,39.121845,37.784386,345.799652,331.167328
0.000000,33.437828,39.121845,37.786770,346.019684,331.369171
0.000000,32.817497,39.121845,37.789162,346.219727,331.636108
0.000000,32.393353,39.121845,37.790218,346.419769,331.815674
0.000000,31.704187,39.121845,37.791279,346.619812,331.941162
0.000000,31.223145,39.121845,37.791748,346.819855,332.128235
0.000000,30.450329,39.121845,37.792221,346.999878,332.366669
0.000000,29.920403,39.121845,37.792431,347.199921,332.619904
0.000000,29.143652,39.121845,37.792641,347.399963,332.776031
0.000000,28.598289,39.121845,37.792732,347.600006,332.867188
0.000000,27.745634,39.121845,37.792828,347.800049,332.994415
0.000000,27.142616,39.121845,37.792866,348.020081,333.240936
0.000000,26.181908,39.121845,37.792904,348.220123,333.494537
0.000000,25.526018,39.121845,37.792923,348.420166,333.667999
0.000000,24.562944,39.121845,37.792938,348.620209,333.839722
0.000000,23.879732,39.121845,37.792946,348.820251,333.983612
0.000000,22.831863,39.121845,37.792957,349.000275,334.171234
0.000000,22.091461,39.121845,37.792961,349.200317,334.437469
0.000000,21.025124,39.121845,37.786369,349.400360,334.642517
0.000000,20.384655,39.121845,37.776009,349.600403,334.785553
0.000000,19.423056,39.121845,37.765598,349.800446,334.897186
0.000000,18.806931,39.121845,37.767590,350.020477,335.108368
0.000000,17.943321,39.121845,37.777386,350.220520,335.368500
0.000000,17.435919,39.121845,37.793907,350.420563,335.592255
0.000000,16.716785,39.121845,37.817093,350.620605,335.726624
0.000000,16.230705,39.121845,37.834793,350.820648,335.873901
0.000000,15.531273,39.121845,37.869526,351.000671,336.032593
0.000000,15.112476,39.121845,37.884869,351.200714,336.281036
0.000000,14.542965,39.121845,37.900276,351.400757,336.505127
0.000000,14.216493,39.121845,37.907082,351.600800,336.645294
0.000000,13.808017,39.121845,37.913921,351.800842,336.806610
0.000000,13.582330,39.121845,37.916943,352.020874,337.077484
0.000000,13.305465,39.121845,37.919979,352.220917,337.332733
0.000000,13.146069,39.121845,37.927910,352.420959,337.505737
0.000000,12.971543,39.121845,37.943672,352.621002,337.628021
0.000000,12.887010,39.121845,37.950630,352.821045,337.792480
0.000000,12.802083,39.121845,37.957626,353.001068,338.016266
0.000000,12.776771,39.121845,37.960712,353.201111,338.253998
0.000000,12.757933,39.121845,37.963814,353.401154,338.419830
0.000000,12.775852,39.121845,37.965183,353.601196,338.553131
0.000000,12.842993,39.121845,37.966560,353.801239,338.754272
0.000000,12.898283,39.121845,37.967167,354.021271,339.029175
0.000000,12.985173,39.121845,37.967777,354.221313,339.237488
0.000000,13.074178,39.121845,37.968048,354.421356,339.379089
0.000000,13.219329,39.121845,37.968319,354.621399,339.550262
0.000000,13.328722,39.121845,37.968437,354.821442,339.774933
0.000000,13.517060,39.121845,37.968559,355.001465,339.980652
0.000000,13.641387,39.121845,37.968613,355.201508,340.162048
0.000000,13.850336,39.121845,37.962070,355.401550,340.327515
0.000000,13.991937,39.121845,37.951733,355.601593,340.513763
0.000000,14.218238,39.121845,37.941341,355.801636,340.748383
0.000000,14.367495,39.121845,37.936756,356.021667,340.968018
0.000000,14.591125,39.121845,37.932144,356.221710,341.117615
0.000000,14.753253,39.121845,37.930111,356.421753,341.308472
0.000000,14.991852,39.121845,37.928066,356.621796,341.555908
0.000000,15.152533,39.121845,37.927158,356.821838,341.776123
0.000000,15.394441,39.121845,37.926250,357.001862,341.918793
0.000000,15.565349,39.121845,37.932442,357.201904,342.056732
0.000000,15.828889,39.121845,37.946457,357.401947,342.258728
0.000000,15.982397,39.121845,37.940449,357.601990,342.499847
0.000000,16.232862,39.121845,37.951370,357.802032,342.730957
0.000000,16.384026,39.121845,37.949600,358.022064,342.873840
0.000000,16.636892,39.121845,37.951385,358.222107,342.981567
0.000000,16.816673,39.121845,37.950603,358.422150,343.169983
0.000000,17.084360,39.121845,37.940651,358.622192,343.423584
0.000000,17.261913,39.121845,37.936253,358.822235,343.644562
0.000000,17.539564,39.121845,37.931839,359.002258,343.766998
0.000000,17.738129,39.121845,37.929886,359.202301,343.892670
0.000000,18.063818,39.121845,37.927925,359.402344,344.087891
0.000000,18.286640,39.121845,37.927059,359.602386,344.348785
0.000000,18.605148,39.121845,37.937546,359.802429,344.580017
0.000000,18.867264,39.121845,37.934010,360.002472,344.723724
0.000000,19.254616,39.121845,37.937050,360.222504,344.884125
0.000000,19.531622,39.121845,37.933651,360.422546,345.097504
0.000000,19.945288,39.121845,37.930237,360.622589,345.339844
0.000000,20.225750,39.121845,37.928726,360.822632,345.543427
0.000000,20.655081,39.121845,37.927216,361.002655,345.662415
0.000000,20.945887,39.121845,37.932148,361.202698,345.846161
0.000000,21.374258,39.121845,37.946274,361.402740,346.088440
0.000000,21.648415,39.121845,37.952511,361.602783,346.320251
0.000000,22.083609,39.121845,37.941822,361.802826,346.487885
0.000000,22.380428,39.121845,37.937099,362.002869,346.642120
0.000000,22.829012,39.121845,37.932358,362.222900,346.868622
0.000000,23.145081,39.121845,37.930260,362.422943,347.071472
0.000000,23.641525,39.121845,37.932922,362.622986,347.283905
0.000000,23.977005,39.121845,37.930672,362.823029,347.447510
0.000000,24.499012,39.121845,37.928406,363.023071,347.652283
0.000000,24.851643,39.121845,37.927410,363.223114,347.832184
0.000000,25.397015,39.121845,37.926407,363.403137,348.012238
0.000000,25.744347,39.121845,37.925961,363.603180,348.228912
0.000000,26.284395,39.121845,37.925514,363.803223,348.436981
0.000000,26.653765,39.121845,37.925320,364.003265,348.609833
0.000000,27.217785,39.121845,37.930721,364.223297,348.824707
0.000000,27.603016,39.121845,37.934685,364.423340,348.998291
0.000000,28.219915,39.121845,37.936478,364.623383,349.222321
0.000000,28.638519,39.121845,37.933235,364.823425,349.438080
0.000000,29.303329,39.121845,37.929985,365.023468,349.618042
0.000000,29.774933,39.121845,37.935143,365.223511,349.751373
0.000000,30.497759,39.121845,37.931152,365.403534,349.928436
0.000000,31.015947,39.121845,37.935982,365.603577,350.142242
0.000000,31.725437,39.121845,37.942036,365.803619,350.401642
0.000000,32.163654,39.121845,37.949451,366.003662,350.605377
0.000000,32.734520,39.121845,37.956898,366.223694,350.749939
0.000000,33.044655,39.121845,37.947990,366.423737,350.921478
0.000000,33.413166,39.121845,37.932453,366.623779,351.156433
0.000000,33.588371,39.121845,37.918137,366.823822,351.396027
0.000000,33.761368,39.121845,37.897163,367.023865,351.579834
0.000000,33.808964,39.121845,37.880444,367.223907,351.717529
0.000000,33.763123,39.121845,37.863647,367.403931,351.876038
0.000000,33.676090,39.121845,37.856232,367.603973,352.107574
0.000000,33.460236,39.121845,37.860977,367.804016,352.336639
0.000000,33.267742,39.121845,37.866493,368.004059,352.514099
0.000000,32.920189,39.121845,37.872036,368.204102,352.622711
