I0,I1,I2,I3,I4,I5,I6,I7
375.207092,375.292938,-84.693504,375.207092,0.000000,-0.353455,0.000000,12.000000
375.207092,375.292938,-84.691032,375.207092,0.000000,-0.200093,0.000000,7.000000
375.207092,375.292938,-84.689125,375.207092,0.000000,-0.019937,0.000000,0.000000
375.207092,375.292938,-84.687798,375.207092,0.000000,0.464895,0.000000,-14.000000
375.207092,375.292938,-84.686546,375.207092,0.000000,-0.071754,0.000000,2.000000
375.207092,375.292938,-84.684708,375.207092,0.000000,0.139265,0.000000,-4.000000
375.207092,375.292938,-84.683167,375.207092,0.000000,0.254784,0.000000,-8.000000
375.207092,375.292938,-84.681793,375.207092,0.000000,0.348132,0.000000,-11.000000
375.207092,375.292938,-84.680916,375.207092,0.000000,0.293836,0.000000,-9.000000
375.207092,375.292938,-84.679977,375.207092,0.000000,-0.127411,0.000000,4.000000
375.207092,375.292938,-84.678886,375.207092,0.000000,-0.009907,0.000000,1.000000
375.207092,375.292938,-84.677742,375.207092,0.000000,0.474430,0.000000,-15.000000
375.207092,375.292938,-84.676765,375.207092,0.000000,-0.426520,0.000000,14.000000
375.207092,375.292938,-84.675201,375.207092,0.000000,0.010379,0.000000,-1.000000
375.207092,375.292938,-84.673615,375.207092,0.000000,0.354394,0.000000,-11.000000
375.207092,375.292938,-84.672272,375.207092,0.000000,-0.106842,0.000000,3.000000
375.207092,375.292938,-84.670403,375.207092,0.000000,-0.005198,0.000000,0.000000
375.207092,375.292938,-84.668465,375.207092,0.000000,-0.002516,0.000000,0.000000
375.207092,375.292938,-84.666695,375.207092,0.000000,-0.112900,0.000000,3.000000
375.207092,375.292938,-84.664879,375.207092,0.000000,-0.006437,0.000000,0.000000
375.207092,375.292938,-84.663475,375.207092,0.000000,-0.290805,0.000000,9.000000
375.207092,375.292938,-84.661797,375.207092,0.000000,-0.189154,0.000000,6.000000
375.207092,375.292938,-84.660057,375.207092,0.000000,0.043352,0.000000,-2.000000
375.207092,375.292938,-84.658470,375.207092,0.000000,0.014392,0.000000,0.000000
375.207092,375.292938,-84.657127,375.207092,0.000000,0.164934,0.000000,-5.000000
375.207092,375.292938,-84.655975,375.207092,0.000000,-0.180020,0.000000,6.000000
375.207092,375.292938,-84.655334,375.207092,0.000000,0.122091,0.000000,-4.000000
375.207092,375.292938,-84.654579,375.207092,0.000000,0.068553,0.000000,-2.000000
375.207092,375.292938,-84.653931,375.207092,0.000000,0.344863,0.000000,-11.000000
375.207092,375.292938,-84.653198,375.207092,0.000000,0.040986,0.000000,-1.000000
375.207092,375.292938,-84.652496,375.207092,0.000000,-0.106829,0.000000,4.000000
375.207092,375.292938,-84.651680,375.207092,0.000000,0.039616,0.000000,-1.000000
375.207092,375.292938,-84.650742,375.207092,0.000000,0.630037,0.000000,-20.000000
375.207092,375.292938,-84.649948,375.207092,0.000000,-0.142624,0.000000,4.000000
375.207092,375.292938,-84.648727,375.207092,0.000000,-0.189996,0.000000,6.000000
375.207092,375.292938,-84.647675,375.207092,0.000000,-0.210345,0.000000,6.000000
375.207092,375.292938,-84.646309,375.207092,0.000000,0.034485,0.000000,-1.000000
375.207092,375.292938,-84.644936,375.207092,0.000000,0.194298,0.000000,-6.000000
375.207092,375.292938,-84.643509,375.207092,0.000000,0.078891,0.000000,-2.000000
375.207092,375.292938,-84.642021,375.207092,0.000000,-0.269155,0.000000,8.000000
375.207092,375.292938,-84.640495,375.207092,0.000000,-0.239886,0.000000,8.000000
375.207092,375.292938,-84.638992,375.207092,0.000000,-0.119684,0.000000,4.000000
375.207092,375.292938,-84.637558,375.207092,0.000000,0.153241,0.000000,-5.000000
375.207092,375.292938,-84.636223,375.207092,0.000000,-0.316097,0.000000,10.000000
375.207092,375.292938,-84.635208,375.207092,0.000000,-0.065130,0.000000,2.000000
375.207092,375.292938,-84.634056,375.207092,0.000000,-0.037820,0.000000,1.000000
375.207092,375.292938,-84.632942,375.207092,0.000000,0.044829,0.000000,-1.000000
375.207092,375.292938,-84.631874,375.207092,0.000000,0.371166,0.000000,-12.000000
375.207092,375.292938,-84.630730,375.207092,0.000000,0.219556,0.000000,-7.000000
375.207092,375.292938,-84.629822,375.207092,0.000000,0.221361,0.000000,-7.000000
375.207092,375.292938,-84.628777,375.207092,0.000000,-0.043881,0.000000,1.000000
375.207092,375.292938,-84.627579,375.207092,0.000000,0.121849,0.000000,-4.000000
375.207092,375.292938,-84.626076,375.207092,0.000000,-0.127037,0.000000,4.000000
375.207092,375.292938,-84.624481,375.207092,0.000000,-0.536150,0.000000,17.000000
405.207092,375.292938,-84.622765,375.281860,24.566223,1.020568,24.923666,2051.000000
405.207092,375.417480,-84.621078,375.481262,46.571930,23.360588,49.847332,2040.000000
405.207092,375.692352,-84.619881,375.805267,69.532829,45.701576,74.770996,2061.000000
405.207092,375.984589,-84.619881,376.253906,94.068604,55.561951,99.694664,2525.000000
405.207092,376.196960,-84.622139,376.827118,122.714005,44.399078,124.618317,3786.000000
405.207092,376.425323,-84.629120,377.524994,147.712662,46.897079,149.541946,4499.000000
405.207092,376.775574,-84.643936,378.347473,174.716537,66.151398,174.465591,4744.000000
405.207092,377.133118,-84.668449,379.294556,202.759216,70.606483,199.389221,5491.000000
405.207092,377.565308,-84.697571,380.366272,227.705948,83.837967,224.312851,5862.000000
405.207092,378.137268,-84.752472,381.562622,253.043274,106.864937,249.236496,5935.000000
405.207092,378.746887,-84.827042,382.883575,281.038269,118.174637,274.160126,6463.000000
405.207092,379.464783,-84.925034,384.329163,307.741333,141.854050,299.083771,6559.000000
405.207092,380.193420,-85.051720,385.899323,338.244415,159.464325,324.007416,6968.000000
405.207092,381.049957,-85.222893,387.594147,365.920929,171.918503,348.931030,7449.000000
405.207092,382.018005,-85.427841,389.413574,389.896454,201.029007,373.854675,7287.000000
405.207092,383.318573,-85.668861,391.327698,389.243042,228.522308,378.839386,3785.000000
405.207092,384.313446,-85.949623,393.147125,378.294281,219.485031,353.915771,3725.000000
405.207092,385.358093,-86.272522,394.841919,353.894012,215.422852,328.992126,3081.000000
405.207092,386.662537,-86.561096,396.412109,327.269318,254.714066,304.068481,994.000000
405.207092,387.946533,-86.808113,397.857666,306.630524,252.773468,279.144867,402.000000
405.207092,389.154144,-87.183273,399.178650,281.266724,245.987823,254.221222,-187.000000
405.207092,390.455566,-87.685417,400.374969,255.111176,256.422424,229.297592,-1346.000000
405.207092,391.692413,-88.221634,401.446686,232.593048,249.051956,204.373962,-1826.000000
405.207092,392.720154,-88.788322,402.393799,211.129868,209.788315,179.450333,-1262.000000
405.207092,393.604309,-89.381973,403.216248,186.502548,189.049835,154.526688,-1385.000000
405.207092,394.790924,-89.999153,403.914154,151.619339,229.653198,129.603058,-3775.000000
405.207092,396.058716,-90.633713,404.487366,128.157486,244.235626,104.679413,-4980.000000
405.207092,396.953552,-91.029648,404.936005,107.311333,189.354721,79.755745,-3902.000000
405.207092,397.773102,-91.581406,405.207092,22.358433,176.688675,0.000000,-16384.000000
405.207092,398.806519,-92.272949,405.207092,18.150204,194.530319,0.000000,-5584.000000
405.207092,399.616486,-92.957870,405.207092,15.055117,167.767075,0.000000,-4835.000000
405.207092,400.462921,-93.630768,405.207092,8.756927,171.050140,0.000000,-5139.000000
405.207092,401.334137,-94.159889,405.207092,6.356213,171.128860,0.000000,-5217.000000
405.207092,401.950409,-94.804077,405.207092,8.372236,132.589249,0.000000,-3933.000000
405.207092,402.461731,-95.420387,405.207092,4.776335,110.627991,0.000000,-3351.000000
405.207092,403.052673,-96.006943,405.207092,0.280096,117.414818,0.000000,-3709.000000
405.207092,403.555481,-96.567528,405.207092,1.381843,99.387466,0.000000,-3103.000000
405.207092,403.865204,-97.097443,405.207092,2.479838,71.327797,0.000000,-2179.000000
405.207092,404.201111,-97.592773,405.207092,-0.184159,68.475677,0.000000,-2174.000000
405.207092,404.523376,-98.052895,405.207092,-1.003141,63.955215,0.000000,-2056.000000
405.207092,404.722687,-98.478584,405.207092,-0.658943,43.341751,0.000000,-1393.000000
405.207092,404.924622,-98.871025,405.207092,-2.752171,41.657326,0.000000,-1405.000000
405.207092,405.098785,-99.162094,405.207092,-1.173974,36.947834,0.000000,-1206.000000
405.207092,405.167511,-99.433578,405.207092,-0.076799,18.481552,0.000000,-588.000000
405.207092,405.267700,-99.624535,405.207092,-2.453843,18.407045,0.000000,-660.000000
405.207092,405.370911,-99.918724,405.207092,-2.093921,19.654129,0.000000,-689.000000
405.207092,405.393616,-100.184814,405.207092,-0.880220,7.305624,0.000000,-259.000000
405.207092,405.395386,-100.424675,405.207092,-0.786260,3.061858,0.000000,-122.000000
405.207092,405.395508,-100.640007,405.207092,-0.777400,2.480957,0.000000,-103.000000
405.207092,405.395508,-100.833961,405.207092,-0.777589,-0.927132,0.000000,4.000000
405.207092,405.377930,-101.006554,405.207092,0.859494,-3.435396,0.000000,136.000000
405.207092,405.353607,-101.159248,405.207092,-0.439924,-2.805645,0.000000,75.000000
405.207092,405.351746,-101.294952,405.207092,-0.540860,-0.426065,0.000000,-4.000000
405.207092,405.379700,-101.415215,405.207092,-1.624140,1.715260,0.000000,-106.000000
405.207092,405.394287,-101.521812,405.207092,-0.844284,0.951145,0.000000,-57.000000
405.207092,405.360962,-101.615295,405.207092,-0.046034,-1.070781,0.000000,32.000000
405.207092,405.352264,-101.680794,405.207092,-0.510700,-4.148557,0.000000,115.000000
405.207092,405.313385,-101.753975,405.207092,-0.015200,-4.077690,0.000000,129.000000
405.207092,405.308105,-101.818367,405.207092,-0.298028,-2.520627,0.000000,70.000000
405.207092,405.290100,-101.863953,405.207092,1.317373,-3.743435,0.000000,160.000000
405.207092,405.265717,-101.913216,405.207092,0.015923,-4.643960,0.000000,147.000000
405.207092,405.263855,-101.955147,405.207092,-0.084926,-1.558926,0.000000,47.000000
405.207092,405.263702,-101.991592,405.207092,-0.093889,-1.155027,0.000000,34.000000
405.207092,405.263702,-102.023605,405.207092,-0.093946,-1.219581,0.000000,36.000000
405.207092,405.263702,-102.052040,405.207092,-0.094003,-0.467315,0.000000,11.000000
405.207092,405.263702,-102.076881,405.207092,-0.094059,0.080282,0.000000,-5.000000
405.207092,405.263702,-102.098473,405.207092,-0.094116,0.181846,0.000000,-9.000000
405.207092,405.263702,-102.110138,405.207092,-0.094172,0.249532,0.000000,-11.000000
405.207092,405.263702,-102.120895,405.207092,-0.094229,0.486924,0.000000,-19.000000
405.207092,405.263702,-102.137268,405.207092,-0.094286,-0.527846,0.000000,13.000000
405.207092,405.263702,-102.151817,405.207092,-0.094342,-0.281544,0.000000,6.000000
405.207092,405.263702,-102.164711,405.207092,-0.094399,-0.159134,0.000000,3.000000
405.207092,405.263702,-102.176071,405.207092,-0.094456,-0.151728,0.000000,2.000000
405.207092,405.263702,-102.186310,405.207092,-0.094512,-0.016522,0.000000,-2.000000
405.207092,405.263702,-102.195808,405.207092,-0.094569,-0.060344,0.000000,-2.000000
405.207092,405.263702,-102.204803,405.207092,-0.094626,0.181855,0.000000,-9.000000
405.207092,405.263702,-102.211563,405.207092,-0.094682,0.304637,0.000000,-12.000000
405.207092,405.263702,-102.219360,405.207092,-0.094739,0.477385,0.000000,-18.000000
405.207092,405.263702,-102.226906,405.207092,-0.094795,0.546459,0.000000,-20.000000
405.207092,405.263702,-102.231377,405.207092,-0.094852,0.827542,0.000000,-29.000000
405.207092,405.263702,-102.238525,405.207092,-0.094909,0.398775,0.000000,-16.000000
405.207092,405.263702,-102.245178,405.207092,-0.094965,0.667335,0.000000,-25.000000
405.207092,405.263702,-102.251480,405.207092,-0.095022,1.157466,0.000000,-40.000000
405.207092,405.263702,-102.257607,405.207092,-0.095079,0.810542,0.000000,-28.000000
405.207092,405.263702,-102.263695,405.207092,-0.095135,0.168321,0.000000,-8.000000
405.207092,405.263702,-102.269432,405.207092,-0.095192,-0.191507,0.000000,3.000000
405.207092,405.263702,-102.274696,405.207092,-0.095248,0.113211,0.000000,-7.000000
405.207092,405.263702,-102.279457,405.207092,-0.095305,0.489879,0.000000,-18.000000
405.207092,405.263702,-102.283539,405.207092,-0.095362,0.376589,0.000000,-15.000000
405.207092,405.263702,-102.287117,405.207092,-0.095418,-0.245161,0.000000,5.000000
405.207092,405.263702,-102.290054,405.207092,-0.095475,0.123477,0.000000,-7.000000
405.207092,405.263702,-102.291840,405.207092,-0.095532,-0.177906,0.000000,3.000000
405.207092,405.263702,-102.292557,405.207092,-0.095588,-0.260976,0.000000,6.000000
405.207092,405.263702,-102.293411,405.207092,-0.095645,0.147322,0.000000,-8.000000
405.207092,405.263702,-102.294350,405.207092,-0.095701,-0.381875,0.000000,9.000000
405.207092,405.263702,-102.294739,405.207092,-0.095758,0.231464,0.000000,-11.000000
405.207092,405.263702,-102.294724,405.207092,-0.095815,-0.296075,0.000000,6.000000
405.207092,405.263702,-102.294342,405.207092,-0.095871,0.055044,0.000000,-5.000000
405.207092,405.263702,-102.293739,405.207092,-0.095928,0.465503,0.000000,-18.000000
405.207092,405.263702,-102.292770,405.207092,-0.095985,0.106854,0.000000,-6.000000
405.207092,405.263702,-102.291748,405.207092,-0.096041,-0.147480,0.000000,1.000000
405.207092,405.263702,-102.290817,405.207092,-0.096098,-0.130815,0.000000,1.000000
405.207092,405.263702,-102.290047,405.207092,-0.096155,0.065207,0.000000,-5.000000
405.207092,405.263702,-102.289429,405.207092,-0.096211,-0.246450,0.000000,5.000000
405.207092,405.263702,-102.288918,405.207092,-0.096268,-0.585180,0.000000,15.000000
405.207092,405.263702,-102.288551,405.207092,-0.096324,0.287770,0.000000,-12.000000
405.207092,405.263702,-102.288269,405.207092,-0.096381,0.022377,0.000000,-3.000000
405.207092,405.263702,-102.288261,405.207092,-0.096438,0.560345,0.000000,-21.000000
405.207092,405.263702,-102.288239,405.207092,-0.096494,-0.112716,0.000000,0.000000
405.207092,405.263702,-102.288239,405.207092,-0.096551,-0.059606,0.000000,-1.000000
405.207092,405.263702,-102.288200,405.207092,-0.096608,0.248959,0.000000,-11.000000
405.207092,405.263702,-102.288010,405.207092,-0.096664,-0.004833,0.000000,-3.000000
405.207092,405.263702,-102.287575,405.207092,-0.096721,0.071432,0.000000,-5.000000
405.207092,405.263702,-102.287064,405.207092,-0.096777,-0.308020,0.000000,6.000000
405.207092,405.263702,-102.286148,405.207092,-0.096834,-0.156892,0.000000,2.000000
405.207092,405.263702,-102.284966,405.207092,-0.096891,-0.136962,0.000000,2.000000
405.207092,405.263702,-102.283867,405.207092,-0.096947,-0.025281,0.000000,-3.000000
405.207092,405.263702,-102.282494,405.207092,-0.097004,-0.047931,0.000000,-1.000000
405.207092,405.263702,-102.281387,405.207092,-0.097061,-0.086825,0.000000,-1.000000
405.207092,405.263702,-102.279419,405.207092,-0.097117,0.467988,0.000000,-18.000000
405.207092,405.263702,-102.277290,405.207092,-0.097174,-0.307520,0.000000,7.000000
405.207092,405.263702,-102.275108,405.207092,-0.097230,-0.088425,0.000000,-1.000000
405.207092,405.263702,-102.272972,405.207092,-0.097287,0.107633,0.000000,-7.000000
405.207092,405.263702,-102.270912,405.207092,-0.097344,-0.075150,0.000000,0.000000
405.207092,405.263702,-102.269096,405.207092,-0.097400,-0.009415,0.000000,-3.000000
405.207092,405.263702,-102.267479,405.207092,-0.097457,-0.082371,0.000000,-1.000000
405.207092,405.263702,-102.266052,405.207092,-0.097514,0.228641,0.000000,-11.000000
405.207092,405.263702,-102.265129,405.207092,-0.097570,0.528230,0.000000,-20.000000
405.207092,405.263702,-102.264153,405.207092,-0.097627,-0.069978,0.000000,-1.000000
405.207092,405.263702,-102.263313,405.207092,-0.097683,-0.109467,0.000000,0.000000
405.207092,405.263702,-102.262680,405.207092,-0.097740,0.136179,0.000000,-8.000000
405.207092,405.263702,-102.261879,405.207092,-0.097797,0.234039,0.000000,-10.000000
405.207092,405.263702,-102.260948,405.207092,-0.097853,-0.188009,0.000000,3.000000
405.207092,405.263702,-102.259979,405.207092,-0.097910,0.325528,0.000000,-14.000000
405.207092,405.263702,-102.258995,405.207092,-0.097967,0.188014,0.000000,-9.000000
405.207092,405.263702,-102.257935,405.207092,-0.098023,0.060546,0.000000,-5.000000
405.207092,405.263702,-102.256615,405.207092,-0.098080,-0.041756,0.000000,-2.000000
405.207092,405.263702,-102.254997,405.207092,-0.098137,-0.325269,0.000000,7.000000
405.207092,405.263702,-102.253593,405.207092,-0.098193,-0.448691,0.000000,11.000000
405.207092,405.263702,-102.252472,405.207092,-0.098250,-0.021681,0.000000,-3.000000
405.207092,405.263702,-102.250282,405.207092,-0.098306,-0.182204,0.000000,2.000000
405.207092,405.263702,-102.248528,405.207092,-0.098363,-0.214808,0.000000,4.000000
405.207092,405.263702,-102.246864,405.207092,-0.098420,0.059098,0.000000,-5.000000
405.207092,405.263702,-102.245377,405.207092,-0.098476,-0.070784,0.000000,-1.000000
405.207092,405.263702,-102.243507,405.207092,-0.098533,0.045760,0.000000,-5.000000
405.207092,405.263702,-102.241753,405.207092,-0.098590,0.098521,0.000000,-6.000000
405.207092,405.263702,-102.240089,405.207092,-0.098646,0.272275,0.000000,-12.000000
405.207092,405.263702,-102.238503,405.207092,-0.098703,0.238631,0.000000,-11.000000
405.207092,405.263702,-102.237000,405.207092,-0.098759,-0.034436,0.000000,-2.000000
405.207092,405.263702,-102.235489,405.207092,-0.098816,0.954404,0.000000,-34.000000
405.207092,405.263702,-102.234413,405.207092,-0.098873,-0.301184,0.000000,6.000000
405.207092,405.263702,-102.233261,405.207092,-0.098929,-0.063510,0.000000,-1.000000
405.207092,405.263702,-102.232216,405.207092,-0.098986,-0.005399,0.000000,-3.000000
405.207092,405.263702,-102.231216,405.207092,-0.099043,0.115395,0.000000,-7.000000
405.207092,405.263702,-102.230125,405.207092,-0.099099,0.235188,0.000000,-10.000000
405.207092,405.263702,-102.229042,405.207092,-0.099156,-0.198441,0.000000,3.000000
