I0,I1,I2,I3,I4,I5,I6,I7
-60.000004,-57.268269,-60.000004,-63.865662,-84.899910,-3739.259521,-7124.080566,-10863.000000
-60.000004,-57.696274,-60.000004,-55.933716,-75.561523,-3496.507813,-7050.690430,-10547.000000
-60.000004,-58.080925,-60.000004,-48.370949,-65.307617,-3032.017090,-6813.862305,-9845.000000
-60.000004,-58.406616,-60.000004,-41.584465,-57.128910,-2791.719238,-6719.994629,-9511.000000
-60.000004,-58.702553,-60.000004,-35.055649,-50.598145,-2791.382813,-6786.505859,-9577.000000
-60.000004,-58.962975,-60.000004,-28.971817,-43.212894,-2566.758057,-6689.252441,-9256.000000
-60.000004,-59.172878,-60.000004,-25.000000,-36.193848,-2040.806274,-6515.701172,-8556.000000
-60.000004,-59.340248,-60.000004,-25.000000,-28.869629,-776.692444,-6194.446777,-6971.000000
-60.000004,-59.443382,-60.000004,-11.132389,-23.132324,-2180.023682,-5861.858398,-8041.000000
-60.000004,-59.558048,-60.000004,-8.839084,-17.578125,-1617.193237,-5603.262207,-7220.000000
-60.000004,-59.624657,-60.000004,-7.506924,-11.657715,-825.310974,-5136.216797,-5961.000000
-60.000004,-59.647606,-60.000004,-7.047936,-6.896973,-82.902161,-4340.604004,-4423.000000
-60.000004,-59.606705,-60.000004,-7.865918,-2.929688,743.222900,-1926.698242,-1183.000000
-60.000004,-59.548431,-60.000004,-9.031423,-1.281738,1228.825073,-1913.404297,-684.000000
-60.000004,-59.522587,-60.000004,-9.548331,-2.136230,1170.558105,-1907.509766,-736.000000
-60.000004,-59.531521,-60.000004,-9.369653,-3.479004,907.955444,-1909.546875,-1001.000000
-60.000004,-59.563950,-60.000004,-8.721059,-4.943848,543.381653,-2182.574707,-1639.000000
-60.000004,-59.619766,-60.000004,-7.604732,-5.371094,277.129730,-3024.776367,-2747.000000
-60.000004,-59.679626,-60.000004,-6.407537,-4.943848,144.361801,-3219.044922,-3074.000000
-60.000004,-59.727463,-60.000004,-5.450764,-3.662109,200.540924,-3015.840332,-2815.000000
-60.000004,-59.748692,-60.000004,-5.026200,-3.051758,232.722321,-3019.930420,-2787.000000
-60.000004,-59.758118,-60.000004,-4.837686,-2.197266,347.817810,-2808.946777,-2461.000000
-60.000004,-59.762299,-60.000004,-4.754085,-1.281738,491.610168,-2518.998779,-2027.000000
-60.000004,-59.739704,-60.000004,-5.205970,-1.037598,611.987549,-1968.321289,-1356.000000
-60.000004,-59.744102,-60.000004,-5.117997,-1.281738,554.896118,-2165.573730,-1610.000000
-60.000004,-59.764839,-60.000004,-4.703268,-2.746582,230.629059,-3134.045898,-2903.000000
-60.000004,-59.801914,-60.000004,-3.961783,-2.868652,81.662270,-3733.209473,-3651.000000
-60.000004,-59.851608,-60.000004,-2.967854,-1.647949,120.857414,-4304.397949,-4183.000000
-60.000004,-59.877098,-60.000004,-2.458048,0.671387,433.329865,-4730.448730,-4297.000000
-60.000004,-59.888439,-60.000004,-2.231286,3.356934,857.919312,-5037.681641,-4179.000000
-60.000004,-59.881279,-60.000004,-2.374447,4.760742,1124.926270,-5016.178223,-3891.000000
-60.000004,-59.848877,-60.000004,-3.022495,6.042480,1458.007446,-4896.102539,-3438.000000
-60.000004,-59.805984,-60.000004,-3.880367,6.286622,1648.214844,-4711.971191,-3063.000000
-60.000004,-59.757244,-60.000004,-4.855172,5.859375,1742.723267,-4287.959473,-2545.000000
-60.000004,-59.708313,-60.000004,-5.833801,3.906250,1574.525513,-2907.810303,-1333.000000
-60.000004,-59.645828,-60.000004,-7.083452,2.746582,1590.056519,-1935.627930,-345.000000
-60.000004,-59.610641,-60.000004,-7.787235,-0.305176,1184.796143,-1927.595703,-742.000000
-60.000004,-59.611240,-60.000004,-7.775214,-2.990723,719.253296,-1927.733398,-1208.000000
-60.000004,-59.648235,-60.000004,-7.035368,-4.455566,338.938873,-2586.529785,-2247.000000
-60.000004,-59.701290,-60.000004,-5.974230,-5.432129,-12.684258,-3690.393555,-3703.000000
-60.000004,-59.770275,-60.000004,-4.594532,-5.065918,-187.635071,-4076.549805,-4264.000000
-60.000004,-59.816612,-60.000004,-3.667811,-4.272461,-210.691254,-4286.537109,-4497.000000
-60.000004,-59.857540,-60.000004,-2.849282,-2.807617,-99.139381,-4554.049805,-4653.000000
-60.000004,-59.879723,-60.000004,-2.405592,-1.831055,-7.146187,-4831.658691,-4838.000000
-60.000004,-59.885544,-60.000004,-2.289206,-0.427246,215.150208,-4901.223633,-4686.000000
-60.000004,-59.875927,-60.000004,-2.481544,-0.122070,301.156891,-4706.684082,-4405.000000
-60.000004,-59.863468,-60.000004,-2.730710,0.732422,491.837769,-4454.667480,-3962.000000
-60.000004,-59.850433,-60.000004,-2.991350,0.183105,442.220764,-4191.044922,-3748.000000
-60.000004,-59.831776,-60.000004,-3.364551,0.732422,601.666260,-3813.573730,-3211.000000
-60.000004,-59.819397,-60.000004,-3.612077,1.464844,771.024048,-3670.268799,-2899.000000
-60.000004,-59.807350,-60.000004,-3.853046,2.136230,928.496704,-3620.275879,-2691.000000
-60.000004,-59.788197,-60.000004,-4.236083,1.464844,878.727539,-3080.564941,-2201.000000
-60.000004,-59.775631,-60.000004,-4.487434,1.647949,953.714722,-2908.098145,-1954.000000
-60.000004,-59.749046,-60.000004,-5.019096,0.671387,876.924866,-2140.110840,-1263.000000
-60.000004,-59.733829,-60.000004,-5.323449,-0.671387,697.749390,-1955.729492,-1257.000000
-60.000004,-59.733665,-60.000004,-5.326728,-2.868652,319.263763,-2717.034180,-2397.000000
-60.000004,-59.758038,-60.000004,-4.839325,-3.906250,56.151192,-3500.763184,-3444.000000
-60.000004,-59.820602,-60.000004,-3.588035,-4.760742,-307.341492,-4440.704102,-4748.000000
-60.000004,-59.863358,-60.000004,-2.732895,-3.723145,-275.912720,-4737.568848,-5013.000000
-60.000004,-59.892700,-60.000004,-2.146045,-2.685547,-198.173920,-5081.190430,-5279.000000
-60.000004,-59.902809,-60.000004,-1.943872,0.000000,230.502533,-5194.383789,-4963.000000
-60.000004,-59.899857,-60.000004,-2.002885,1.647949,525.309143,-5191.089355,-4665.000000
-60.000004,-59.898518,-60.000004,-2.029659,2.929688,751.424622,-5171.918457,-4420.000000
-60.000004,-59.897919,-60.000004,-2.041680,3.479004,848.488037,-5166.344238,-4317.000000
-60.000004,-59.876663,-60.000004,-2.466791,3.417969,911.327515,-4882.847168,-3971.000000
-60.000004,-59.842785,-60.000004,-3.144346,3.723145,1080.946899,-4481.472656,-3400.000000
-60.000004,-59.807350,-60.000004,-3.853046,3.051758,1087.387207,-3862.635010,-2775.000000
-60.000004,-59.784126,-60.000004,-4.317499,2.014160,988.462280,-3185.487793,-2197.000000
-60.000004,-59.773853,-60.000004,-4.522951,0.976563,844.833984,-2641.926514,-1797.000000
-60.000004,-59.769264,-60.000004,-4.614749,-0.244141,650.210510,-2549.080078,-1898.000000
-60.000004,-59.767242,-60.000004,-4.655184,-1.953125,362.413147,-2869.715332,-2507.000000
-60.000004,-59.778526,-60.000004,-4.429514,-3.295898,91.827507,-3533.277344,-3441.000000
-60.000004,-59.807159,-60.000004,-3.856871,-3.112793,24.646965,-3876.078857,-3851.000000
-60.000004,-59.853958,-60.000004,-2.920862,-3.173828,-147.445587,-4548.310059,-4695.000000
-60.000004,-59.878166,-60.000004,-2.436738,-2.197266,-62.452888,-4826.701660,-4889.000000
-60.000004,-59.888874,-60.000004,-2.222543,-0.305176,227.227234,-4968.649902,-4741.000000
-60.000004,-59.893658,-60.000004,-2.126921,0.671387,379.408478,-5065.366211,-4685.000000
-60.000004,-59.895786,-60.000004,-2.084301,1.953125,593.493286,-5119.953125,-4526.000000
-60.000004,-59.890133,-60.000004,-2.197408,2.441406,697.552307,-5034.721191,-4337.000000
-60.000004,-59.894203,-60.000004,-2.115993,2.441406,683.774231,-5100.305176,-4416.000000
-60.000004,-59.875023,-60.000004,-2.499576,3.356934,908.167175,-4856.656250,-3948.000000
-60.000004,-59.838604,-60.000004,-3.227947,3.173828,1002.280090,-4333.075195,-3330.000000
-60.000004,-59.810272,-60.000004,-3.794580,3.295898,1121.150146,-3967.223145,-2846.000000
-60.000004,-59.785439,-60.000004,-4.291271,1.953125,975.116516,-3188.237305,-2213.000000
-60.000004,-59.759621,-60.000004,-4.807633,0.549316,821.943237,-2353.990234,-1532.000000
-60.000004,-59.734486,-60.000004,-5.310336,-1.037598,635.024353,-1955.878906,-1320.000000
-60.000004,-59.733967,-60.000004,-5.320717,-3.662109,183.997345,-3097.916504,-2913.000000
-60.000004,-59.772598,-60.000004,-4.548086,-5.126954,-202.163757,-4118.767578,-4320.000000
-60.000004,-59.834560,-60.000004,-3.308817,-5.371094,-458.290466,-4692.683594,-5150.000000
-60.000004,-59.869534,-60.000004,-2.609406,-3.967285,-336.806702,-4835.685547,-5172.000000
-60.000004,-59.885052,-60.000004,-2.299042,-1.708984,-0.600151,-4921.563477,-4922.000000
-60.000004,-59.891964,-60.000004,-2.160799,-0.061035,260.050476,-5031.100586,-4771.000000
-60.000004,-59.895023,-60.000004,-2.099600,1.281738,481.412720,-5097.008301,-4615.000000
-60.000004,-59.896362,-60.000004,-2.072826,1.892090,582.362549,-5129.361328,-4546.000000
-60.000004,-59.896961,-60.000004,-2.060805,2.136230,622.671875,-5142.108887,-4519.000000
-60.000004,-59.897236,-60.000004,-2.055341,2.014160,600.895020,-5145.784668,-4544.000000
-60.000004,-59.887016,-60.000004,-2.259700,2.075196,646.960449,-4970.957520,-4323.000000
-60.000004,-59.857018,-60.000004,-2.859663,2.563477,834.899048,-4516.247070,-3681.000000
-60.000004,-59.834068,-60.000004,-3.318652,1.708984,766.635071,-3993.555908,-3226.000000
-60.000004,-59.803471,-60.000004,-3.930637,1.708984,872.263672,-3436.554688,-2564.000000
-60.000004,-59.782406,-60.000004,-4.351923,0.915527,808.027039,-2814.910645,-2006.000000
-60.000004,-59.773064,-60.000004,-4.538797,-0.610352,577.016724,-2625.898926,-2048.000000
-60.000004,-59.768936,-60.000004,-4.621306,-2.807617,212.165924,-3219.350342,-3007.000000
-60.000004,-59.788116,-60.000004,-4.237722,-4.028320,-64.683449,-3898.494141,-3963.000000
-60.000004,-59.833252,-60.000004,-3.335045,-4.394531,-283.724823,-4490.825195,-4774.000000
-60.000004,-59.868958,-60.000004,-2.620880,-3.417969,-238.503540,-4780.220703,-5018.000000
-60.000004,-59.884804,-60.000004,-2.303959,-1.647949,12.308258,-4914.437988,-4902.000000
-60.000004,-59.891827,-60.000004,-2.163531,0.122070,293.684113,-5028.337402,-4734.000000
-60.000004,-59.894939,-60.000004,-2.101239,1.586914,535.954956,-5099.831055,-4563.000000
-60.000004,-59.896336,-60.000004,-2.073372,1.708984,552.430237,-5126.959473,-4574.000000
-60.000004,-59.896935,-60.000004,-2.061351,2.014160,603.274231,-5140.576660,-4537.000000
-60.000004,-59.890625,-60.000004,-2.187573,3.295898,846.453857,-5065.541016,-4219.000000
-60.000004,-59.877483,-60.000004,-2.450398,2.441406,744.448547,-4830.930176,-4086.000000
-60.000004,-59.839699,-60.000004,-3.206091,2.441406,874.881104,-4222.199219,-3347.000000
-60.000004,-59.817322,-60.000004,-3.653605,1.831055,846.775269,-3717.534180,-2870.000000
-60.000004,-59.792023,-60.000004,-4.159585,1.708984,913.038147,-3228.178223,-2315.000000
-60.000004,-59.777325,-60.000004,-4.453557,0.305176,721.596924,-2712.115479,-1990.000000
-60.000004,-59.770821,-60.000004,-4.583603,-1.281738,470.384705,-2684.567139,-2214.000000
-60.000004,-59.767925,-60.000004,-4.641523,-2.685547,238.224701,-3158.057617,-2919.000000
-60.000004,-59.797680,-60.000004,-4.046477,-3.845215,-64.579033,-3955.658691,-4020.000000
-60.000004,-59.849751,-60.000004,-3.005010,-4.028320,-275.970947,-4612.012695,-4887.000000
-60.000004,-59.876308,-60.000004,-2.473894,-2.990723,-188.590836,-4849.192383,-5037.000000
-60.000004,-59.888084,-60.000004,-2.238389,-0.854492,139.491180,-4952.622070,-4813.000000
-60.000004,-59.893303,-60.000004,-2.134024,0.854492,416.599823,-5058.181641,-4641.000000
-60.000004,-59.895596,-60.000004,-2.088125,1.403809,503.679657,-5109.689453,-4606.000000
-60.000004,-59.896606,-60.000004,-2.067908,1.770020,563.632568,-5132.524902,-4568.000000
-60.000004,-59.897072,-60.000004,-2.058619,2.075196,614.949402,-5143.454102,-4528.000000
-60.000004,-59.890705,-60.000004,-2.185934,1.708984,573.973267,-5024.510742,-4450.000000
-60.000004,-59.870026,-60.000004,-2.599570,2.807617,835.143555,-4742.135254,-3906.000000
-60.000004,-59.836391,-60.000004,-3.272207,2.319336,866.963379,-4146.755859,-3279.000000
-60.000004,-59.816723,-60.000004,-3.665626,1.464844,787.382080,-3619.663574,-2832.000000
-60.000004,-59.788307,-60.000004,-4.233897,0.610352,738.038513,-2934.284912,-2196.000000
-60.000004,-59.775684,-60.000004,-4.486341,-0.854492,529.040283,-2678.955322,-2149.000000
-60.000004,-59.770084,-60.000004,-4.598356,-2.197266,316.791199,-3010.077637,-2693.000000
-60.000004,-59.788582,-60.000004,-4.228434,-3.417969,42.336937,-3709.566406,-3667.000000
-60.000004,-59.823826,-60.000004,-3.523558,-3.845215,-153.056503,-4272.011719,-4425.000000
-60.000004,-59.864777,-60.000004,-2.704482,-3.295898,-199.664581,-4712.254883,-4911.000000
-60.000004,-59.882973,-60.000004,-2.340569,-2.319336,-93.928696,-4913.461914,-5007.000000
-60.000004,-59.891033,-60.000004,-2.179377,-0.122070,257.569275,-5012.310547,-4754.000000
-60.000004,-59.894611,-60.000004,-2.107796,0.671387,382.313599,-5084.710449,-4702.000000
-60.000004,-59.896198,-60.000004,-2.076104,1.525879,524.548584,-5122.482422,-4597.000000
-60.000004,-59.896908,-60.000004,-2.061898,2.136230,627.685120,-5141.181641,-4513.000000
-60.000004,-59.897236,-60.000004,-2.055341,1.892090,584.653137,-5144.819336,-4560.000000
-60.000004,-59.897373,-60.000004,-2.052608,2.502442,689.782654,-5151.821777,-4462.000000
-60.000004,-59.866364,-60.000004,-2.672790,2.502442,797.058105,-4657.654297,-3860.000000
-60.000004,-59.834751,-60.000004,-3.304992,2.075196,832.433655,-4074.260742,-3241.000000
-60.000004,-59.814152,-60.000004,-3.716989,1.586914,819.266846,-3601.065430,-2781.000000
-60.000004,-59.790604,-60.000004,-4.187999,0.366211,690.041504,-2980.708252,-2290.000000
-60.000004,-59.776695,-60.000004,-4.466124,-0.366211,611.880493,-2699.404053,-2087.000000
-60.000004,-59.770523,-60.000004,-4.589614,-1.831055,380.538330,-2881.946777,-2501.000000
-60.000004,-59.784756,-60.000004,-4.304932,-3.540039,36.544350,-3698.813232,-3662.000000
-60.000004,-59.835217,-60.000004,-3.295703,-4.028320,-221.939911,-4443.753418,-4665.000000
-60.000004,-59.869831,-60.000004,-2.603395,-3.662109,-278.295044,-4812.911133,-5091.000000
-60.000004,-59.885216,-60.000004,-2.295763,-1.953125,-36.436588,-4934.862793,-4971.000000
-60.000004,-59.892017,-60.000004,-2.159706,-0.183105,245.657593,-5032.207031,-4786.000000
-60.000004,-59.895050,-60.000004,-2.099054,0.915527,424.988586,-5093.552734,-4668.000000
-60.000004,-59.896389,-60.000004,-2.072279,1.953125,599.680481,-5130.476074,-4530.000000
-60.000004,-59.896988,-60.000004,-2.060258,2.319336,661.074341,-5144.149902,-4483.000000
-60.000004,-59.881855,-60.000004,-2.362972,2.380371,724.133728,-4898.190430,-4174.000000
-60.000004,-59.870842,-60.000004,-2.583178,2.258301,741.351746,-4708.718262,-3967.000000
-60.000004,-59.840191,-60.000004,-3.196255,1.770020,763.069702,-4115.386719,-3352.000000
-60.000004,-59.823143,-60.000004,-3.537218,1.953125,853.583069,-3848.240723,-2994.000000
-60.000004,-59.805546,-60.000004,-3.889110,1.098633,766.894104,-3309.634766,-2542.000000
-60.000004,-59.783363,-60.000004,-4.332798,-0.610352,548.762451,-2834.253174,-2285.000000
-60.000004,-59.773499,-60.000004,-4.530055,-1.098633,498.744385,-2670.392822,-2171.000000
-60.000004,-59.774731,-60.000004,-4.505466,-2.563477,241.829224,-3219.217773,-2977.000000
-60.000004,-59.800682,-60.000004,-3.986372,-3.417969,4.810440,-3870.782715,-3865.000000
-60.000004,-59.851089,-60.000004,-2.978236,-4.150391,-295.645813,-4644.569824,-4940.000000
-60.000004,-59.876881,-60.000004,-2.462420,-2.197266,-47.583115,-4805.118652,-4852.000000
-60.000004,-59.888329,-60.000004,-2.233472,-0.610352,186.847458,-4957.596680,-4770.000000
-60.000004,-59.893410,-60.000004,-2.131839,0.549316,369.606659,-5060.392578,-4690.000000
-60.000004,-59.895679,-60.000004,-2.086486,1.708984,562.126587,-5115.023438,-4552.000000
-60.000004,-59.896660,-60.000004,-2.066815,1.953125,601.113892,-5135.257813,-4534.000000
-60.000004,-59.897099,-60.000004,-2.058073,2.624512,715.752686,-5148.480469,-4432.000000
-60.000004,-59.897289,-60.000004,-2.054248,1.831055,578.407288,-5145.312012,-4566.000000
-60.000004,-59.881172,-60.000004,-2.376633,2.319336,718.592834,-4883.783203,-4165.000000
-60.000004,-59.848824,-60.000004,-3.023588,2.197266,809.357422,-4333.510742,-3524.000000
-60.000004,-59.820381,-60.000004,-3.592406,1.831055,844.327454,-3772.166016,-2927.000000
-60.000004,-59.797405,-60.000004,-4.051941,1.098633,797.227112,-3147.234863,-2350.000000
-60.000004,-59.779755,-60.000004,-4.404925,-0.183105,637.198975,-2761.301758,-2124.000000
-60.000004,-59.771889,-60.000004,-4.562293,-1.953125,359.034241,-2951.018066,-2591.000000
-60.000004,-59.785358,-60.000004,-4.292911,-3.417969,59.812126,-3666.624756,-3606.000000
-60.000004,-59.822376,-60.000004,-3.552518,-4.089355,-183.855820,-4308.640625,-4492.000000
-60.000004,-59.864124,-60.000004,-2.717596,-3.723145,-264.804779,-4747.091309,-5011.000000
-60.000004,-59.882675,-60.000004,-2.346580,-1.953125,-23.349541,-4890.383301,-4913.000000
-60.000004,-59.896496,-60.000004,-2.070094,-0.793457,129.152313,-5122.843750,-4993.000000
-60.000004,-59.897018,-60.000004,-2.059712,1.220703,475.156097,-5135.227539,-4660.000000
-60.000004,-59.897263,-60.000004,-2.054794,1.586914,537.725098,-5142.913574,-4605.000000
-60.000004,-59.897373,-60.000004,-2.052608,1.586914,537.578674,-5144.941406,-4607.000000
-60.000004,-59.897373,-60.000004,-2.052608,1.464844,516.742371,-5144.023926,-4627.000000
-60.000004,-59.897373,-60.000004,-2.052608,2.014160,611.796204,-5148.152344,-4536.000000
-60.000004,-59.885185,-60.000004,-2.296309,2.685547,770.017395,-4965.388184,-4195.000000
-60.000004,-59.865982,-60.000004,-2.680439,2.380371,783.868591,-4639.692383,-3855.000000
-60.000004,-59.834587,-60.000004,-3.308270,1.281738,702.721008,-3923.153809,-3220.000000
-60.000004,-59.803715,-60.000004,-3.925719,1.464844,840.954834,-3373.867188,-2532.000000
-60.000004,-59.782543,-60.000004,-4.349191,-0.061035,650.904602,-2817.674072,-2166.000000
-60.000004,-59.773144,-60.000004,-4.537158,-1.342773,462.323639,-2751.796387,-2289.000000
-60.000004,-59.781151,-60.000004,-4.377058,-3.356934,87.163597,-3589.854492,-3502.000000
-60.000004,-59.826118,-60.000004,-3.477659,-4.394531,-247.174866,-4415.737793,-4662.000000
-60.000004,-59.865788,-60.000004,-2.684264,-4.272461,-363.128448,-4821.533691,-5184.000000
-60.000004,-59.883438,-60.000004,-2.331280,-2.441406,-108.048843,-4926.883789,-5034.000000
-60.000004,-59.895267,-60.000004,-2.094682,-0.488281,188.275497,-5097.974609,-4909.000000
-60.000004,-59.896469,-60.000004,-2.070640,1.159668,468.718048,-5123.903809,-4655.000000
-60.000004,-59.897018,-60.000004,-2.059712,1.770020,572.391663,-5139.913086,-4567.000000
-60.000004,-59.897263,-60.000004,-2.054794,1.892090,592.854980,-5145.302246,-4552.000000
-60.000004,-59.897373,-60.000004,-2.052608,2.075196,624.317749,-5148.610840,-4524.000000
-60.000004,-59.897373,-60.000004,-2.052608,2.014160,614.019775,-5148.152344,-4534.000000
-60.000004,-59.897373,-60.000004,-2.052608,1.770020,572.111145,-5146.317383,-4574.000000
