I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-30.146488,-30.000002,7.437799,26.062014,3216.736328,845.511108,4062.000000
-30.000002,-30.014639,-30.000002,1.706007,21.362305,3394.873779,867.640930,4262.000000
-30.000002,-29.926748,-30.000002,-2.133574,17.456055,3383.366699,882.379395,4265.000000
-30.000002,-29.882816,-30.000002,-4.068750,13.305665,3001.021240,889.742371,3890.000000
-30.000002,-29.882816,-30.000002,-4.091976,9.338379,2320.276123,889.742371,3210.000000
-30.000002,-29.882816,-30.000002,-4.116945,5.432129,1650.367065,969.742371,2620.000000
-30.000002,-29.838856,-30.000002,-6.062080,2.380371,1459.364014,1077.107178,2536.000000
-30.000002,-29.838856,-30.000002,-6.092277,-0.305176,1001.104797,1177.107178,2178.000000
-30.000002,-29.882816,-30.000002,-4.198822,-2.319336,326.798584,1168.671997,1495.000000
-30.000002,-29.882816,-30.000002,-4.222048,-4.333497,-16.800842,1076.684326,1059.000000
-30.000002,-29.926748,-30.000002,-2.324616,-4.577637,-386.524261,993.419739,606.000000
-30.000002,-29.926748,-30.000002,-2.339135,-4.577637,-384.140503,893.419739,509.000000
-30.000002,-29.926748,-30.000002,-2.353654,-4.333497,-339.621704,882.379395,542.000000
-30.000002,-29.926748,-30.000002,-2.366430,-4.455566,-358.638092,882.379395,523.000000
-30.000002,-29.970707,-30.000002,-0.457381,-4.028320,-614.598145,875.009155,260.000000
-30.000002,-30.014639,-30.000002,1.453987,-3.967285,-934.147949,867.640930,-66.000000
-30.000002,-30.014639,-30.000002,1.456888,-3.906250,-924.174011,867.640930,-56.000000
-30.000002,-30.014639,-30.000002,1.459789,-3.234864,-809.069824,867.640930,58.000000
-30.000002,-30.014639,-30.000002,1.462690,-2.868652,-746.619385,867.640930,121.000000
-30.000002,-30.014639,-30.000002,1.465591,-1.770020,-557.716492,867.640930,309.000000
-30.000002,-30.014639,-30.000002,1.468492,-1.098633,-442.505890,867.640930,425.000000
-30.000002,-30.014639,-30.000002,1.471393,-0.976563,-422.080444,867.640930,445.000000
-30.000002,-30.058598,-30.000002,3.392634,-0.732422,-711.703369,860.265503,148.000000
-30.000002,-30.014639,-30.000002,1.480680,-0.061035,-265.948761,867.640930,601.000000
-30.000002,-30.014639,-30.000002,1.483581,0.549316,-161.169769,867.640930,706.000000
-30.000002,-30.014639,-30.000002,1.489967,1.708984,37.817345,867.640930,905.000000
-30.000002,-30.014639,-30.000002,1.492868,1.403809,-15.338516,867.640930,852.000000
-30.000002,-30.014639,-30.000002,1.495769,1.892090,68.439980,867.640930,936.000000
-30.000002,-30.014639,-30.000002,1.498670,1.403809,-16.318037,867.640930,851.000000
-30.000002,-30.014639,-30.000002,1.501571,1.770020,46.398117,867.640930,914.000000
-30.000002,-29.970707,-30.000002,-0.414445,1.953125,408.771393,875.009155,1283.000000
-30.000002,-29.970707,-30.000002,-0.420251,1.220703,283.502747,875.009155,1158.000000
-30.000002,-30.014639,-30.000002,1.491117,0.976563,-88.461754,867.640930,779.000000
-30.000002,-30.014639,-30.000002,1.490535,0.244141,-214.776108,867.640930,652.000000
-30.000002,-30.014639,-30.000002,1.493436,0.061035,-246.965210,867.640930,620.000000
-30.000002,-29.970707,-30.000002,-0.422579,-0.183105,41.546486,875.009155,916.000000
-30.000002,-30.014639,-30.000002,1.494014,0.122070,-236.652176,867.640930,630.000000
-30.000002,-30.014639,-30.000002,1.495173,0.061035,-247.434631,867.640930,620.000000
-30.000002,-29.970707,-30.000002,-0.420842,-0.366211,9.479527,875.009155,884.000000
-30.000002,-30.014639,-30.000002,1.495751,-0.122070,-279.261230,867.640930,588.000000
-30.000002,-29.970707,-30.000002,-0.423747,-0.061035,62.569489,875.009155,937.000000
-30.000002,-29.970707,-30.000002,-0.426071,-0.183105,41.874065,875.009155,916.000000
-30.000002,-29.970707,-30.000002,-0.431877,-0.488281,-9.791830,875.009155,865.000000
-30.000002,-30.014639,-30.000002,1.479491,-0.610352,-360.788116,867.640930,506.000000
-30.000002,-30.014639,-30.000002,1.480651,-0.732422,-382.176086,867.640930,485.000000
-30.000002,-30.014639,-30.000002,1.481810,-0.732422,-382.492584,867.640930,485.000000
-30.000002,-30.014639,-30.000002,1.484711,-0.732422,-383.113831,867.640930,484.000000
-30.000002,-30.014639,-30.000002,1.487612,-0.549316,-352.126038,867.640930,515.000000
-30.000002,-30.014639,-30.000002,1.490513,-0.183105,-289.527924,867.640930,578.000000
-30.000002,-30.014639,-30.000002,1.493414,0.000000,-258.518494,867.640930,609.000000
-30.000002,-30.014639,-30.000002,1.496315,0.183105,-227.489563,867.640930,640.000000
-30.000002,-30.014639,-30.000002,1.499216,0.854492,-112.164360,867.640930,755.000000
-30.000002,-30.014639,-30.000002,1.500375,0.610352,-154.531342,867.640930,713.000000
-30.000002,-30.014639,-30.000002,1.499793,1.037598,-80.686020,867.640930,786.000000
-30.000002,-30.014639,-30.000002,1.499211,0.732422,-133.234833,867.640930,734.000000
-30.000002,-29.970707,-30.000002,-0.415062,0.549316,165.531494,875.009155,1040.000000
-30.000002,-30.014639,-30.000002,1.503272,0.671387,-144.567444,867.640930,723.000000
-30.000002,-30.014639,-30.000002,1.506173,0.488281,-176.733185,867.640930,690.000000
-30.000002,-29.970707,-30.000002,-0.413325,0.366211,133.520721,875.009155,1008.000000
-30.000002,-29.970707,-30.000002,-0.419132,0.305176,124.028625,875.009155,999.000000
-30.000002,-29.970707,-30.000002,-0.423197,-0.244141,29.918354,875.009155,904.000000
-30.000002,-29.970707,-30.000002,-0.429003,-0.061035,62.530369,875.009155,937.000000
-30.000002,-30.014639,-30.000002,1.482365,0.122070,-235.776627,867.640930,631.000000
-30.000002,-30.014639,-30.000002,1.485266,-0.366211,-320.668610,867.640930,546.000000
-30.000002,-30.014639,-30.000002,1.488167,-0.610352,-363.417755,867.640930,504.000000
-30.000002,-30.014639,-30.000002,1.491068,-0.305176,-311.346191,867.640930,556.000000
-30.000002,-30.014639,-30.000002,1.493969,0.061035,-248.729950,867.640930,618.000000
-30.000002,-30.014639,-30.000002,1.496870,0.000000,-259.871155,867.640930,607.000000
-30.000002,-30.014639,-30.000002,1.498030,0.000000,-260.143951,867.640930,607.000000
-30.000002,-30.014639,-30.000002,1.500931,0.000000,-260.722198,867.640930,606.000000
-30.000002,-30.014639,-30.000002,1.503832,0.000000,-261.313080,867.640930,606.000000
-30.000002,-29.970707,-30.000002,-0.413925,0.488281,153.983063,875.009155,1028.000000
-30.000002,-29.970707,-30.000002,-0.419732,0.244141,112.899445,875.009155,987.000000
-30.000002,-30.014639,-30.000002,1.495120,0.061035,-249.235550,867.640930,618.000000
-30.000002,-29.970707,-30.000002,-0.422637,0.122070,92.296425,875.009155,967.000000
-30.000002,-30.014639,-30.000002,1.490473,0.244141,-216.847290,867.640930,650.000000
-30.000002,-30.014639,-30.000002,1.491632,0.183105,-227.619965,867.640930,640.000000
-30.000002,-29.970707,-30.000002,-0.424383,0.549316,166.267807,875.009155,1041.000000
-30.000002,-30.014639,-30.000002,1.490468,0.366211,-195.874924,867.640930,671.000000
-30.000002,-30.014639,-30.000002,1.489886,0.366211,-195.795929,867.640930,671.000000
-30.000002,-29.970707,-30.000002,-0.429612,0.183105,103.924294,875.009155,978.000000
-30.000002,-30.014639,-30.000002,1.485240,-0.122070,-279.302887,867.640930,588.000000
-30.000002,-29.970707,-30.000002,-0.430776,-0.183105,40.827991,875.009155,915.000000
-30.000002,-30.014639,-30.000002,1.487558,0.122070,-237.689423,867.640930,629.000000
-30.000002,-29.970707,-30.000002,-0.430198,-0.488281,-12.053755,875.009155,862.000000
-30.000002,-30.014639,-30.000002,1.486394,0.366211,-195.434860,867.640930,672.000000
-30.000002,-30.014639,-30.000002,1.487554,-0.061035,-269.446869,867.640930,598.000000
-30.000002,-30.014639,-30.000002,1.490455,0.122070,-238.427078,867.640930,629.000000
-30.000002,-29.970707,-30.000002,-0.429043,0.427246,145.557251,875.009155,1020.000000
-30.000002,-29.970707,-30.000002,-0.434850,0.183105,104.489914,875.009155,979.000000
-30.000002,-29.970707,-30.000002,-0.435432,0.061035,83.484756,875.009155,958.000000
-30.000002,-29.970707,-30.000002,-0.439497,-0.366211,10.442554,875.009155,885.000000
-30.000002,-30.014639,-30.000002,1.473613,0.488281,-172.280441,867.640930,695.000000
-30.000002,-30.014639,-30.000002,1.476514,-0.366211,-320.357239,867.640930,547.000000
0.000000,-30.146488,0.000000,419.179138,-0.122070,-30000.000000,765.511108,-29234.000000
0.000000,-30.058598,0.000000,418.406494,5.737305,-30000.000000,680.265503,-29319.000000
0.000000,-29.750965,0.000000,415.693970,29.724123,-30000.000000,831.824524,-29168.000000
0.000000,-29.399403,0.000000,412.578003,50.476074,-30000.000000,970.588867,-29029.000000
0.000000,-29.003906,0.000000,409.051941,74.584961,-30000.000000,1036.497559,-28963.000000
0.000000,-28.432602,0.000000,403.918823,98.388680,-30000.000000,1131.337402,-28868.000000
0.000000,-27.729504,0.000000,397.535400,117.370613,-30000.000000,1247.470215,-28752.000000
0.000000,-26.938484,0.000000,390.263672,138.732925,-30000.000000,1377.367432,-28622.000000
0.000000,-26.103508,0.000000,382.480103,157.226578,-30000.000000,1513.634033,-28486.000000
0.000000,-25.180668,0.000000,373.742981,175.476089,-30000.000000,1663.251709,-28336.000000
0.000000,-24.257799,0.000000,364.857239,197.998047,-28802.199219,1811.865601,-26990.000000
0.000000,-23.203110,0.000000,354.510742,213.317871,-24372.191406,1980.512207,-22391.000000
0.000000,-21.884773,0.000000,341.271545,228.942871,-19390.230469,2189.589355,-17200.000000
0.000000,-20.434561,0.000000,326.283112,246.093765,-13842.982422,2417.464355,-11425.000000
0.000000,-19.072266,0.000000,311.760376,260.253937,-8892.312500,2629.606445,-6262.000000
0.000000,-17.797861,0.000000,297.748383,266.296417,-5430.909668,2826.468750,-2604.000000
0.000000,-16.699211,0.000000,285.306915,266.418457,-3262.448486,2995.007568,-267.000000
0.000000,-15.512698,0.000000,271.458160,265.686066,-998.564087,3175.867188,2177.000000
0.000000,-14.414049,0.000000,258.216217,263.488770,907.734497,3342.316406,4250.000000
0.000000,-13.271495,0.000000,243.973297,260.131866,2786.661133,3514.435547,6301.000000
0.000000,-12.216805,0.000000,230.352539,255.859375,4400.171875,3672.479980,8072.000000
0.000000,-11.206045,0.000000,216.824829,249.267593,5597.312988,3823.228516,9420.000000
0.000000,-10.151355,0.000000,202.155579,241.333023,6759.719238,3979.830078,10739.000000
0.000000,-9.184555,0.000000,188.150177,231.933609,7554.712402,4122.791992,11677.000000
0.000000,-8.173824,0.000000,172.859467,220.703125,8255.507813,4271.686035,12527.000000
0.000000,-7.163093,0.000000,156.807648,211.914063,9509.059570,4420.043945,13929.000000
0.000000,-6.284184,0.000000,142.133270,201.293961,10208.828125,4548.646973,14757.000000
0.000000,-5.537098,0.000000,129.053741,189.697281,10464.767578,4657.685547,15122.000000
0.000000,-4.833971,0.000000,116.157318,176.818848,10467.873047,4760.092773,15227.000000
0.000000,-4.174803,0.000000,103.471939,164.794922,10582.040039,4855.918945,15437.000000
0.000000,-3.559567,0.000000,91.030426,152.221680,10559.302734,4945.212891,15504.000000
0.000000,-2.900399,0.000000,76.944916,139.831543,10851.924805,5040.737793,15892.000000
0.000000,-2.285163,0.000000,62.959213,126.098640,10895.557617,5129.769531,16025.000000
0.000000,-1.757818,0.000000,50.195343,113.525398,10928.459961,5205.993164,16134.000000
0.000000,-1.230472,0.000000,36.560242,100.769051,11080.132813,5282.139160,16362.000000
0.000000,-0.834950,0.000000,25.640244,87.463379,10668.366211,5339.204102,16007.000000
0.000000,-0.439454,0.000000,19.113327,74.584961,9572.096680,5396.226563,14968.000000
0.000000,-0.263673,0.000000,12.044851,59.692383,8221.656250,5421.559570,13643.000000
0.000000,-0.263673,0.000000,12.097112,21.057131,1544.191284,5421.559570,6965.000000
0.000000,-0.219714,0.000000,10.224042,-21.972658,-5559.462402,5427.893555,-131.000000
0.000000,-0.131823,0.000000,6.419869,-19.897461,-4544.682617,5440.556641,895.000000
0.000000,-0.175782,0.000000,8.366098,-11.230469,-3384.679443,5434.223633,2049.000000
0.000000,-0.131823,0.000000,6.479094,-8.544922,-2595.457031,5440.556641,2845.000000
0.000000,-0.131823,0.000000,6.506963,-7.812500,-2473.851318,5400.556641,2926.000000
0.000000,-0.131823,0.000000,6.534833,-9.887695,-2836.840088,5440.556641,2603.000000
0.000000,-0.175782,0.000000,8.481063,-9.338379,-3077.947754,5434.223633,2356.000000
0.000000,-0.175782,0.000000,8.515903,-7.934570,-2841.663574,5414.223633,2572.000000
0.000000,-0.175782,0.000000,8.555966,-6.347656,-2574.677002,5314.223633,2739.000000
0.000000,-0.219714,0.000000,10.507973,-2.319336,-2216.305420,5207.893555,2991.000000
0.000000,-0.175782,0.000000,8.627388,-0.915527,-1649.419067,5114.223633,3464.000000
0.000000,-0.131823,0.000000,6.743868,-1.525879,-1429.670166,5020.556641,3590.000000
0.000000,-0.175782,0.000000,8.695325,-4.943848,-2356.433105,4914.223633,2557.000000
0.000000,-0.175782,0.000000,8.726680,-9.033204,-3067.667725,5014.223633,1946.000000
0.000000,-0.219714,0.000000,10.678687,-9.216309,-3436.188232,5107.893555,1671.000000
0.000000,-0.219714,0.000000,10.720492,-8.544922,-3327.522461,5207.893555,1880.000000
0.000000,-0.263673,0.000000,12.667995,-6.835938,-3368.690674,5141.559570,1772.000000
0.000000,-0.263673,0.000000,12.667995,-3.723145,-2831.422607,5041.559570,2210.000000
0.000000,-0.263673,0.000000,12.667995,0.671387,-2072.926514,4941.559570,2868.000000
0.000000,-0.263673,0.000000,12.667995,5.065918,-1314.430420,4841.559570,3527.000000
0.000000,-0.263673,0.000000,12.667995,8.056641,-798.346619,4861.559570,4063.000000
0.000000,-0.263673,0.000000,12.667995,8.850099,-661.651917,4961.559570,4299.000000
0.000000,-0.263673,0.000000,12.667995,8.544922,-714.567017,5061.559570,4346.000000
0.000000,-0.263673,0.000000,12.667995,7.995605,-809.601624,5161.559570,4351.000000
0.000000,-0.219714,0.000000,11.056162,7.690430,-584.264099,5267.893555,4683.000000
0.000000,-0.219714,0.000000,11.056162,4.272461,-1174.347290,5167.893555,3993.000000
0.000000,-0.175782,0.000000,9.345078,-1.220703,-1827.134277,5074.223633,3247.000000
0.000000,-0.219714,0.000000,11.056162,-3.906250,-2585.992920,4967.893555,2381.000000
0.000000,-0.175782,0.000000,9.416498,-3.723145,-2271.382813,4874.223633,2602.000000
0.000000,-0.175782,0.000000,9.445331,-1.953125,-1970.854004,4774.223633,2803.000000
0.000000,-0.175782,0.000000,9.445331,-0.305176,-1686.417969,4674.223633,2987.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1602.140625,4574.223633,2972.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1570.536621,4474.223633,2903.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1665.348633,4374.223633,2708.000000
0.000000,-0.175782,0.000000,9.445331,-0.610352,-1739.091309,4274.223633,2535.000000
0.000000,-0.175782,0.000000,9.445331,-0.488281,-1718.021973,4174.223633,2456.000000
0.000000,-0.175782,0.000000,9.445331,-1.586914,-1907.645996,4154.223633,2246.000000
0.000000,-0.131823,0.000000,7.808214,-2.014160,-1698.822388,4177.722168,2478.000000
0.000000,-0.175782,0.000000,9.445331,-2.136230,-2002.458008,4184.250000,2181.000000
0.000000,-0.175782,0.000000,9.445331,-1.098633,-1823.368652,4124.604492,2301.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1665.348633,4024.604492,2359.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1602.140625,3964.604492,2362.000000
0.000000,-0.131823,0.000000,7.833497,0.671387,-1239.660767,3944.921387,2705.000000
0.000000,-0.175782,0.000000,9.445331,1.281738,-1412.516602,3958.588379,2546.000000
0.000000,-0.175782,0.000000,9.445331,0.427246,-1560.001953,3918.588379,2358.000000
0.000000,-0.175782,0.000000,9.445331,-0.915527,-1791.764648,3918.588379,2126.000000
0.000000,-0.175782,0.000000,9.445331,-1.098633,-1823.368652,3939.944336,2116.000000
0.000000,-0.175782,0.000000,9.445331,-0.305176,-1686.417969,3953.159668,2266.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1612.675293,3918.588379,2305.000000
0.000000,-0.131823,0.000000,7.833497,1.159668,-1155.383423,4004.921387,2849.000000
0.000000,-0.131823,0.000000,7.833497,0.793457,-1218.591431,3992.708008,2774.000000
0.000000,-0.175782,0.000000,9.445331,1.281738,-1412.516602,3966.729004,2554.000000
0.000000,-0.175782,0.000000,9.445331,0.854492,-1486.259277,3918.588379,2432.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1612.675293,3918.588379,2305.000000
0.000000,-0.175782,0.000000,9.445331,1.037598,-1454.655273,3926.729004,2472.000000
0.000000,-0.175782,0.000000,9.445331,1.342773,-1401.981934,3978.588379,2576.000000
0.000000,-0.175782,0.000000,9.445331,0.610352,-1528.397949,3918.588379,2390.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1602.140625,3918.588379,2316.000000
0.000000,-0.175782,0.000000,9.445331,0.610352,-1528.397949,3918.588379,2390.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1570.536621,3918.588379,2348.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1355.542114,3984.921387,2629.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1408.215454,3964.921387,2556.000000
0.000000,-0.175782,0.000000,9.445331,-0.305176,-1686.417969,3918.588379,2232.000000
0.000000,-0.175782,0.000000,9.445331,-0.732422,-1760.160645,3918.588379,2158.000000
0.000000,-0.175782,0.000000,9.445331,-1.037598,-1812.833984,3926.729004,2113.000000
0.000000,-0.175782,0.000000,9.445331,-1.159668,-1833.903320,3938.588379,2104.000000
0.000000,-0.175782,0.000000,9.445331,-0.976563,-1802.299316,3918.588379,2116.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1654.813965,3918.588379,2263.000000
0.000000,-0.175782,0.000000,9.445331,0.427246,-1560.001953,3938.588379,2378.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1408.215454,3944.921387,2536.000000
0.000000,-0.175782,0.000000,9.445331,0.427246,-1560.001953,3918.588379,2358.000000
0.000000,-0.175782,0.000000,9.445331,0.427246,-1560.001953,3918.588379,2358.000000
0.000000,-0.175782,0.000000,9.445331,0.488281,-1549.467285,3918.588379,2369.000000
0.000000,-0.175782,0.000000,9.445331,0.549316,-1538.932617,3918.588379,2379.000000
0.000000,-0.175782,0.000000,9.445331,0.854492,-1486.259277,3918.588379,2432.000000
0.000000,-0.175782,0.000000,9.445331,1.037598,-1454.655273,3926.729004,2472.000000
0.000000,-0.175782,0.000000,9.445331,0.793457,-1496.793945,3918.588379,2421.000000
0.000000,-0.175782,0.000000,9.445331,0.732422,-1507.328613,3918.588379,2411.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1570.536621,3918.588379,2348.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1623.209961,3918.588379,2295.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1633.744629,3918.588379,2284.000000
0.000000,-0.175782,0.000000,9.445331,-0.244141,-1675.883301,3918.588379,2242.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1665.348633,3918.588379,2253.000000
0.000000,-0.175782,0.000000,9.445331,-0.732422,-1760.160645,3918.588379,2158.000000
0.000000,-0.175782,0.000000,9.445331,-0.427246,-1707.487305,3918.588379,2211.000000
0.000000,-0.175782,0.000000,9.445331,-1.037598,-1812.833984,3926.729004,2113.000000
0.000000,-0.175782,0.000000,9.445331,-0.305176,-1686.417969,3918.588379,2232.000000
-30.000002,-0.131823,-30.000002,-339.667664,-0.549316,24539.443359,5460.556641,30000.000000
-30.000002,-0.703127,-30.000002,-335.984955,-0.549316,24521.785156,5478.213867,30000.000000
