I0,I1,I2,I3,I4,I5,I6
0.000000,-1.179792,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.220036,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.270634,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.385982,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.462699,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.504035,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.473818,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.320685,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.189436,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.032834,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.944861,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.848692,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.799624,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.742551,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.717334,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.698619,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.716596,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.790362,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.880439,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.031413,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.146543,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.313555,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.404779,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.515564,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.611706,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.692521,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.695390,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.621569,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.504390,24.218472,24.451172,0.000000,0.000000,48.000000
0.000000,-1.326150,24.218472,24.471846,0.000000,0.000000,48.000000
0.000000,-1.211184,24.218472,24.475491,0.000000,0.000000,48.000000
0.000000,-1.050920,24.218472,24.477097,0.000000,0.000000,48.000000
0.000000,-0.964532,24.218472,24.459803,0.000000,0.000000,48.000000
0.000000,-0.877734,24.218472,24.439255,0.000000,0.000000,48.000000
0.000000,-0.839403,24.218472,24.435633,0.000000,0.000000,48.000000
0.000000,-0.817847,24.218472,24.434036,0.000000,0.000000,48.000000
0.000000,-0.827109,24.218472,24.433754,0.000000,0.000000,48.000000
0.000000,-0.898744,24.218472,24.433630,0.000000,0.000000,48.000000
0.000000,-0.970925,24.218472,24.433607,0.000000,0.000000,48.000000
0.000000,-1.110534,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.221511,24.218472,24.416018,0.000000,0.000000,48.000000
0.000000,-1.403850,24.218472,24.395344,0.000000,0.000000,48.000000
0.000000,-1.475621,24.218472,24.391701,0.000000,0.000000,48.000000
0.000000,-1.528952,24.218472,24.407671,0.000000,0.000000,48.000000
0.000000,-1.490866,24.218472,24.424263,0.000000,0.000000,48.000000
0.000000,-1.368715,24.218472,24.431580,0.000000,0.000000,48.000000
0.000000,-1.291698,24.218472,24.432869,0.000000,0.000000,48.000000
0.000000,-1.195529,24.218472,24.433437,0.000000,0.000000,48.000000
0.000000,-1.142172,24.218472,24.433538,0.000000,0.000000,48.000000
0.000000,-1.065018,24.218472,24.433582,0.000000,0.000000,48.000000
0.000000,-1.023490,24.218472,24.433592,0.000000,0.000000,48.000000
0.000000,-0.964833,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.938905,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.948631,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.989175,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.093431,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.191376,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.330685,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.416171,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.468873,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.441826,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.317981,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.218451,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.089306,24.218472,24.468048,0.000000,0.000000,48.000000
0.000000,-1.016660,24.218472,24.474123,0.000000,0.000000,48.000000
0.000000,-0.926693,24.218472,24.448677,0.000000,0.000000,48.000000
0.000000,-0.886968,24.218472,24.439026,0.000000,0.000000,48.000000
0.000000,-0.830087,24.218472,24.434769,0.000000,0.000000,48.000000
0.000000,-0.804979,24.218472,24.434017,0.000000,0.000000,48.000000
0.000000,-0.803285,24.218472,24.433685,0.000000,0.000000,48.000000
0.000000,-0.828775,24.218472,24.433628,0.000000,0.000000,48.000000
0.000000,-0.927103,24.218472,24.433601,0.000000,0.000000,48.000000
0.000000,-1.010185,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.175148,24.218472,24.416018,0.000000,0.000000,48.000000
0.000000,-1.293583,24.218472,24.399141,0.000000,0.000000,48.000000
0.000000,-1.435924,24.218472,24.391701,0.000000,0.000000,48.000000
0.000000,-1.492205,24.218472,24.390388,0.000000,0.000000,48.000000
0.000000,-1.486413,24.218472,24.424263,0.000000,0.000000,48.000000
0.000000,-1.412319,24.218472,24.430237,0.000000,0.000000,48.000000
0.000000,-1.298747,24.218472,24.432869,0.000000,0.000000,48.000000
0.000000,-1.241127,24.218472,24.433334,0.000000,0.000000,48.000000
0.000000,-1.171077,24.218472,24.433538,0.000000,0.000000,48.000000
0.000000,-1.136707,24.218472,24.433575,0.000000,0.000000,48.000000
0.000000,-1.085208,24.218472,24.433592,0.000000,0.000000,48.000000
0.000000,-1.055865,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.018627,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.020977,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.073433,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.133702,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.273557,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.388058,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.487369,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.510565,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.444011,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.351694,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.210665,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.140915,24.218472,24.461720,0.000000,0.000000,48.000000
0.000000,-1.070864,24.218472,24.445999,0.000000,0.000000,48.000000
0.000000,-1.033326,24.218472,24.438061,0.000000,0.000000,48.000000
0.000000,-0.992563,24.218472,24.434559,0.000000,0.000000,48.000000
0.000000,-0.971144,24.218472,24.433941,0.000000,0.000000,48.000000
0.000000,-0.956226,24.218472,24.433670,0.000000,0.000000,48.000000
0.000000,-0.969286,24.218472,24.433622,0.000000,0.000000,48.000000
0.000000,-1.041686,24.218472,24.433601,0.000000,0.000000,48.000000
0.000000,-1.117392,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.280497,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.386501,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.480812,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.488025,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.386009,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.285414,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.159602,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.091819,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.023736,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.993656,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.946500,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.925682,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.928305,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.962292,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.054363,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.144357,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.295250,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.398140,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.527476,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.558349,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.527039,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.429504,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.297135,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.221183,24.218472,24.451174,0.000000,0.000000,48.000000
0.000000,-1.113539,24.218472,24.471846,0.000000,0.000000,48.000000
0.000000,-1.058543,24.218472,24.457912,0.000000,0.000000,48.000000
0.000000,-0.991115,24.218472,24.438847,0.000000,0.000000,48.000000
0.000000,-0.951309,24.218472,24.435488,0.000000,0.000000,48.000000
0.000000,-0.903525,24.218472,24.434004,0.000000,0.000000,48.000000
0.000000,-0.901202,24.218472,24.433743,0.000000,0.000000,48.000000
0.000000,-0.937676,24.218472,24.433628,0.000000,0.000000,48.000000
0.000000,-0.992454,24.218472,24.433607,0.000000,0.000000,48.000000
0.000000,-1.119004,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.222003,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.382458,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.460158,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.502478,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.479310,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.359781,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.211074,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.010349,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.904235,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.737141,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.640262,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.530733,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.466748,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.402462,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.387244,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.419510,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.490544,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.629006,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.739464,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.893963,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.985296,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.112774,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.204354,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.342433,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.443438,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.532722,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.543350,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.446334,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.322407,24.218472,24.451174,0.000000,0.000000,48.000000
0.000000,-1.135205,24.218472,24.471846,0.000000,0.000000,48.000000
0.000000,-1.031031,24.218472,24.475491,0.000000,0.000000,48.000000
0.000000,-0.918579,24.218472,24.477097,0.000000,0.000000,48.000000
0.000000,-0.868909,24.218472,24.449257,0.000000,0.000000,48.000000
0.000000,-0.819022,24.218472,24.436977,0.000000,0.000000,48.000000
0.000000,-0.796974,24.218472,24.434813,0.000000,0.000000,48.000000
0.000000,-0.781428,24.218472,24.433859,0.000000,0.000000,48.000000
0.000000,-0.795198,24.218472,24.433689,0.000000,0.000000,48.000000
0.000000,-0.872543,24.218472,24.433615,0.000000,0.000000,48.000000
0.000000,-0.952019,24.218472,24.433601,0.000000,0.000000,48.000000
0.000000,-1.104524,24.218472,24.405472,0.000000,0.000000,48.000000
0.000000,-1.217167,24.218472,24.395346,0.000000,0.000000,48.000000
0.000000,-1.395599,24.218472,24.390881,0.000000,0.000000,48.000000
0.000000,-1.463054,24.218472,24.390093,0.000000,0.000000,48.000000
0.000000,-1.492915,24.218472,24.407324,0.000000,0.000000,48.000000
0.000000,-1.440432,24.218472,24.424137,0.000000,0.000000,48.000000
0.000000,-1.310440,24.218472,24.431553,0.000000,0.000000,48.000000
0.000000,-1.237412,24.218472,24.432859,0.000000,0.000000,48.000000
0.000000,-1.151816,24.218472,24.433435,0.000000,0.000000,48.000000
0.000000,-1.104988,24.218472,24.433537,0.000000,0.000000,48.000000
0.000000,-1.036577,24.218472,24.433582,0.000000,0.000000,48.000000
0.000000,-1.002945,24.218472,24.433592,0.000000,0.000000,48.000000
0.000000,-0.956964,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.939807,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-0.966117,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.019611,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.140450,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.243122,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.389807,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.478654,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.622990,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.676128,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.685991,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.641896,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.485129,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.326040,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.114878,24.218472,24.461720,0.000000,0.000000,48.000000
0.000000,-0.991935,24.218472,24.471846,0.000000,0.000000,48.000000
0.000000,-0.795744,24.218472,24.458733,0.000000,0.000000,48.000000
0.000000,-0.694794,24.218472,24.442644,0.000000,0.000000,48.000000
0.000000,-0.563245,24.218472,24.435551,0.000000,0.000000,48.000000
0.000000,-0.490244,24.218472,24.434299,0.000000,0.000000,48.000000
0.000000,-0.429072,24.218472,24.433746,0.000000,0.000000,48.000000
0.000000,-0.424291,24.218472,24.433649,0.000000,0.000000,48.000000
0.000000,-0.475190,24.218472,24.433607,0.000000,0.000000,48.000000
0.000000,-0.537345,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.663348,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.752086,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.884755,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.973029,24.218472,24.423050,0.000000,0.000000,48.000000
0.000000,-1.105234,24.218472,24.431316,0.000000,0.000000,48.000000
0.000000,-1.199900,24.218472,24.432775,0.000000,0.000000,48.000000
0.000000,-1.335958,24.218472,24.433418,0.000000,0.000000,48.000000
0.000000,-1.426581,24.218472,24.433533,0.000000,0.000000,48.000000
0.000000,-1.487479,24.218472,24.433582,0.000000,0.000000,48.000000
0.000000,-1.444093,24.218472,24.433590,0.000000,0.000000,48.000000
0.000000,-1.346586,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.287900,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.223342,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.186650,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.149794,24.218472,24.468048,0.000000,0.000000,48.000000
0.000000,-1.133511,24.218472,24.456547,0.000000,0.000000,48.000000
0.000000,-1.123757,24.218472,24.438553,0.000000,0.000000,48.000000
0.000000,-1.133484,24.218472,24.435379,0.000000,0.000000,48.000000
0.000000,-1.169847,24.218472,24.433981,0.000000,0.000000,48.000000
0.000000,-1.222167,24.218472,24.433735,0.000000,0.000000,48.000000
0.000000,-1.343034,24.218472,24.433624,0.000000,0.000000,48.000000
0.000000,-1.443875,24.218472,24.433605,0.000000,0.000000,48.000000
0.000000,-1.538568,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.554169,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.477370,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.375791,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.225445,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.139412,24.218472,24.461720,0.000000,0.000000,48.000000
0.000000,-1.036003,24.218472,24.463575,0.000000,0.000000,48.000000
0.000000,-0.983766,24.218472,24.444389,0.000000,0.000000,48.000000
0.000000,-0.916885,24.218472,24.435928,0.000000,0.000000,48.000000
0.000000,-0.879892,24.218472,24.434435,0.000000,0.000000,48.000000
0.000000,-0.859648,24.218472,24.433777,0.000000,0.000000,48.000000
0.000000,-0.869510,24.218472,24.433661,0.000000,0.000000,48.000000
0.000000,-0.924808,24.218472,24.433609,0.000000,0.000000,48.000000
0.000000,-1.001961,24.218472,24.433599,0.000000,0.000000,48.000000
0.000000,-1.135205,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.227139,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.361202,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.444804,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.515619,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.518816,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.421745,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.316833,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.171432,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.081602,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.959997,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.892241,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.804186,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.761867,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.732551,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.753288,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.824267,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.904918,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.046440,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.157417,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.330575,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.398304,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.423958,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.372813,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.257547,24.218472,24.451174,0.000000,0.000000,48.000000
0.000000,-1.186978,24.218472,24.468048,0.000000,0.000000,48.000000
0.000000,-1.097311,24.218472,24.475491,0.000000,0.000000,48.000000
0.000000,-1.046822,24.218472,24.476801,0.000000,0.000000,48.000000
0.000000,-0.983902,24.218472,24.442926,0.000000,0.000000,48.000000
0.000000,-0.952702,24.218472,24.436954,0.000000,0.000000,48.000000
0.000000,-0.904399,24.218472,24.434320,0.000000,0.000000,48.000000
0.000000,-0.895247,24.218472,24.433857,0.000000,0.000000,48.000000
0.000000,-0.921802,24.218472,24.433651,0.000000,0.000000,48.000000
0.000000,-0.975406,24.218472,24.433615,0.000000,0.000000,48.000000
