I0,I1,I2,I3,I4,I5,I6,I7
0.000000,15.989610,-11.291504,3.906250,6.835938,-6.835938,-11.291504,3.906250
0.000000,15.764760,-29.174805,2.868652,5.676270,-5.676270,-29.174805,2.868652
0.000000,15.402623,-43.518070,3.356934,5.981446,-5.981446,-43.518070,3.356934
0.000000,14.941121,-58.227539,2.868652,5.615234,-5.615234,-58.227539,2.868652
0.000000,14.340911,-74.768066,3.906250,5.065918,-5.065918,-74.768066,3.906250
0.000000,13.575793,-91.857910,1.586914,3.540039,-3.540039,-91.857910,1.586914
0.000000,12.632463,-109.191902,0.610352,2.441406,-2.441406,-109.191902,0.610352
0.000000,11.547801,-125.427246,0.793457,1.770020,-1.770020,-125.427246,0.793457
0.000000,10.370741,-141.418472,2.502442,1.831055,-1.831055,-141.418472,2.502442
0.000000,9.025111,-157.897949,4.211426,1.953125,-1.953125,-157.897949,4.211426
0.000000,7.464522,-175.415039,5.187988,2.075196,-2.075196,-175.415039,5.187988
0.000000,5.833938,-193.603516,4.821778,1.831055,-1.831055,-193.603516,4.821778
0.000000,4.006425,-212.219238,4.760742,1.892090,-1.892090,-212.219238,4.760742
0.000000,1.715689,-229.431168,5.126954,2.502442,-2.502442,-229.431168,5.126954
0.000000,-0.728918,-236.083984,10.192871,1.831055,-1.831055,-236.083984,10.192871
0.000000,-2.808246,-202.392578,4.943848,-1.037598,1.037598,-202.392578,4.943848
0.000000,-4.489429,-175.903320,-2.014160,-3.723145,3.723145,-175.903320,-2.014160
0.000000,-5.954094,-157.287613,-1.098633,-5.615234,5.615234,-157.287613,-1.098633
0.000000,-7.215658,-141.967773,8.483888,-8.544922,8.544922,-141.967773,8.483888
0.000000,-8.423126,-118.469238,5.249023,-9.155273,9.155273,-118.469238,5.249023
0.000000,-9.458993,-95.520020,-1.037598,-11.840820,11.840820,-95.520020,-1.037598
0.000000,-10.296128,-72.937019,4.821778,-11.230469,11.230469,-72.937019,4.821778
0.000000,-10.869235,-46.203613,7.690430,-10.070801,10.070801,-46.203613,7.690430
0.000000,-11.136897,-17.395020,2.746582,-10.253907,10.253907,-17.395020,2.746582
0.000000,-11.171922,3.234864,4.150391,-9.094238,9.094238,3.234864,4.150391
0.000000,-11.059607,17.944336,4.455566,-9.887695,9.887695,17.944336,4.455566
0.000000,-10.835221,32.775879,1.281738,-12.084961,12.084961,32.775879,1.281738
0.000000,-10.467047,55.725101,-1.708984,-12.268066,12.268066,55.725101,-1.708984
0.000000,-9.929838,71.166992,-0.610352,-10.437013,10.437013,71.166992,-0.610352
0.000000,-9.243923,87.402344,0.671387,-7.690430,7.690430,87.402344,0.671387
0.000000,-8.369768,112.915039,-1.037598,-6.774903,6.774903,112.915039,-1.037598
0.000000,-7.257895,135.375977,-1.403809,-6.652833,6.652833,135.375977,-1.403809
0.000000,-5.932757,153.686523,-0.122070,-5.249023,5.249023,153.686523,-0.122070
0.000000,-4.415581,169.433594,-2.563477,-5.249023,5.249023,169.433594,-2.563477
0.000000,-2.606783,192.993179,-2.807617,-5.187988,5.187988,192.993179,-2.807617
0.000000,-0.573982,213.073730,-3.295898,-4.760742,4.760742,213.073730,-3.295898
0.000000,1.637169,207.702637,-9.826661,-2.502442,2.502442,207.702637,-9.826661
0.000000,3.512630,181.396500,-6.958008,1.464844,-1.464844,181.396500,-6.958008
0.000000,5.015108,165.161133,2.563477,3.479004,-3.479004,165.161133,2.563477
0.000000,6.410816,152.099609,-1.281738,6.774903,-6.774903,152.099609,-1.281738
0.000000,7.812507,138.488770,-0.061035,10.070801,-10.070801,138.488770,-0.061035
0.000000,9.095189,121.521004,1.464844,11.596681,-11.596681,121.521004,1.464844
0.000000,10.143596,99.548340,-0.488281,11.779786,-11.779786,99.548340,-0.488281
0.000000,10.925079,77.209480,-0.183105,11.291504,-11.291504,77.209480,-0.183105
0.000000,11.513377,59.448246,-0.305176,11.535645,-11.535645,59.448246,-0.305176
0.000000,11.947040,42.541508,-1.098633,12.634277,-12.634277,42.541508,-1.098633
0.000000,12.277102,28.808594,2.136230,13.732911,-13.732911,28.808594,2.136230
0.000000,12.498508,11.169435,5.004883,13.610840,-13.610840,11.169435,5.004883
0.000000,12.538725,-8.972168,5.126954,10.864258,-10.864258,-8.972168,5.126954
0.000000,12.402941,-25.878908,5.004883,8.850099,-8.850099,-25.878908,5.004883
0.000000,12.087905,-43.884281,3.784180,7.141114,-7.141114,-43.884281,3.784180
0.000000,11.584957,-58.166508,3.112793,6.713867,-6.713867,-58.166508,3.112793
0.000000,11.024117,-70.068367,3.173828,6.164551,-6.164551,-70.068367,3.173828
0.000000,10.355605,-84.655762,2.563477,6.652833,-6.652833,-84.655762,2.563477
0.000000,9.552894,-101.623535,2.441406,4.760742,-4.760742,-101.623535,2.441406
0.000000,8.549238,-118.896492,1.708984,3.356934,-3.356934,-118.896492,1.708984
0.000000,7.322728,-137.817383,1.403809,2.380371,-2.380371,-137.817383,1.403809
0.000000,6.016331,-152.954117,2.746582,2.319336,-2.319336,-152.954117,2.746582
0.000000,4.624667,-168.518082,4.150391,2.868652,-2.868652,-168.518082,4.150391
0.000000,2.883897,-184.143082,5.004883,2.807617,-2.807617,-184.143082,5.004883
0.000000,0.878717,-200.744629,5.371094,1.953125,-1.953125,-200.744629,5.371094
0.000000,-1.214927,-198.547379,11.535645,-0.549316,0.549316,-198.547379,11.535645
0.000000,-2.883296,-168.762222,5.310059,-3.356934,3.356934,-168.762222,5.310059
0.000000,-4.252913,-136.840820,-2.075196,-5.065918,5.065918,-136.840820,-2.075196
0.000000,-5.436121,-117.675789,1.037598,-8.544922,8.544922,-117.675789,1.037598
0.000000,-6.445185,-97.961426,8.117676,-9.704590,9.704590,-97.961426,8.117676
0.000000,-7.277239,-73.974609,2.929688,-11.413575,11.413575,-73.974609,2.929688
0.000000,-7.914905,-51.391605,-1.220703,-12.756349,12.756349,-51.391605,-1.220703
0.000000,-8.356327,-28.015139,3.967285,-10.803224,10.803224,-28.015139,3.967285
0.000000,-8.510088,-1.586914,5.004883,-10.192871,10.192871,-1.586914,5.004883
0.000000,-8.370315,24.841309,0.488281,-9.643556,9.643556,24.841309,0.488281
0.000000,-8.031947,42.419434,3.112793,-9.155273,9.155273,42.419434,3.112793
0.000000,-7.572166,57.250977,2.990723,-10.925293,10.925293,57.250977,2.990723
0.000000,-6.986764,74.340828,-2.258301,-12.023926,12.023926,74.340828,-2.258301
0.000000,-6.274130,92.895515,-3.479004,-11.108398,11.108398,92.895515,-3.479004
0.000000,-5.343448,110.412598,-1.037598,-9.521484,9.521484,110.412598,-1.037598
0.000000,-4.241466,131.347656,-0.976563,-7.873536,7.873536,131.347656,-0.976563
0.000000,-2.891137,154.235855,-3.723145,-7.751465,7.751465,154.235855,-3.723145
0.000000,-1.276426,173.706055,-2.014160,-6.835938,6.835938,173.706055,-2.014160
0.000000,0.590675,181.518570,-8.361816,-4.516602,4.516602,181.518570,-8.361816
0.000000,2.321636,156.738281,-5.676270,-5.004883,5.004883,156.738281,-5.676270
0.000000,3.668495,132.202148,2.502442,-1.831055,1.831055,132.202148,2.502442
0.000000,4.724251,115.356445,3.112793,5.004883,-5.004883,115.356445,3.112793
0.000000,5.676707,104.614258,-1.953125,10.131836,-10.131836,104.614258,-1.953125
0.000000,6.627442,91.125488,0.671387,11.657715,-11.657715,91.125488,0.671387
0.000000,7.498428,71.777344,0.671387,13.244629,-13.244629,71.777344,0.671387
0.000000,8.134346,48.828129,-1.220703,12.207032,-12.207032,48.828129,-1.220703
0.000000,8.509760,28.015139,-1.098633,11.596681,-11.596681,28.015139,-1.098633
0.000000,8.650270,13.427734,-1.770020,11.657715,-11.657715,13.427734,-1.770020
0.000000,8.696279,1.403809,0.061035,13.488770,-13.488770,1.403809,0.061035
0.000000,8.685460,-10.437013,3.967285,14.160157,-14.160157,-10.437013,3.967285
0.000000,8.563527,-24.353027,5.859375,13.671875,-13.671875,-24.353027,5.859375
0.000000,8.290265,-40.649414,4.760742,10.253907,-10.253907,-40.649414,4.760742
0.000000,7.810403,-56.701664,3.540039,8.239746,-8.239746,-56.701664,3.540039
0.000000,7.153612,-73.974609,2.563477,5.737305,-5.737305,-73.974609,2.563477
0.000000,6.378331,-85.998535,2.868652,6.286622,-6.286622,-85.998535,2.868652
0.000000,5.597695,-96.618652,1.831055,5.859375,-5.859375,-96.618652,1.831055
0.000000,4.730015,-109.802254,1.953125,5.371094,-5.371094,-109.802254,1.953125
0.000000,3.665489,-126.464844,1.708984,3.601074,-3.601074,-126.464844,1.708984
0.000000,2.249509,-144.042969,2.014160,1.831055,-1.831055,-144.042969,2.014160
0.000000,0.593024,-161.865234,2.624512,0.976563,-0.976563,-161.865234,2.624512
0.000000,-1.060346,-151.550308,8.789063,0.427246,-0.427246,-151.550308,8.789063
0.000000,-2.267431,-119.384766,5.615234,-4.028320,4.028320,-119.384766,5.615234
0.000000,-3.160083,-89.599609,-2.807617,-4.455566,4.455566,-89.599609,-2.807617
0.000000,-3.908043,-73.486328,2.563477,-7.507325,7.507325,-73.486328,2.563477
0.000000,-4.515930,-52.978516,9.643556,-10.559082,10.559082,-52.978516,9.643556
0.000000,-4.943445,-39.367676,3.601074,-10.681152,10.681152,-39.367676,3.601074
0.000000,-5.198703,-8.789063,-5.004883,-15.136719,15.136719,-8.789063,-5.004883
0.000000,-5.273289,13.977051,1.037598,-13.061523,13.061523,13.977051,1.037598
0.000000,-5.115566,37.414551,3.295898,-12.817383,12.817383,37.414551,3.295898
0.000000,-4.635786,61.645512,-1.403809,-12.939454,12.939454,61.645512,-1.403809
0.000000,-3.891459,79.040527,0.610352,-12.878418,12.878418,79.040527,0.610352
0.000000,-2.981596,93.017578,1.098633,-12.451172,12.451172,93.017578,1.098633
0.000000,-2.001109,107.666023,-2.136230,-12.145997,12.145997,107.666023,-2.136230
0.000000,-0.901066,125.366211,-2.807617,-11.169435,11.169435,125.366211,-2.807617
0.000000,0.385277,129.516602,-6.652833,-9.460450,9.460450,129.516602,-6.652833
0.000000,1.532613,105.468750,-2.258301,-6.652833,6.652833,105.468750,-2.258301
0.000000,2.431247,82.580566,2.563477,-2.197266,2.197266,82.580566,2.563477
0.000000,3.192676,65.917969,0.732422,3.173828,-3.173828,65.917969,0.732422
0.000000,3.771029,49.011230,-1.281738,7.629395,-7.629395,49.011230,-1.281738
0.000000,4.212997,33.020020,1.403809,10.986329,-10.986329,33.020020,1.403809
0.000000,4.493855,13.000488,0.244141,11.413575,-11.413575,13.000488,0.244141
0.000000,4.543688,-9.155273,-0.061035,12.023926,-12.023926,-9.155273,-0.061035
0.000000,4.385610,-25.329592,-1.220703,12.145997,-12.145997,-25.329592,-1.220703
0.000000,4.056367,-34.729004,-1.098633,13.610840,-13.610840,-34.729004,-1.098633
0.000000,3.665134,-46.569824,-0.610352,14.282228,-14.282228,-46.569824,-0.610352
0.000000,3.173770,-56.762699,4.089355,15.380860,-15.380860,-56.762699,4.089355
0.000000,2.518373,-69.702148,4.211426,14.038086,-14.038086,-69.702148,4.211426
0.000000,1.702111,-82.214363,2.868652,11.169435,-11.169435,-82.214363,2.868652
0.000000,0.731131,-96.252449,4.272461,9.277344,-9.277344,-96.252449,4.272461
0.000000,-0.317249,-97.595215,4.699707,7.019043,-7.019043,-97.595215,4.699707
0.000000,-1.082039,-67.871101,3.601074,1.892090,-1.892090,-67.871101,3.601074
0.000000,-1.424258,-34.118652,-0.244141,-0.305176,0.305176,-34.118652,-0.244141
0.000000,-1.522750,-8.911133,-1.586914,-3.051758,3.051758,-8.911133,-1.586914
0.000000,-1.519280,6.713867,2.502442,-7.812500,7.812500,6.713867,2.502442
0.000000,-1.370191,26.245119,0.976563,-8.789063,8.789063,26.245119,0.976563
0.000000,-1.128538,45.471191,-4.577637,-11.657715,11.657715,45.471191,-4.577637
0.000000,-0.672282,63.415527,-3.051758,-12.145997,12.145997,63.415527,-3.051758
0.000000,-0.089257,73.059082,-1.342773,-10.742188,10.742188,73.059082,-1.342773
0.000000,0.592423,68.786621,-1.770020,-9.826661,9.826661,68.786621,-1.770020
0.000000,1.204627,47.180180,3.356934,-7.934570,7.934570,47.180180,3.356934
0.000000,1.589167,25.817871,2.380371,-3.295898,3.295898,25.817871,2.380371
0.000000,1.757134,8.361816,-0.305176,-0.427246,0.427246,8.361816,-0.305176
0.000000,1.785903,-10.864258,-0.122070,2.197266,-2.197266,-10.864258,-0.122070
0.000000,1.640202,-29.052736,-0.061035,5.554199,-5.554199,-29.052736,-0.061035
0.000000,1.254596,-48.339844,1.098633,6.469727,-6.469727,-48.339844,1.098633
0.000000,0.623296,-65.490723,0.610352,6.591797,-6.591797,-65.490723,0.610352
0.000000,-0.097480,-67.504883,1.586914,8.056641,-8.056641,-67.504883,1.586914
0.000000,-0.646136,-45.898438,-0.366211,6.164551,-6.164551,-45.898438,-0.366211
0.000000,-0.849539,-16.052246,-3.234864,3.784180,-3.784180,-16.052246,-3.234864
0.000000,-0.821562,6.469727,1.220703,1.708984,-1.708984,6.469727,1.220703
0.000000,-0.673156,21.240236,3.601074,-3.112793,3.112793,21.240236,3.601074
0.000000,-0.393637,33.020020,-0.549316,-6.835938,6.835938,33.020020,-0.549316
0.000000,-0.134746,38.574223,-5.554199,-7.019043,7.019043,38.574223,-5.554199
0.000000,0.097180,39.672855,-3.723145,-7.202148,7.202148,39.672855,-3.723145
0.000000,0.418390,38.146973,2.685547,-4.638672,4.638672,38.146973,2.685547
0.000000,0.801892,31.250000,3.479004,-1.281738,1.281738,31.250000,3.479004
0.000000,1.086328,13.610840,4.882813,1.464844,-1.464844,13.610840,4.882813
0.000000,1.154958,-5.615234,2.624512,4.150391,-4.150391,-5.615234,2.624512
0.000000,1.000869,-25.634766,-1.464844,3.784180,-3.784180,-25.634766,-1.464844
0.000000,0.616821,-42.602539,0.488281,5.187988,-5.187988,-42.602539,0.488281
0.000000,0.106851,-47.973633,3.173828,6.896973,-6.896973,-47.973633,3.173828
0.000000,-0.271186,-37.841801,-0.122070,5.981446,-5.981446,-37.841801,-0.122070
0.000000,-0.463879,-19.409180,-4.333497,2.685547,-2.685547,-19.409180,-4.333497
0.000000,-0.454973,-3.112793,-5.920410,0.854492,-0.854492,-3.112793,-5.920410
0.000000,-0.437378,1.892090,0.671387,-0.793457,0.793457,1.892090,0.671387
0.000000,-0.421723,11.779786,2.807617,-4.821778,4.821778,11.779786,2.807617
0.000000,-0.306812,22.888184,0.061035,-5.187988,5.187988,22.888184,0.061035
0.000000,-0.100704,29.785158,-1.831055,-4.272461,4.272461,29.785158,-1.831055
0.000000,0.116113,32.897953,0.671387,-4.333497,4.333497,32.897953,0.671387
0.000000,0.443880,29.907227,1.586914,-3.112793,3.112793,29.907227,1.586914
0.000000,0.729874,15.747071,1.464844,-2.929688,2.929688,15.747071,1.464844
0.000000,0.788860,-3.295898,1.464844,-0.366211,0.366211,-3.295898,1.464844
0.000000,0.657228,-16.479492,-0.305176,1.708984,-1.708984,-16.479492,-0.305176
0.000000,0.425111,-22.644045,-0.427246,4.333497,-4.333497,-22.644045,-0.427246
0.000000,0.206190,-23.315430,0.366211,5.554199,-5.554199,-23.315430,0.366211
0.000000,0.047893,-20.019533,0.183105,5.432129,-5.432129,-20.019533,0.183105
0.000000,-0.009890,-16.052246,-1.831055,3.906250,-3.906250,-16.052246,-1.831055
0.000000,-0.124856,-12.634277,-2.685547,3.417969,-3.417969,-12.634277,-2.685547
0.000000,-0.248291,-6.286622,0.549316,1.464844,-1.464844,-6.286622,0.549316
0.000000,-0.303561,5.737305,1.037598,-0.915527,0.915527,5.737305,1.037598
0.000000,-0.193704,17.517092,-0.061035,-2.441406,2.441406,17.517092,-0.061035
0.000000,-0.029261,23.803711,1.770020,-2.014160,2.014160,23.803711,1.770020
0.000000,0.198922,24.597170,1.586914,-2.014160,2.014160,24.597170,1.586914
0.000000,0.420958,18.493652,0.732422,-1.708984,1.708984,18.493652,0.732422
0.000000,0.576659,6.286622,1.342773,-1.831055,1.831055,6.286622,1.342773
0.000000,0.514450,-5.493165,0.549316,-0.122070,0.122070,-5.493165,0.549316
0.000000,0.384485,-10.803224,0.061035,1.525879,-1.525879,-10.803224,0.061035
0.000000,0.280366,-11.352539,-0.366211,2.258301,-2.258301,-11.352539,-0.366211
0.000000,0.216408,-10.253907,-0.488281,3.662109,-3.662109,-10.253907,-0.488281
0.000000,0.136522,-10.742188,-0.854492,2.746582,-2.746582,-10.742188,-0.854492
0.000000,0.065925,-10.131836,-1.342773,1.831055,-1.831055,-10.131836,-1.342773
0.000000,-0.013852,-8.605957,-0.366211,0.122070,-0.122070,-8.605957,-0.366211
0.000000,-0.057346,-4.211426,0.244141,-0.610352,0.610352,-4.211426,0.244141
0.000000,-0.089257,1.953125,-0.549316,-1.159668,1.159668,1.953125,-0.549316
0.000000,-0.046609,9.399414,1.159668,-0.427246,0.427246,9.399414,1.159668
0.000000,0.025108,13.366700,1.281738,-1.464844,1.464844,13.366700,1.281738
0.000000,0.158488,14.160157,1.159668,-1.647949,1.647949,14.160157,1.159668
0.000000,0.282059,10.620118,0.427246,-1.831055,1.831055,10.620118,0.427246
0.000000,0.342985,4.943848,-0.183105,-1.159668,1.159668,4.943848,-0.183105
0.000000,0.338094,-0.305176,0.244141,-0.183105,0.183105,-0.305176,0.244141
0.000000,0.296239,-2.075196,0.671387,1.403809,-1.403809,-2.075196,0.671387
0.000000,0.275229,-3.479004,-0.122070,2.441406,-2.441406,-3.479004,-0.122070
0.000000,0.273973,-5.310059,0.000000,3.112793,-3.112793,-5.310059,0.000000
0.000000,0.247253,-8.972168,-0.732422,2.197266,-2.197266,-8.972168,-0.732422
0.000000,0.137150,-10.559082,0.610352,0.915527,-0.915527,-10.559082,0.610352
0.000000,0.014425,-8.178711,0.854492,-0.366211,0.366211,-8.178711,0.854492
0.000000,-0.016365,-2.319336,-0.183105,-1.037598,1.037598,-2.319336,-0.183105
0.000000,-0.019862,3.234864,0.000000,-1.159668,1.159668,3.234864,0.000000
0.000000,0.028823,7.507325,0.915527,-0.854492,0.854492,7.507325,0.915527
0.000000,0.087973,8.483888,0.305176,-0.915527,0.915527,8.483888,0.305176
0.000000,0.166165,6.958008,-0.061035,-0.793457,0.793457,6.958008,-0.061035
0.000000,0.219331,5.798340,0.366211,-1.037598,1.037598,5.798340,0.366211
0.000000,0.260039,3.723145,0.122070,-0.122070,0.122070,3.723145,0.122070
0.000000,0.268099,1.342773,0.427246,0.488281,-0.488281,1.342773,0.427246
0.000000,0.269656,-0.488281,0.976563,1.464844,-1.464844,-0.488281,0.976563
0.000000,0.269956,-3.784180,0.610352,1.892090,-1.892090,-3.784180,0.610352
0.000000,0.238018,-6.286622,-0.549316,1.403809,-1.403809,-6.286622,-0.549316
0.000000,0.151739,-7.141114,0.061035,0.854492,-0.854492,-7.141114,0.061035
0.000000,0.105567,-5.432129,-0.183105,0.488281,-0.488281,-5.432129,-0.183105
0.000000,0.063029,-2.380371,0.061035,0.000000,0.000000,-2.380371,0.061035
0.000000,0.041801,0.854492,0.061035,-1.281738,1.281738,0.854492,0.061035
0.000000,0.082399,3.601074,0.549316,-1.464844,1.464844,3.601074,0.549316
0.000000,0.091934,3.723145,0.915527,-1.037598,1.037598,3.723145,0.915527
0.000000,0.093819,4.150391,1.281738,-1.220703,1.220703,4.150391,1.281738
0.000000,0.148953,5.004883,0.549316,-0.610352,0.610352,5.004883,0.549316
0.000000,0.202993,4.455566,0.000000,-0.793457,0.793457,4.455566,0.000000
0.000000,0.250723,2.075196,0.305176,-0.061035,0.061035,2.075196,0.305176
0.000000,0.266241,-0.793457,-0.122070,0.549316,-0.549316,-0.793457,-0.122070
0.000000,0.242362,-3.417969,-0.549316,1.281738,-1.281738,-3.417969,-0.549316
0.000000,0.190726,-4.028320,-0.183105,1.220703,-1.220703,-4.028320,-0.183105
0.000000,0.150674,-2.990723,0.061035,1.586914,-1.586914,-2.990723,0.061035
0.000000,0.121933,-1.953125,-0.061035,1.281738,-1.281738,-1.953125,-0.061035
0.000000,0.114010,-0.549316,0.122070,1.037598,-1.037598,-0.549316,0.122070
0.000000,0.104557,0.976563,0.305176,0.122070,-0.122070,0.976563,0.305176
0.000000,0.111769,1.770020,-0.305176,-0.671387,0.671387,1.770020,-0.305176
0.000000,0.145237,3.234864,-0.061035,-1.159668,1.159668,3.234864,-0.061035
0.000000,0.184552,3.051758,0.549316,-0.610352,0.610352,3.051758,0.549316
0.000000,0.217910,1.892090,0.244141,-0.549316,0.549316,1.892090,0.244141
0.000000,0.230095,-0.244141,0.610352,0.122070,-0.122070,-0.244141,0.610352
0.000000,0.215533,-2.075196,0.183105,0.305176,-0.305176,-2.075196,0.183105
0.000000,0.192365,-2.563477,0.366211,0.610352,-0.610352,-2.563477,0.366211
0.000000,0.171930,-2.685547,0.000000,0.427246,-0.427246,-2.685547,0.000000
0.000000,0.144855,-2.075196,-0.122070,0.000000,0.000000,-2.075196,-0.122070
0.000000,0.137068,-1.037598,0.488281,-0.366211,0.366211,-1.037598,0.488281
0.000000,0.125156,-0.427246,0.305176,-0.427246,0.427246,-0.427246,0.305176
0.000000,0.112835,1.037598,0.488281,-0.549316,0.549316,1.037598,0.488281
0.000000,0.135702,2.380371,0.305176,-0.366211,0.366211,2.380371,0.305176
0.000000,0.169006,2.380371,0.183105,-0.488281,0.488281,2.380371,0.183105
0.000000,0.203048,1.586914,0.366211,-0.244141,0.244141,1.586914,0.366211
0.000000,0.204605,0.000000,0.427246,0.549316,-0.549316,0.000000,0.427246
0.000000,0.201163,-0.976563,0.183105,0.549316,-0.549316,-0.976563,0.183105
0.000000,0.185890,-0.488281,-0.061035,0.854492,-0.854492,-0.488281,-0.061035
0.000000,0.182858,-0.976563,-0.061035,1.037598,-1.037598,-0.976563,-0.061035
0.000000,0.160810,-1.342773,0.061035,0.244141,-0.244141,-1.342773,0.061035
0.000000,0.142642,-0.854492,0.244141,0.061035,-0.061035,-0.854492,0.244141
0.000000,0.139063,0.183105,-0.061035,0.061035,-0.061035,0.183105,-0.061035
0.000000,0.138407,0.305176,0.366211,-0.549316,0.549316,0.305176,0.366211
0.000000,0.150729,0.976563,0.549316,-0.366211,0.366211,0.976563,0.549316
0.000000,0.161630,0.976563,0.244141,0.061035,-0.061035,0.976563,0.244141
0.000000,0.179251,0.488281,0.488281,0.183105,-0.183105,0.488281,0.488281
0.000000,0.192557,0.183105,0.122070,0.305176,-0.305176,0.183105,0.122070
0.000000,0.191682,-0.244141,-0.061035,0.610352,-0.610352,-0.244141,-0.061035
0.000000,0.180781,-0.793457,0.427246,0.671387,-0.671387,-0.793457,0.427246
0.000000,0.181874,-1.220703,0.244141,0.061035,-0.061035,-1.220703,0.244141
0.000000,0.172066,-0.976563,0.000000,0.427246,-0.427246,-0.976563,0.000000
0.000000,0.157176,-0.488281,0.793457,0.061035,-0.061035,-0.488281,0.793457
0.000000,0.135784,-0.305176,0.366211,-0.366211,0.366211,-0.305176,0.366211
0.000000,0.134282,0.244141,0.061035,-0.549316,0.549316,0.244141,0.061035
0.000000,0.140347,1.281738,0.122070,-0.305176,0.305176,1.281738,0.122070
0.000000,0.172394,1.220703,0.061035,0.122070,-0.122070,1.220703,0.061035
0.000000,0.182011,0.488281,0.610352,0.366211,-0.366211,0.488281,0.610352
0.000000,0.180344,0.732422,0.427246,0.305176,-0.305176,0.732422,0.427246
0.000000,0.177039,-0.122070,0.183105,0.549316,-0.549316,-0.122070,0.183105
0.000000,0.178213,-0.305176,0.549316,0.915527,-0.915527,-0.305176,0.549316
0.000000,0.179853,-0.061035,0.488281,0.671387,-0.671387,-0.061035,0.488281
0.000000,0.164771,-0.976563,0.305176,0.000000,0.000000,-0.976563,0.305176
0.000000,0.147095,-0.793457,0.183105,-0.183105,0.183105,-0.793457,0.183105
0.000000,0.142888,0.366211,0.610352,-0.549316,0.549316,0.366211,0.610352
0.000000,0.142778,0.549316,0.732422,-0.183105,0.183105,0.549316,0.732422
0.000000,0.157668,0.915527,0.610352,-0.061035,0.061035,0.915527,0.610352
0.000000,0.174388,0.671387,0.061035,0.183105,-0.183105,0.671387,0.061035
0.000000,0.166192,0.183105,0.305176,0.305176,-0.305176,0.183105,0.305176
0.000000,0.176082,0.488281,0.366211,0.061035,-0.061035,0.488281,0.366211
0.000000,0.177612,0.366211,0.366211,0.549316,-0.549316,0.366211,0.366211
0.000000,0.178787,-0.061035,0.305176,0.305176,-0.305176,-0.061035,0.305176
0.000000,0.181464,-0.488281,0.549316,0.366211,-0.366211,-0.488281,0.549316
0.000000,0.154116,-0.610352,0.122070,0.000000,0.000000,-0.610352,0.122070
0.000000,0.160127,0.061035,0.305176,0.183105,-0.183105,0.061035,0.305176
0.000000,0.171246,0.183105,0.061035,0.000000,0.000000,0.183105,0.061035
0.000000,0.158351,-0.366211,0.549316,-0.183105,0.183105,-0.366211,0.549316
0.000000,0.162996,0.305176,0.488281,-0.244141,0.244141,0.305176,0.488281
0.000000,0.149636,0.427246,0.427246,0.244141,-0.244141,0.427246,0.427246
0.000000,0.166821,0.732422,0.183105,0.000000,0.000000,0.732422,0.183105
0.000000,0.163542,0.305176,0.061035,0.305176,-0.305176,0.305176,0.061035
0.000000,0.175044,-0.122070,-0.122070,0.305176,-0.305176,-0.122070,-0.122070
0.000000,0.165946,0.061035,0.305176,0.122070,-0.122070,0.061035,0.305176
0.000000,0.167203,0.244141,0.427246,0.000000,0.000000,0.244141,0.427246
0.000000,0.171001,-0.671387,0.000000,-0.488281,0.488281,-0.671387,0.000000
0.000000,0.175509,-0.549316,0.305176,0.000000,0.000000,-0.549316,0.305176
0.000000,0.171192,-0.305176,0.000000,-0.244141,0.244141,-0.305176,0.000000
0.000000,0.166056,-0.061035,0.976563,0.366211,-0.366211,-0.061035,0.976563
0.000000,0.159389,-0.183105,0.366211,-0.183105,0.183105,-0.183105,0.366211
0.000000,0.163624,0.549316,0.183105,-0.183105,0.183105,0.549316,0.183105
0.000000,0.174880,0.000000,0.061035,-0.183105,0.183105,0.000000,0.061035
0.000000,0.176683,-0.244141,0.122070,-0.122070,0.122070,-0.244141,0.122070
0.000000,0.166138,0.061035,0.244141,0.305176,-0.305176,0.061035,0.244141
0.000000,0.161548,0.305176,0.732422,-0.183105,0.183105,0.305176,0.732422
0.000000,0.169717,0.366211,0.244141,0.244141,-0.244141,0.366211,0.244141
0.000000,0.175809,0.061035,-0.122070,0.183105,-0.183105,0.061035,-0.122070
0.000000,0.172776,-0.366211,0.549316,-0.061035,0.061035,-0.366211,0.549316
0.000000,0.155318,-0.305176,0.549316,-0.244141,0.244141,-0.305176,0.549316
0.000000,0.162231,0.549316,0.305176,-0.061035,0.061035,0.549316,0.305176
0.000000,0.176683,0.061035,0.122070,-0.122070,0.122070,0.061035,0.122070
0.000000,0.160673,-0.061035,0.366211,0.122070,-0.122070,-0.061035,0.366211
0.000000,0.161001,0.061035,0.061035,0.000000,0.000000,0.061035,0.061035
0.000000,0.160783,0.122070,-0.122070,0.122070,-0.122070,0.122070,-0.122070
0.000000,0.175017,0.183105,0.305176,-0.061035,0.061035,0.183105,0.305176
0.000000,0.180754,0.122070,0.366211,0.183105,-0.183105,0.122070,0.366211
0.000000,0.172230,-0.366211,0.000000,0.122070,-0.122070,-0.366211,0.000000
0.000000,0.158925,0.122070,0.488281,0.183105,-0.183105,0.122070,0.488281
0.000000,0.171984,0.732422,0.366211,0.671387,-0.671387,0.732422,0.366211
0.000000,0.175372,0.061035,0.549316,0.549316,-0.549316,0.061035,0.549316
0.000000,0.163651,-0.061035,0.610352,0.122070,-0.122070,-0.061035,0.610352
0.000000,0.163925,-0.122070,0.061035,-0.061035,0.061035,-0.122070,0.061035
0.000000,0.164580,-0.183105,-0.427246,0.061035,-0.061035,-0.183105,-0.427246
