I0,I1,I2,I3,I4,I5,I6,I7
-60.000004,-60.782509,-60.000004,45.882347,9.033204,-6364.055176,-5267.452148,-11631.000000
-60.000004,-60.666862,-60.000004,23.846886,17.211914,-1149.088501,-5240.894531,-6389.000000
-60.000004,-60.406494,-60.000004,-4.982247,21.667480,4595.874512,-5181.230469,-585.000000
-60.000004,-60.098507,-60.000004,-28.134510,21.911621,8634.094727,-5110.878906,3523.000000
-60.000004,-59.920841,-60.000004,-40.291828,14.404297,9436.683594,-5070.406250,4366.000000
-60.000004,-59.812649,-60.000004,-54.837791,7.629395,10777.968750,-5045.799805,5732.000000
-60.000004,-59.770821,-60.000004,-49.405266,-2.014160,8175.836426,-5036.293945,3139.000000
-60.000004,-59.876118,-60.000004,-22.347271,-14.404297,1367.088867,-5060.230469,-3693.000000
-60.000004,-60.038673,-60.000004,-18.558010,-20.263672,-298.280975,-5097.240234,-5395.000000
-60.000004,-60.239429,-60.000004,17.888105,-22.705078,-7010.268066,-5143.038086,-12153.000000
-60.000004,-60.505859,-60.000004,40.230553,-20.874025,-10550.534180,-5203.979492,-15754.000000
-60.000004,-60.743221,-60.000004,47.256050,-11.047363,-10067.053711,-5258.425781,-15325.000000
-60.000004,-60.835896,-60.000004,49.513813,0.610352,-8444.621094,-5279.722656,-13724.000000
-60.000004,-60.786716,-60.000004,46.398636,11.291504,-6063.375000,-5268.418945,-11331.000000
-60.000004,-60.627327,-60.000004,18.299479,18.310547,-1.973205,-5231.824219,-5233.000000
-60.000004,-60.334396,-60.000004,-10.853581,23.254395,5883.152832,-5164.739258,718.000000
-60.000004,-60.054684,-60.000004,-25.623531,22.888184,8369.238281,-5100.888672,3268.000000
-60.000004,-59.881691,-60.000004,-49.351822,15.563966,11200.581055,-5061.498047,6139.000000
-60.000004,-59.768227,-60.000004,-57.427704,5.554199,10866.792969,-5035.704102,5831.000000
-60.000004,-59.765903,-60.000004,-45.529526,-5.310059,6937.996582,-5035.176758,1902.000000
-60.000004,-59.897999,-60.000004,-28.682507,-16.906738,2028.614136,-5065.208984,-3036.000000
-60.000004,-60.056377,-60.000004,-10.766468,-21.606447,-1874.914673,-5101.274414,-6976.000000
-60.000004,-60.277950,-60.000004,20.560818,-22.766113,-7482.162598,-5151.837891,-12634.000000
-60.000004,-60.539463,-60.000004,39.688847,-19.226074,-10172.650391,-5211.678711,-15384.000000
-60.000004,-60.741146,-60.000004,48.344467,-7.995605,-9728.231445,-5257.949219,-14986.000000
-60.000004,-60.796116,-60.000004,53.798523,3.417969,-8699.618164,-5270.579102,-13970.000000
-60.000004,-60.737213,-60.000004,37.177380,12.634277,-4240.073730,-5257.045898,-9497.000000
-60.000004,-60.534630,-60.000004,10.113306,19.409180,1600.533691,-5210.571289,-3610.000000
-60.000004,-60.225574,-60.000004,-20.611568,23.193361,7556.797363,-5139.875000,2416.000000
-60.000004,-59.983513,-60.000004,-33.145069,18.798828,8961.582031,-5084.674805,3876.000000
-60.000004,-59.855709,-60.000004,-55.274906,10.742188,11390.615234,-5055.588867,6335.000000
-60.000004,-59.791176,-60.000004,-50.474823,1.159668,8908.178711,-5040.918945,3867.000000
-60.000004,-59.795765,-60.000004,-38.740517,-9.399414,5060.340332,-5041.961914,18.000000
-60.000004,-59.936687,-60.000004,-14.114907,-18.798828,-812.385010,-5074.012695,-5886.000000
-60.000004,-60.118286,-60.000004,-3.201156,-21.728516,-3201.805664,-5115.390625,-8317.000000
-60.000004,-60.326717,-60.000004,18.891851,-19.653322,-6656.880371,-5162.983398,-11819.000000
-60.000004,-60.565037,-60.000004,43.051636,-15.625000,-10131.571289,-5217.540039,-15349.000000
-60.000004,-60.752510,-60.000004,50.075981,-4.699707,-9458.267578,-5260.560547,-14718.000000
-60.000004,-60.794586,-60.000004,46.609669,1.708984,-7753.841797,-5270.227539,-13024.000000
-60.000004,-60.711475,-60.000004,33.608818,13.916017,-3402.961182,-5251.135742,-8654.000000
-60.000004,-60.515011,-60.000004,8.638721,19.165039,1812.845825,-5206.077148,-3393.000000
-60.000004,-60.216862,-60.000004,-24.298746,23.681641,8277.417969,-5137.884766,3139.000000
-60.000004,-59.959282,-60.000004,-36.815331,20.507814,9889.977539,-5079.156250,4810.000000
-60.000004,-59.824944,-60.000004,-49.164787,10.620118,10314.877930,-5048.593750,5266.000000
-60.000004,-59.761833,-60.000004,-47.540199,1.647949,8485.877930,-5034.251953,3451.000000
-60.000004,-59.794098,-60.000004,-35.414768,-10.803224,4243.956055,-5041.583984,-797.000000
-60.000004,-59.937561,-60.000004,-21.573673,-18.554688,517.174133,-5074.210938,-4557.000000
-60.000004,-60.125282,-60.000004,5.435039,-22.155764,-4766.098145,-5116.985352,-9883.000000
-60.000004,-60.360870,-60.000004,27.584980,-21.911621,-8547.039063,-5170.793945,-13717.000000
-60.000004,-60.614323,-60.000004,42.532963,-15.502930,-10020.920898,-5228.840820,-15249.000000
-60.000004,-60.777809,-60.000004,51.725174,-5.432129,-9869.276367,-5266.372070,-15135.000000
-60.000004,-60.802372,-60.000004,49.485237,5.737305,-7554.819336,-5272.016602,-12826.000000
-60.000004,-60.724564,-60.000004,30.647224,15.808105,-2565.157959,-5254.140625,-7819.000000
-60.000004,-60.493210,-60.000004,-0.095049,21.484375,3720.660889,-5201.082031,-1480.000000
-60.000004,-60.158287,-60.000004,-27.215519,24.291994,8886.249023,-5124.514648,3761.000000
-60.000004,-59.939857,-60.000004,-33.771702,18.676758,9048.656250,-5074.734375,3973.000000
-60.000004,-59.794918,-60.000004,-62.899452,9.643556,12516.975586,-5041.769531,7475.000000
-60.000004,-59.728828,-60.000004,-50.515205,-0.488281,8630.699219,-5026.756836,3603.000000
-60.000004,-59.797241,-60.000004,-33.480141,-13.488770,3446.562988,-5042.296875,-1595.000000
-60.000004,-59.953926,-60.000004,-24.790024,-20.019533,819.496155,-5077.936523,-4258.000000
-60.000004,-60.144733,-60.000004,12.302978,-23.010256,-6098.983398,-5121.421875,-11220.000000
-60.000004,-60.405293,-60.000004,35.916805,-21.850586,-9974.572266,-5180.955078,-15155.000000
-60.000004,-60.676670,-60.000004,49.385948,-14.770508,-11077.324219,-5243.145508,-16320.000000
-60.000004,-60.811142,-60.000004,46.584541,-2.075196,-8402.590820,-5274.032227,-13676.000000
-60.000004,-60.792702,-60.000004,51.635098,9.704590,-7241.125488,-5269.793945,-12510.000000
-60.000004,-60.686176,-60.000004,31.312872,16.235352,-2606.299805,-5245.327148,-7851.000000
-60.000004,-60.420700,-60.000004,-12.614335,22.216797,6007.888672,-5184.481445,823.000000
-60.000004,-60.086376,-60.000004,-22.083353,24.291994,8000.420410,-5108.112305,2892.000000
-60.000004,-59.901360,-60.000004,-44.949074,16.479492,10598.606445,-5065.972656,5532.000000
-60.000004,-59.774811,-60.000004,-56.586586,7.141114,10995.436523,-5037.200195,5958.000000
-60.000004,-59.741753,-60.000004,-48.776581,-1.586914,8140.972168,-5029.690430,3111.000000
-60.000004,-59.841858,-60.000004,-34.483963,-13.061523,3693.548340,-5052.439453,-1358.000000
-60.000004,-59.989388,-60.000004,-17.596306,-19.958496,-411.654602,-5086.011719,-5497.000000
-60.000004,-60.210686,-60.000004,18.423899,-23.742678,-7281.891602,-5136.474609,-12418.000000
-60.000004,-60.497856,-60.000004,37.862961,-22.338869,-10394.776367,-5202.146484,-15596.000000
-60.000004,-60.722706,-60.000004,45.876274,-13.916017,-10324.089844,-5253.714844,-15577.000000
-60.000004,-60.813736,-60.000004,55.646770,-0.793457,-9745.524414,-5274.628906,-15020.000000
-60.000004,-60.787262,-60.000004,44.253387,9.948730,-5924.924316,-5268.544922,-11193.000000
-60.000004,-60.624516,-60.000004,27.282110,18.005371,-1605.105835,-5231.178711,-6836.000000
-60.000004,-60.362400,-60.000004,-9.651628,23.254395,5675.672363,-5171.142578,504.000000
-60.000004,-60.060478,-60.000004,-28.130632,22.888184,8801.940430,-5102.208984,3699.000000
-60.000004,-59.863247,-60.000004,-47.810173,17.089844,11197.835938,-5057.303711,6140.000000
-60.000004,-59.739021,-60.000004,-58.993973,6.591797,11316.197266,-5029.070313,6287.000000
-60.000004,-59.729321,-60.000004,-49.280525,-4.882813,7659.138184,-5026.868164,2632.000000
-60.000004,-59.823223,-60.000004,-30.766441,-16.967775,2377.742676,-5048.203125,-2670.000000
-60.000004,-59.998650,-60.000004,-13.790089,-21.911621,-1405.674438,-5088.121094,-6493.000000
-60.000004,-60.211670,-60.000004,13.741975,-23.681641,-6463.213867,-5136.699219,-11599.000000
-60.000004,-60.489468,-60.000004,43.372993,-20.812988,-11082.398438,-5200.224609,-16282.000000
-60.000004,-60.735928,-60.000004,49.634140,-11.596681,-10572.336914,-5256.750977,-15829.000000
-60.000004,-60.832672,-60.000004,51.677326,1.098633,-8733.780273,-5278.981445,-14012.000000
-60.000004,-60.796635,-60.000004,52.508911,10.192871,-7307.646484,-5270.698242,-12578.000000
-60.000004,-60.648693,-60.000004,21.967697,19.042969,-508.741119,-5236.725586,-5745.000000
-60.000004,-60.365211,-60.000004,-14.565265,23.498535,6565.897461,-5171.786133,1394.000000
-60.000004,-60.042610,-60.000004,-23.453001,23.620605,8120.990723,-5098.136719,3022.000000
-60.000004,-59.840546,-60.000004,-53.447628,15.258790,11854.813477,-5052.141602,6802.000000
-60.000004,-59.749950,-60.000004,-59.083443,5.126954,11078.799805,-5031.552734,6047.000000
-60.000004,-59.738937,-60.000004,-51.395348,-5.554199,7908.268066,-5029.052734,2879.000000
-60.000004,-59.847183,-60.000004,-26.559799,-17.700197,1525.252686,-5053.650391,-3528.000000
-60.000004,-60.018322,-60.000004,-14.747267,-22.338869,-1314.159302,-5092.602539,-6406.000000
-60.000004,-60.236614,-60.000004,17.994671,-23.681641,-7197.180176,-5142.395508,-12339.000000
-60.000004,-60.509357,-60.000004,41.509415,-19.897461,-10602.675781,-5204.781250,-15807.000000
-60.000004,-60.720329,-60.000004,49.333668,-8.178711,-9930.485352,-5253.168945,-15183.000000
-60.000004,-60.801308,-60.000004,50.679848,3.234864,-8192.853516,-5271.771484,-13464.000000
-60.000004,-60.755135,-60.000004,43.074490,11.596681,-5436.918945,-5261.163086,-10698.000000
-60.000004,-60.583260,-60.000004,17.758511,18.493652,123.021576,-5221.717773,-5098.000000
-60.000004,-60.283852,-60.000004,-18.867783,22.644045,7161.077637,-5153.186523,2007.000000
-60.000004,-59.999004,-60.000004,-25.819611,22.460938,8329.358398,-5088.201172,3241.000000
-60.000004,-59.811531,-60.000004,-53.975681,15.136719,11924.935547,-5045.544922,6879.000000
-60.000004,-59.719269,-60.000004,-53.989464,4.638672,10115.352539,-5024.584961,5090.000000
-60.000004,-59.740742,-60.000004,-46.072876,-7.690430,6620.946777,-5029.460938,1591.000000
-60.000004,-59.881226,-60.000004,-25.768139,-17.578125,1409.732544,-5061.392578,-3651.000000
-60.000004,-60.051380,-60.000004,-0.991932,-23.071289,-3814.771973,-5100.135742,-8914.000000
-60.000004,-60.314999,-60.000004,28.142651,-23.742678,-8959.283203,-5160.304688,-14119.000000
-60.000004,-60.593941,-60.000004,40.234612,-19.531250,-10319.462891,-5224.166992,-15543.000000
-60.000004,-60.780106,-60.000004,56.960602,-6.469727,-10951.950195,-5266.899414,-16218.000000
-60.000004,-60.827835,-60.000004,53.800400,5.004883,-8425.981445,-5277.869141,-13703.000000
-60.000004,-60.760326,-60.000004,36.447006,14.282228,-3829.515869,-5262.355469,-9091.000000
-60.000004,-60.533535,-60.000004,5.975525,22.033691,2767.764893,-5210.320313,-2442.000000
-60.000004,-60.178776,-60.000004,-23.433878,24.658205,8296.818359,-5129.190430,3167.000000
-60.000004,-59.948952,-60.000004,-31.339401,21.118164,9050.300781,-5076.804688,3973.000000
-60.000004,-59.789318,-60.000004,-60.438831,13.183594,12703.355469,-5040.496094,7662.000000
-60.000004,-59.698750,-60.000004,-59.685455,1.525879,10561.202148,-5019.925781,5541.000000
-60.000004,-59.738228,-60.000004,-38.124687,-10.803224,4711.810547,-5028.890625,-317.000000
-60.000004,-59.902126,-60.000004,-29.776672,-18.676758,1912.007568,-5066.147461,-3154.000000
-60.000004,-60.109547,-60.000004,4.206792,-23.803711,-4838.484375,-5113.396484,-9951.000000
-60.000004,-60.384090,-60.000004,36.636955,-22.583008,-10225.237305,-5176.104492,-15401.000000
-60.000004,-60.638664,-60.000004,50.255081,-17.028809,-11617.071289,-5234.425781,-16851.000000
-60.000004,-60.803001,-60.000004,52.495388,-3.173828,-9612.377930,-5272.161133,-14884.000000
-60.000004,-60.807316,-60.000004,55.134380,8.300782,-8087.351074,-5273.153320,-13360.000000
-60.000004,-60.713688,-60.000004,35.692112,15.686035,-3456.920410,-5251.643555,-8708.000000
-60.000004,-60.499767,-60.000004,3.791097,22.399902,3207.979004,-5202.583984,-1994.000000
-60.000004,-60.160336,-60.000004,-27.883327,24.353027,9012.093750,-5124.982422,3887.000000
-60.000004,-59.917206,-60.000004,-41.715492,19.531250,10567.287109,-5069.579102,5497.000000
-60.000004,-59.762981,-60.000004,-57.020191,11.596681,11839.372070,-5034.512695,6804.000000
-60.000004,-59.703339,-60.000004,-57.431084,2.380371,10319.555664,-5020.967773,5298.000000
-60.000004,-59.765549,-60.000004,-37.481972,-11.718750,4442.831055,-5035.095703,-592.000000
-60.000004,-59.931496,-60.000004,-16.419842,-18.615723,-382.877350,-5072.831055,-5455.000000
-60.000004,-60.143585,-60.000004,9.623857,-24.169922,-5836.708984,-5121.161133,-10957.000000
-60.000004,-60.398190,-60.000004,31.776932,-23.010256,-9460.171875,-5179.330078,-14639.000000
-60.000004,-60.665333,-60.000004,54.002121,-17.883303,-12411.327148,-5240.542969,-17651.000000
-60.000004,-60.824913,-60.000004,57.272446,-3.479004,-10489.603516,-5277.198242,-15766.000000
-60.000004,-60.842098,-60.000004,55.774586,9.155273,-8050.396484,-5281.149414,-13331.000000
-60.000004,-60.722786,-60.000004,37.839943,16.723633,-3648.578369,-5253.732422,-8902.000000
-60.000004,-60.467964,-60.000004,-1.548305,23.498535,4319.189453,-5195.301758,-876.000000
-60.000004,-60.123642,-60.000004,-23.581356,25.207520,8417.064453,-5116.611328,3300.000000
-60.000004,-59.880516,-60.000004,-47.835876,21.057131,11887.038086,-5061.231445,6825.000000
-60.000004,-59.722244,-60.000004,-60.745056,10.253907,12250.525391,-5025.261719,7225.000000
-60.000004,-59.688370,-60.000004,-52.043262,-2.075196,8620.592773,-5017.570313,3603.000000
-60.000004,-59.767105,-60.000004,-39.959232,-15.014649,4301.540039,-5035.450195,-733.000000
-60.000004,-59.938683,-60.000004,-23.873650,-22.155764,292.656403,-5074.466797,-4781.000000
-60.000004,-60.162437,-60.000004,15.607374,-24.353027,-6901.016602,-5125.461914,-12026.000000
-60.000004,-60.437584,-60.000004,40.369987,-22.766113,-10901.141602,-5188.345703,-16089.000000
-60.000004,-60.695877,-60.000004,52.426006,-14.892579,-11623.039063,-5247.553711,-16870.000000
-60.000004,-60.826252,-60.000004,56.170486,-1.525879,-9962.243164,-5277.505859,-15239.000000
-60.000004,-60.814228,-60.000004,56.954315,10.620118,-8001.133301,-5274.741211,-13275.000000
-60.000004,-60.675358,-60.000004,29.763321,18.310547,-1980.599609,-5242.844727,-7223.000000
-60.000004,-60.385841,-60.000004,-11.645457,23.742678,6104.130859,-5176.504883,927.000000
-60.000004,-60.051762,-60.000004,-20.093437,24.658205,7720.271973,-5100.222656,2620.000000
-60.000004,-59.848030,-60.000004,-53.205467,17.456055,12192.317383,-5053.842773,7138.000000
-60.000004,-59.707848,-60.000004,-62.550770,7.690430,12119.770508,-5021.992188,7097.000000
-60.000004,-59.696781,-60.000004,-46.092365,-4.577637,7161.581055,-5019.480469,2142.000000
-60.000004,-59.808060,-60.000004,-32.117157,-16.845703,2631.991943,-5044.755859,-2412.000000
-60.000004,-59.983158,-60.000004,-12.513207,-23.742678,-1942.067871,-5084.592773,-7026.000000
-60.000004,-60.211369,-60.000004,19.455738,-24.230957,-7544.185059,-5136.630859,-12680.000000
-60.000004,-60.493401,-60.000004,42.681015,-20.507814,-10910.252930,-5201.125977,-16111.000000
-60.000004,-60.723278,-60.000004,55.362350,-10.375977,-11350.296875,-5253.845703,-16604.000000
-60.000004,-60.802589,-60.000004,52.214390,0.000000,-9016.065430,-5272.066406,-14288.000000
-60.000004,-60.779259,-60.000004,53.968651,10.681152,-7475.283691,-5266.705078,-12741.000000
-60.000004,-60.623993,-60.000004,18.895863,17.944336,-168.106110,-5231.059570,-5399.000000
-60.000004,-60.301910,-60.000004,-15.932017,23.620605,6822.910645,-5157.313477,1665.000000
-60.000004,-60.007038,-60.000004,-23.032082,23.742678,8069.450684,-5090.031250,2979.000000
-60.000004,-59.819153,-60.000004,-54.592819,17.089844,12368.554688,-5047.277344,7321.000000
-60.000004,-59.686840,-60.000004,-60.561672,7.202148,11692.163086,-5017.222656,6674.000000
-60.000004,-59.698669,-60.000004,-48.016441,-6.164551,7219.764160,-5019.908203,2199.000000
-60.000004,-59.849724,-60.000004,-25.781015,-17.272949,1464.619751,-5054.227539,-3589.000000
-60.000004,-60.052116,-60.000004,-14.407342,-23.498535,-1573.020874,-5100.302734,-6673.000000
-60.000004,-60.284260,-60.000004,22.019981,-23.254395,-7818.238281,-5153.280273,-12971.000000
-60.000004,-60.562469,-60.000004,46.901108,-20.568848,-11649.195313,-5216.952148,-16866.000000
-60.000004,-60.775818,-60.000004,53.483673,-9.094238,-10804.829102,-5265.914063,-16070.000000
-60.000004,-60.820320,-60.000004,55.216824,3.540039,-8923.293945,-5276.142578,-14199.000000
-60.000004,-60.732540,-60.000004,37.123920,13.000488,-4167.585449,-5255.972656,-9423.000000
-60.000004,-60.517746,-60.000004,8.060019,21.240236,2271.067383,-5206.703125,-2935.000000
-60.000004,-60.224266,-60.000004,-23.300999,23.193361,8021.088867,-5139.576172,2881.000000
-60.000004,-59.955620,-60.000004,-33.947456,21.789553,9616.370117,-5078.322266,4538.000000
-60.000004,-59.769974,-60.000004,-59.014133,13.916017,12583.907227,-5036.101563,7547.000000
-60.000004,-59.686020,-60.000004,-58.706627,1.342773,10360.689453,-5017.037109,5343.000000
-60.000004,-59.725960,-60.000004,-45.977474,-10.498047,6119.911133,-5026.104492,1093.000000
-60.000004,-59.870651,-60.000004,-23.856564,-18.249512,963.938904,-5058.987305,-4095.000000
-60.000004,-60.060532,-60.000004,-2.324815,-24.353027,-3805.905029,-5102.220703,-8908.000000
-60.000004,-60.312428,-60.000004,25.650982,-23.437500,-8476.506836,-5159.717773,-13636.000000
-60.000004,-60.583149,-60.000004,46.641075,-18.127441,-11182.880859,-5221.692383,-16404.000000
-60.000004,-60.775352,-60.000004,58.355087,-4.943848,-10929.231445,-5265.807617,-16195.000000
-60.000004,-60.816059,-60.000004,56.260952,6.347656,-8618.870117,-5275.162109,-13894.000000
-60.000004,-60.746063,-60.000004,38.332306,14.770508,-4070.601807,-5259.079102,-9329.000000
-60.000004,-60.527199,-60.000004,5.139809,22.949219,3070.085449,-5208.868164,-2138.000000
-60.000004,-60.192219,-60.000004,-20.794163,25.024414,7904.467773,-5132.258789,2772.000000
-60.000004,-59.942696,-60.000004,-34.883389,20.385742,9535.632813,-5075.380859,4460.000000
-60.000004,-59.771778,-60.000004,-62.420910,11.413575,12740.013672,-5036.511719,7703.000000
-60.000004,-59.682766,-60.000004,-57.466167,0.366211,9978.049805,-5016.298828,4961.000000
-60.000004,-59.731125,-60.000004,-38.835701,-12.817383,4486.942871,-5027.276367,-540.000000
-60.000004,-59.882591,-60.000004,-25.984779,-16.601564,1615.723999,-5061.703125,-3445.000000
-60.000004,-60.073017,-60.000004,3.760531,-24.047852,-4803.545898,-5105.067383,-9908.000000
-60.000004,-60.328629,-60.000004,30.893875,-24.230957,-9518.365234,-5163.421875,-14681.000000
