I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-90.000206,-102.246483,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,996.000000,0.000000,-87.653717
-90.000206,-102.272606,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,987.000000,0.000000,-87.669640
-90.000206,-102.314018,213.095444,213.354324,0.000000,0.000000,0.000000,0.000000,25000.000000,978.000000,0.000000,-87.681015
-90.000206,-102.330551,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,961.000000,0.000000,-87.699799
-90.000206,-102.355438,213.095444,213.349335,0.000000,0.000000,0.000000,0.000000,25000.000000,949.000000,0.000000,-87.711067
-90.000206,-102.380577,213.095444,213.353683,0.000000,0.000000,0.000000,0.000000,25000.000000,933.000000,0.000000,-87.729767
-90.000206,-102.430466,213.095444,213.345749,0.000000,0.000000,0.000000,0.000000,25000.000000,926.000000,0.000000,-87.729095
-90.000206,-102.474037,213.095444,213.313095,0.000000,0.000000,0.000000,0.000000,25000.000000,916.000000,0.000000,-87.728249
-90.000206,-102.522697,213.095444,213.317963,0.000000,0.000000,0.000000,0.000000,25000.000000,912.000000,0.000000,-87.713776
-90.000206,-102.569115,213.095444,213.310593,0.000000,0.000000,0.000000,0.000000,25000.000000,914.000000,0.000000,-87.674759
-90.000206,-102.616982,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,937.000000,0.000000,-87.611153
-90.000206,-102.692001,213.095444,213.310852,0.000000,0.000000,0.000000,0.000000,25000.000000,957.000000,0.000000,-87.544601
-90.000206,-102.753860,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,982.000000,0.000000,-87.476448
-90.000206,-102.829102,213.095444,213.331223,0.000000,0.000000,0.000000,0.000000,25000.000000,1013.000000,0.000000,-87.389412
-90.000206,-102.911362,213.095444,213.323074,0.000000,0.000000,0.000000,0.000000,25000.000000,1036.000000,0.000000,-87.324707
-90.000206,-103.000481,213.095444,213.346191,0.000000,0.000000,0.000000,0.000000,25000.000000,1065.000000,0.000000,-87.243797
-90.000206,-103.093048,213.095444,213.343170,0.000000,0.000000,0.000000,0.000000,25000.000000,1090.000000,0.000000,-87.170166
-90.000206,-103.155281,213.095444,213.310928,0.000000,0.000000,0.000000,0.000000,25000.000000,1118.000000,0.000000,-87.097992
-90.000206,-103.246208,213.095444,213.333298,0.000000,0.000000,0.000000,0.000000,25000.000000,1154.000000,0.000000,-86.999954
-90.000206,-103.348740,213.095444,213.310684,0.000000,0.000000,0.000000,0.000000,25000.000000,1192.000000,0.000000,-86.901184
-90.000206,-103.436058,213.095444,213.328140,0.000000,0.000000,0.000000,0.000000,25000.000000,1232.000000,0.000000,-86.791580
-90.000206,-103.521324,213.095444,213.310669,0.000000,0.000000,0.000000,0.000000,25000.000000,1274.000000,0.000000,-86.687256
-90.000206,-103.630501,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1321.000000,0.000000,-86.570282
-90.000206,-103.727409,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1366.000000,0.000000,-86.454063
-90.000206,-103.828278,213.095444,213.313660,0.000000,0.000000,0.000000,0.000000,25000.000000,1420.000000,0.000000,-86.325600
-90.000206,-103.939743,213.095444,213.327454,0.000000,0.000000,0.000000,0.000000,25000.000000,1478.000000,0.000000,-86.191124
-90.000206,-104.052910,213.095444,213.327530,0.000000,0.000000,0.000000,0.000000,25000.000000,1532.000000,0.000000,-86.065742
-90.000206,-104.168251,213.095444,213.314301,0.000000,0.000000,0.000000,0.000000,25000.000000,1591.000000,0.000000,-85.937477
-90.000206,-104.265869,213.095444,213.339355,0.000000,0.000000,0.000000,0.000000,25000.000000,1631.000000,0.000000,-85.835205
-90.000206,-104.368515,213.095444,213.337204,0.000000,0.000000,0.000000,0.000000,25000.000000,1694.000000,0.000000,-85.702705
-90.000206,-104.458946,213.095444,213.347534,0.000000,0.000000,0.000000,0.000000,25000.000000,1751.000000,0.000000,-85.570641
-90.000206,-104.566429,213.095444,213.311249,0.000000,0.000000,0.000000,0.000000,25000.000000,1811.000000,0.000000,-85.439735
-90.000206,-104.676254,213.095444,213.328629,0.000000,0.000000,0.000000,0.000000,25000.000000,1857.000000,0.000000,-85.334633
-90.000206,-104.776329,213.095444,213.334976,0.000000,0.000000,0.000000,0.000000,25000.000000,1914.000000,0.000000,-85.198570
-90.000206,-104.860565,213.095444,213.312988,0.000000,0.000000,0.000000,0.000000,25000.000000,1972.000000,0.000000,-85.067284
-90.000206,-104.973175,213.095444,213.321106,0.000000,0.000000,0.000000,0.000000,25000.000000,2033.000000,0.000000,-84.934105
-90.000206,-105.071777,213.095444,213.311111,0.000000,0.000000,0.000000,0.000000,25000.000000,2097.000000,0.000000,-84.782806
-90.000206,-105.168358,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2158.000000,0.000000,-84.657524
-90.000206,-105.252373,213.095444,213.311920,0.000000,0.000000,0.000000,0.000000,25000.000000,2220.000000,0.000000,-84.527847
-90.000206,-105.336357,213.095444,213.322479,0.000000,0.000000,0.000000,0.000000,25000.000000,2276.000000,0.000000,-84.408524
-90.000206,-105.410805,213.095444,213.313202,0.000000,0.000000,0.000000,0.000000,25000.000000,2345.000000,0.000000,-84.275002
-90.000206,-105.504265,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2414.000000,0.000000,-84.148468
-90.000206,-105.565575,213.095444,213.310730,0.000000,0.000000,0.000000,0.000000,25000.000000,2472.000000,0.000000,-84.041534
-90.000206,-105.628082,213.095444,213.339630,0.000000,0.000000,0.000000,0.000000,25000.000000,2543.000000,0.000000,-83.914497
-90.000206,-105.681549,213.095444,213.328491,0.000000,0.000000,0.000000,0.000000,25000.000000,2617.000000,0.000000,-83.782089
-90.000206,-105.711136,213.095444,213.329025,0.000000,0.000000,0.000000,0.000000,25000.000000,2703.000000,0.000000,-83.640762
-90.000206,-105.743546,213.095444,213.339615,0.000000,0.000000,0.000000,0.000000,25000.000000,2777.000000,0.000000,-83.526627
-90.000206,-105.748978,213.095444,213.333237,0.000000,0.000000,0.000000,0.000000,25000.000000,2859.000000,0.000000,-83.410095
-90.000206,-105.737694,213.095444,213.348038,0.000000,0.000000,0.000000,0.000000,25000.000000,2909.000000,0.000000,-83.347893
-90.000206,-105.722176,213.095444,213.354462,0.000000,0.000000,0.000000,0.000000,25000.000000,2915.000000,0.000000,-83.353432
-90.000206,-105.706902,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,2906.000000,0.000000,-83.390457
-90.000206,-105.708435,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,2872.000000,0.000000,-83.469589
-90.000206,-105.681145,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,2822.000000,0.000000,-83.582420
-90.000206,-105.677536,213.095444,213.342102,0.000000,0.000000,0.000000,0.000000,25000.000000,2761.000000,0.000000,-83.709328
-90.000206,-105.675049,213.095444,213.324142,0.000000,0.000000,0.000000,0.000000,25000.000000,2702.000000,0.000000,-83.820518
-90.000206,-105.665565,213.095444,213.312912,0.000000,0.000000,0.000000,0.000000,25000.000000,2654.000000,0.000000,-83.907120
-90.000206,-105.672699,213.095444,213.310745,0.000000,0.000000,0.000000,0.000000,25000.000000,2608.000000,0.000000,-83.984940
-90.000206,-105.672287,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2584.000000,0.000000,-84.036110
-90.000206,-105.674011,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2569.000000,0.000000,-84.059258
-90.000206,-105.676498,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2570.000000,0.000000,-84.058075
-90.000206,-105.701744,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2583.000000,0.000000,-84.025452
-90.000206,-105.715073,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2598.000000,0.000000,-84.013237
-90.000206,-105.717728,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2609.000000,0.000000,-83.995804
-90.000206,-105.708244,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2617.000000,0.000000,-83.989891
-90.000206,-105.694252,213.095444,213.317703,0.000000,0.000000,0.000000,0.000000,25000.000000,2611.000000,0.000000,-84.003723
-90.000206,-105.684143,213.095444,213.314240,0.000000,0.000000,0.000000,0.000000,25000.000000,2608.000000,0.000000,-84.018845
-90.000206,-105.697968,213.095444,213.311401,0.000000,0.000000,0.000000,0.000000,25000.000000,2594.000000,0.000000,-84.043198
-90.000206,-105.714363,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2587.000000,0.000000,-84.050049
-90.000206,-105.715073,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2587.000000,0.000000,-84.047935
-90.000206,-105.706192,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2595.000000,0.000000,-84.039253
-90.000206,-105.701744,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2597.000000,0.000000,-84.032280
-90.000206,-105.715073,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2612.000000,0.000000,-84.001274
-90.000206,-105.691498,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2621.000000,0.000000,-83.980667
-90.000206,-105.689201,213.095444,213.312836,0.000000,0.000000,0.000000,0.000000,25000.000000,2623.000000,0.000000,-83.976173
-90.000206,-105.707947,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2625.000000,0.000000,-83.975670
-90.000206,-105.709366,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2619.000000,0.000000,-83.986763
-90.000206,-105.706001,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2607.000000,0.000000,-84.015854
-90.000206,-105.704750,213.095444,213.321106,0.000000,0.000000,0.000000,0.000000,25000.000000,2591.000000,0.000000,-84.048248
-90.000206,-105.697205,213.095444,213.311432,0.000000,0.000000,0.000000,0.000000,25000.000000,2583.000000,0.000000,-84.071144
-90.000206,-105.683685,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2569.000000,0.000000,-84.088272
-90.000206,-105.700401,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2567.000000,0.000000,-84.100082
-90.000206,-105.706329,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2570.000000,0.000000,-84.092567
-90.000206,-105.711220,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2567.000000,0.000000,-84.094681
-90.000206,-105.708847,213.095444,213.310730,0.000000,0.000000,0.000000,0.000000,25000.000000,2570.000000,0.000000,-84.098869
-90.000206,-105.704361,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2572.000000,0.000000,-84.086845
-90.000206,-105.697563,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2577.000000,0.000000,-84.079979
-90.000206,-105.710838,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2579.000000,0.000000,-84.081474
-90.000206,-105.706688,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2574.000000,0.000000,-84.094841
-90.000206,-105.692429,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2581.000000,0.000000,-84.074394
-90.000206,-105.693848,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2609.000000,0.000000,-84.031052
-90.000206,-105.680405,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2634.000000,0.000000,-83.991699
-90.000206,-105.663437,213.095444,213.310852,0.000000,0.000000,0.000000,0.000000,25000.000000,2676.000000,0.000000,-83.934700
-90.000206,-105.638496,213.095444,213.330414,0.000000,0.000000,0.000000,0.000000,25000.000000,2725.000000,0.000000,-83.879250
-90.000206,-105.592377,213.095444,213.317184,0.000000,0.000000,0.000000,0.000000,25000.000000,2765.000000,0.000000,-83.843742
-90.000206,-105.540192,213.095444,213.310593,0.000000,0.000000,0.000000,0.000000,25000.000000,2797.000000,0.000000,-83.824097
-90.000206,-105.455032,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2826.000000,0.000000,-83.818520
-90.000206,-105.385971,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2823.000000,0.000000,-83.861397
-90.000206,-105.291107,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2807.000000,0.000000,-83.946503
-90.000206,-105.189560,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2784.000000,0.000000,-84.041336
-90.000206,-105.074043,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2748.000000,0.000000,-84.157852
-90.000206,-104.938095,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2705.000000,0.000000,-84.280762
-90.000206,-104.822258,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2663.000000,0.000000,-84.408821
-90.000206,-104.685463,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2610.000000,0.000000,-84.554337
-90.000206,-104.528778,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2552.000000,0.000000,-84.710327
-90.000206,-104.393707,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2493.000000,0.000000,-84.875343
-90.000206,-104.255135,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2419.000000,0.000000,-85.063591
-90.000206,-104.106293,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2345.000000,0.000000,-85.254715
-90.000206,-103.932091,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2266.000000,0.000000,-85.452461
-90.000206,-103.765381,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2167.000000,0.000000,-85.690163
-90.000206,-103.592194,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,2070.000000,0.000000,-85.925064
-90.000206,-103.429886,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1971.000000,0.000000,-86.155029
-90.000206,-103.249237,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1891.000000,0.000000,-86.345123
-90.000206,-103.086868,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1780.000000,0.000000,-86.593864
-90.000206,-102.914284,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1664.000000,0.000000,-86.850151
-90.000206,-102.736481,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1559.000000,0.000000,-87.069351
-90.000206,-102.601189,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1442.000000,0.000000,-87.306206
-90.000206,-102.437973,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1327.000000,0.000000,-87.545845
-90.000206,-102.288475,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1219.000000,0.000000,-87.756454
-90.000206,-102.176842,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1098.000000,0.000000,-88.000298
-90.000206,-102.057808,213.095444,213.328629,0.000000,0.000000,0.000000,0.000000,25000.000000,999.000000,0.000000,-88.193306
-90.000206,-101.938171,213.095444,213.310669,0.000000,0.000000,0.000000,0.000000,25000.000000,896.000000,0.000000,-88.385834
-90.000206,-101.840935,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,811.000000,0.000000,-88.533501
-90.000206,-101.718208,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,721.000000,0.000000,-88.702660
-90.000206,-101.633133,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,632.000000,0.000000,-88.861076
-90.000206,-101.566391,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,545.000000,0.000000,-89.008881
-90.000206,-101.494263,213.095444,213.310852,0.000000,0.000000,0.000000,0.000000,25000.000000,476.000000,0.000000,-89.116783
-90.000206,-101.452629,213.095444,213.328140,0.000000,0.000000,0.000000,0.000000,25000.000000,404.000000,0.000000,-89.222137
-90.000206,-101.421890,213.095444,213.310669,0.000000,0.000000,0.000000,0.000000,25000.000000,344.000000,0.000000,-89.308075
-90.000206,-101.413750,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,299.000000,0.000000,-89.365448
-90.000206,-101.412140,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,263.000000,0.000000,-89.397324
-90.000206,-101.415855,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,253.000000,0.000000,-89.388702
-90.000206,-101.418938,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,264.000000,0.000000,-89.343529
-90.000206,-101.424843,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,293.000000,0.000000,-89.273232
-90.000206,-101.434349,213.095444,213.311920,0.000000,0.000000,0.000000,0.000000,25000.000000,323.000000,0.000000,-89.192520
-90.000206,-101.438995,213.095444,213.314346,0.000000,0.000000,0.000000,0.000000,25000.000000,354.000000,0.000000,-89.106766
-90.000206,-101.452377,213.095444,213.310577,0.000000,0.000000,0.000000,0.000000,25000.000000,395.000000,0.000000,-89.015831
-90.000206,-101.455032,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,424.000000,0.000000,-88.939766
-90.000206,-101.475441,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,447.000000,0.000000,-88.874916
-90.000206,-101.512268,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,463.000000,0.000000,-88.827286
-90.000206,-101.544014,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,491.000000,0.000000,-88.760101
-90.000206,-101.571037,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,519.000000,0.000000,-88.695953
-90.000206,-101.593796,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,553.000000,0.000000,-88.617477
-90.000206,-101.624039,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,583.000000,0.000000,-88.550331
-90.000206,-101.663162,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,616.000000,0.000000,-88.472107
